rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4608
2	beeperbeeper5	4061
3	HellsSponge	3702
4	AdmiralSmoke	1916
5	thewindmillman	1840
6	EMC_	1014
7	Legendosh	927
8	Mr_Byzantine	878
9	cedric72	815
10	TheShyPig	800
11	pintsizedrogue	777
12	Onennon	678
12	SvenskaHugo	678
14	KarlKaek	658
15	Di_infiri	650
16	FreakGenius	635
17	Skylord_Luke	612
18	YungMaki	581
19	Bumpy419	569
20	El_Jalapeno	537
21	Enderxz3	532
22	thescout7	531
23	Njensen7	523
24	eviltunix	513
25	Blackberry1310	505
26	_Dean_123	498
27	Kakolbus	474
28	burbankbuilder28	468
29	xxPipperDipperxx	460
30	Frozil20	451
31	Meatlaugh	444
32	selectrix	423
33	Shogunite	412
34	AstreaTSS	401
35	Mahoose	398
36	noam464	379
37	Paint	372
38	cichy096	371
39	MattieHD	364
40	djancak	356
41	teslawolf38	355
42	MustaLoordi	353
43	Miroryk	351
44	PlasticOtari	350
45	Steelynan	346
46	Manaateee	335
47	Merv__	332
48	nut_e	331
49	Lukeee33	321
50	tuckerdoodle	318
51	Werbe	314
52	Comma__	313
53	fffMike	307
54	500am	306
55	Samificator	301
55	TechnoNinja64	301
57	Maenara	300
58	Hyp3rion_	291
59	lordpipe	290
60	Fullut	289
61	_stets	277
62	BlankityMcBlank	276
63	SaucyDark	273
64	LeonelSalamanca	272
65	Nycteus_	269
66	Groundler	266
67	Snowflowe	263
68	Cocoamallows	258
68	xolstoi	258
70	zToasty69z	254
71	bigstankyy	252
72	NatalieTW	249
73	Lord_Jord	242
74	kekhon	241
74	Jimi7hits	241
76	Soplight	240
77	TheOnlyRake	237
78	MyNameIsJobo	236
78	PortlyPete69	236
80	m_be9	228
81	_TCARREIRA_	225
82	Lez_	217
83	smogfrog	216
84	sp00ky_ghost977	215
84	Jimb0nat0r	215
86	oscminus	214
87	Megarboh	213
88	ImpavidArcher	204
89	MineMaster0012	202
90	Rebytre	200
91	BodaciousCake	199
92	KingFaenor	198
93	EveryonesUncle	197
94	Zythose	195
95	Alteriity	193
96	6king6colt6	189
97	F_Uhre	185
98	MAns_44	184
98	Vorlice	184
98	infiniteQuery	184
101	pixelviolin	183
102	Groovy_MoonBird	182
103	SaltineDream	172
103	DAD_1996	172
105	Elastiq	171
106	Kubeusz2010	170
107	RobotMinion101	168
107	NomadicRobin_	168
109	luseis	167
110	Eraxa	166
111	Killercatty78	164
111	Xclax101	164
113	Moofyman	163
113	Rainaldus	163
115	InfernalMound	162
116	Ryan_GEMS	161
116	ROY4LE	161
