rank	username	minecraft:used/minecraft:ladder
1	HellsSponge	3702
2	beeperbeeper5	3113
3	joethahobo	3095
4	thewindmillman	1660
5	Smoke____	1627
6	EMC_	901
6	Legendosh	901
8	cedric72	815
9	TheShyPig	800
10	Onennon	678
11	pintsizedrogue	670
12	KarlKaek	658
13	Di_infiri	650
14	Freak_Genius	635
15	Bumpy419	569
16	Skylord_Luke	549
16	YungMaki	549
18	El_Jalapeno	537
19	thescout7	531
20	eviltunix	513
21	Blackberry1310	505
22	Enderslayerxz3	500
23	_Dean_123	496
24	burbankbuilder28	468
25	SvenskaHugo	457
26	Frozil12	449
27	Kakolbus	447
28	Meatlaugh	444
29	xxPipperDipperxx	440
30	selectrix	423
31	Shogunite	412
32	Mahoose	391
33	Paint	372
34	cichy096	371
35	MattieHD	357
36	djancak	356
37	MustaLoordi	353
38	Khelvoryk	351
39	Njensen7	340
40	Merv__	331
40	nut_e	331
42	noam464	329
43	PlasticOtari	322
44	Lukeee33	321
45	teslawolf38	320
46	Comma__	313
47	500am	306
48	TechnoNinja64	301
49	tuckerdoodle	300
49	Maenara	300
51	Steelynan	295
52	BlankityMcBlank	276
53	SaucyDark	273
54	_stets	272
55	Nycteus_	269
56	Groundler	266
57	Fullut	259
58	Cocoamallows	258
59	ToastedGamingYT	254
60	bigstankyy	252
61	Menthas	249
62	kekhon	241
62	Jimi7hits	241
64	TheOnlyRake	237
65	MyNameIsJobo	236
65	PortlyPete69	236
67	m_be9	228
67	Soplight	228
69	EcksDofficial	227
70	_TCARREIRA_	225
71	Lord_Jord	217
72	smogfrog	216
73	sp00ky_ghost977	215
74	Megarboh	213
75	fffMike	200
76	BodaciousCake	199
77	KingFaenor	198
78	Zythose	195
79	6king6colt6	189
80	ImpavidArcher	185
80	fred870d	185
80	lordpipe	185
83	Vorlice	184
84	Groovy_MoonBird	182
85	Rebytre	181
86	SaltineDream	172
86	DAD_1996	172
88	Kubeusz2010	170
89	RobotMinion101	168
89	NomadicRobin_	168
91	Eraxa	166
92	EveryonesUncle	165
93	Xclax101	164
94	Rainaldus	163
95	InfernalMound	162
96	Dedalus36	161
96	ROY4LE	161
96	Paintz	161
96	Warlord324	161
100	Hermanni__	160
100	oxfordschool	160
102	abramgray	159
102	Inchef	159
102	Logain42	159
105	Laykon	157
106	trexgb	156
107	DanTheBuilderino	155
108	wiqor	153
109	2xil2	152
109	PeteO1995	152
109	Snowflowe	152
109	Barlycorn	152
113	Kubelz	147
114	Hyp3rion_	146
114	WyngGoy	146
116	awesomeoneme	145
116	lcvezra	145
116	OfficerAnvil	145
119	Werbe	143
120	Aezekial	142
121	fluddd	141
122	DSYisDizzy	140
122	Gryglu583	140
124	boog4loo	138
125	Hyugo	137
126	Inbefour	133
127	RodSerlingCringe	132
127	Fuhrer_Teemo	132
129	mwrty	131
130	Akoot_	129
131	rarrq	128
132	Notta	127
133	12Magner05	126
133	_8man	126
133	BlossomOwO	126
136	Ailmast	125
136	Toriankel	125
136	layabout100	125
136	bitsplease	125
140	Z3braYTIL	124
140	BreadBacon	124
142	jjettii	121
142	EtherealSilveon	121
142	jnp_gaming	121
145	Lilinaya17	120
145	Historical_Sand	120
145	set67	120
148	Cyber_Stealth05	119
148	Kyrum2169	119
150	Wooptey	117
151	Arceus1975	116
151	audiocracked	116
151	markaus77	116
151	alderban107	116
155	CliffEmAll	115
156	Jovaphobic	114
156	q_wq	114
156	LordSpeed37	114
156	Ezekson	114
160	Drlzyy	113
160	SeverianTheLame	113
160	Rumpletaezer	113
160	YoshikageBites	113
164	cytotoxaint	112
165	_Boipl_	110
165	Western_1	110
167	ratglock	109
167	o0z	109
167	John6970	109
170	Ssor69	108
170	Zaridey	108
170	Steven1282598	108
170	pixelviolin	108
174	youhjjhhhjj	107
175	loveseeker	106
176	MightyWertu	104
176	Typadopoulos	104
176	Eczbek	104
176	anbbang	104
180	RatatJuice	103
180	gabriels543	103
180	MangoTheFish	103
183	Jij0	101
184	brycepants	100
184	KlausVonStiglitz	100
184	obtusely	100
187	benediktine1	99
187	mawileite	99
189	Blu3beast	97
189	ayamefag	97
191	Factoroni	96
192	SingedBread	95
193	Houstonion	94
193	TheSecondLord	94
193	SlayerCrypto	94
196	SteveCraftBlocks	93
196	JESS_THE_RERE	93
196	claivin	93
199	ApophisNova	92
199	MyNamaSheff	92
201	SammiWolfGirl	91
201	FGamerJ	91
203	eiC_	90
203	floodjon	90
203	yulgur1	90
203	Katthaj	90
207	Tommhh	89
207	TheMaster972	89
207	Chromary	89
207	Deerfoot	89
211	H72l9w	88
211	dendydoom	88
213	CaptainDeadBread	87
213	The_slideV3	87
215	titanlax	85
215	TheTrueClipse	85
217	Nesquiczek	84
218	BigCronkin	83
219	RebelAndroid	82
219	DermeinUser	82
219	LordAurum	82
219	Miko_Fullbuster	82
223	Franco093	81
223	CoffeeNoir	81
223	Fildyr	81
226	TheBiggestFeller	80
226	soundad	80
226	AnnieBathory	80
229	Hisiste	79
229	Zoeyfortnite	79
231	starbits140	77
232	MakeHistory157	76
232	OG_Songsee	76
234	Deathkob	75
234	obzii	75
234	mountaingirl311	75
237	JayToe	74
238	MAns_44	73
238	zmpeg	73
240	Mr_Byzantine	72
240	Frozt99	72
240	Hiryu27	72
240	Racengan	72
240	DamagedSin	72
245	Karetoko	70
245	killmeiamtraitor	70
245	thgrocks	70
245	athereall	70
249	Lotheburgh	69
249	TheThomas69	69
249	gcaisawesome	69
249	MinuteMira	69
249	Deguns123	69
254	Tmb1	68
254	2Stout	68
254	censorsheep	68
254	TheEnderman548	68
254	KingMatthew506	68
259	squigglybones	67
259	slkiey	67
259	Matorz	67
259	TheDumbHuman	67
263	Nicky_H225	66
263	intropass	66
263	carpet4_69	66
263	Luigipunch989	66
267	_Karmaa	65
267	BioKing99	65
269	stickwhiskers	64
269	groofles	64
269	Jiminie	64
269	Kiki_Majiki	64
273	ShedJr_	63
273	Eman__1	63
273	wezzzi	63
273	DTwenty	63
273	chipklip	63
273	VilsSwag	63
273	AssFullaCum	63
273	Yahrto	63
281	Blaiku	62
281	Skippeh	62
283	DiscardedCE	61
283	tortillatitan	61
283	CarltheCuck	61
283	SwooshBoi	61
283	kyouma777	61
288	orxngejuice	60
288	UncleDanDan	60
288	ori0le	60
291	Tobinator_007	59
291	zMarciano	59
291	Moofyman	59
291	RedcatVII	59
291	__tomato	59
291	Apicomplexa	59
297	DLR67	58
297	Ze1ig	58
297	Incinere	58
297	YourPersonalChef	58
