rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4608
2	beeperbeeper5	3980
3	HellsSponge	3702
4	AdmiralSmoke	1916
5	thewindmillman	1840
6	EMC_	987
7	Legendosh	925
8	cedric72	815
9	TheShyPig	800
10	pintsizedrogue	775
11	Mr_Byzantine	712
12	Onennon	678
13	KarlKaek	658
14	Di_infiri	650
15	FreakGenius	635
16	Skylord_Luke	612
17	YungMaki	581
18	Bumpy419	569
19	El_Jalapeno	537
20	thescout7	531
21	Enderxz3	529
22	eviltunix	513
23	Blackberry1310	505
24	_Dean_123	498
25	SvenskaHugo	488
26	Kakolbus	469
27	burbankbuilder28	468
28	xxPipperDipperxx	460
29	Frozil20	451
30	Meatlaugh	444
31	selectrix	423
32	Shogunite	412
33	AstreaTSS	401
34	Mahoose	398
35	Paint	372
36	cichy096	371
37	MattieHD	363
38	djancak	356
39	teslawolf38	355
40	noam464	354
41	MustaLoordi	353
42	Miroryk	351
43	PlasticOtari	350
44	Njensen7	340
45	Manaateee	335
46	Merv__	331
46	nut_e	331
48	Lukeee33	321
49	Comma__	313
50	fffMike	307
51	500am	306
52	Steelynan	302
53	TechnoNinja64	301
54	tuckerdoodle	300
54	Maenara	300
56	Hyp3rion_	291
57	lordpipe	290
58	Fullut	288
59	_stets	277
60	BlankityMcBlank	276
61	SaucyDark	273
62	LeonelSalamanca	272
63	Nycteus_	269
64	Groundler	266
65	Snowflowe	263
66	Cocoamallows	258
67	zToasty69z	254
68	bigstankyy	252
69	NatalieTW	249
70	Lord_Jord	242
71	kekhon	241
71	Jimi7hits	241
73	Soplight	240
74	TheOnlyRake	237
75	MyNameIsJobo	236
75	PortlyPete69	236
77	m_be9	228
78	xolstoi	227
79	_TCARREIRA_	225
80	smogfrog	216
81	sp00ky_ghost977	215
82	Megarboh	213
83	ImpavidArcher	204
83	Lez_	204
85	BodaciousCake	199
86	KingFaenor	198
86	MineMaster0012	198
88	Rebytre	197
89	Zythose	195
90	6king6colt6	189
91	F_Uhre	185
92	Vorlice	184
92	infiniteQuery	184
94	Groovy_MoonBird	182
95	pixelviolin	174
96	SaltineDream	172
96	DAD_1996	172
98	Elastiq	171
99	Kubeusz2010	170
100	RobotMinion101	168
100	NomadicRobin_	168
102	MAns_44	167
103	Eraxa	166
104	EveryonesUncle	165
105	Killercatty78	164
105	Xclax101	164
107	Moofyman	163
107	Rainaldus	163
109	InfernalMound	162
110	Ryan_GEMS	161
110	ROY4LE	161
110	Paintz	161
110	Warlord324	161
114	Hermanni__	160
114	ConnorDanky_	160
116	abramgray	159
116	Inchef	159
116	Logain42	159
119	luseis	158
120	Laykon	157
121	trexgb	156
122	DanTheBuilderino	155
123	12Magner05	153
123	wiqor	153
123	4774	153
126	2xil2	152
126	PeteO1995	152
126	Barlycorn	152
129	SmashingPump	148
130	Kubelz	147
131	Alteriity	146
131	WyngGoy	146
133	MoistMicrowave	145
133	lcvezra	145
133	athereall	145
133	OfficerAnvil	145
137	Werbe	143
138	Aezekial	142
139	fluddd	141
140	DSYisDizzy	140
140	Gryglu583	140
142	Sandiotchi	138
142	TheSecondLord	138
142	boog4loo	138
145	Hyugo	137
146	EngagedGrub41	135
147	q_wq	133
147	Inbefour	133
149	Saucepeh	132
149	Fuhrer_Teemo	132
151	mwrty	131
152	Apollo_993	129
152	Akoot_	129
154	rarrq	128
154	Lunkuku	128
156	Notta	127
156	Btabtab	127
158	_8man	126
158	Sheellky	126
158	Eczbek	126
161	Ailmast	125
161	Toriankel	125
161	layabout100	125
161	bitsplease	125
161	Ezekson	125
166	Z3braYTIL	124
166	BreadBacon	124
168	SteveCraftBlocks	122
169	jjettii	121
169	EtherealSilveon	121
169	jnp_gaming	121
172	Lilinaya17	120
172	Historical_Sand	120
172	Ssor69	120
172	set67	120
172	kalzor	120
177	Mookle96	119
177	Cyber_Stealth05	119
177	Kyrum2169	119
180	Wooptey	117
181	RatatJuice	116
181	hanaryheatwave	116
181	Arceus1975	116
181	audiocracked	116
181	markaus77	116
181	alderban107	116
187	CliffEmAll	115
188	Jovaphobic	114
188	Mattesco	114
188	LordSpeed37	114
191	SeverianOfUrth	113
191	Rumpletaezer	113
191	Biites	113
194	cytotoxaint	112
195	_Boipl_	110
195	Western_1	110
195	Jimb0nat0r	110
198	ratglock	109
198	o0z	109
198	John6970	109
201	Zaridey	108
201	Steve897	108
203	youhjjhhhjj	107
204	legal_tax_evader	106
205	MightyWertu	104
205	Typadopoulos	104
205	anbbang	104
208	yheece	103
208	Eczbox	103
210	parodypatient	102
211	Jij0	101
212	brycepants	100
212	KlausVonStiglitz	100
212	CattSoup	100
212	satuern	100
216	lunathelemon	99
216	benediktine1	99
216	mawileite	99
219	Blu3beast	97
219	ayamefag	97
221	Sorry_Arey	96
221	Factoroni	96
223	oscminus	95
223	SingedBread	95
223	Hisiste	95
223	00000000-0000-0000-0009-01ff0c3e5e4f	95
227	Houstonion	94
227	SlayerCrypto	94
229	JESS_THE_RERE	93
229	claivin	93
231	ApophisNova	92
231	MyNamaSheff	92
233	SammiWolfGirl	91
233	FGamerJ	91
235	eiC_	90
235	floodjon	90
235	yulgur1	90
235	Katthaj	90
239	Tommhh	89
239	TheMaster972	89
239	Chromary	89
239	Deerfoot	89
239	SpacesickPrism	89
244	H72l9w	88
244	dendydoom	88
244	RaiaMala_	88
247	CaptainDeadBread	87
247	The_slideV3	87
247	Racengan	87
250	titanlax	85
250	TheTrueClipse	85
252	Jindong	84
253	Flopperdonkey	83
253	groofles	83
253	BigCronkin	83
253	iSammael	83
257	RebelAndroid	82
257	corvidpartyfor6	82
257	DermeinUser	82
257	LordAurum	82
257	Iamthejo	82
262	Franco093	81
262	CoffeeNoir	81
262	Fildyr	81
265	TheBiggestFeller	80
265	soundad	80
265	AnnieBathory	80
268	lorywithay	79
268	Prismyst	79
268	Zoeyfortnite	79
271	MinuteMira	77
271	starbits140	77
273	Smashic	76
273	MakeHistory157	76
273	OG_Songsee	76
276	Deathkob	75
276	obzii	75
276	mountaingirl311	75
279	JayToe	74
280	excelsionprime	73
280	Avocadogerms	73
280	zmpeg	73
283	JokoFiskare	72
283	Hiryu27	72
283	DamagedSin	72
286	Karetoko	70
286	killmeiamtraitor	70
286	thgrocks	70
286	StinkyDiplomat	70
290	Lotheburgh	69
290	TheThomas69	69
290	gcaisawesome	69
290	Deguns123	69
294	k_ce	68
294	Huwulling	68
294	Tmb1	68
294	2Stout	68
294	censorsheep	68
294	TheEnderMan548	68
294	KingMatthew506	68
