rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4608
2	beeperbeeper5	4061
3	HellsSponge	3702
4	Yamdalorian	1916
5	thewindmillman	1840
6	EMC_	1021
7	Mr_Byzantine	1018
8	Legendosh	927
9	cedric72	815
10	TheShyPig	800
11	pintsizedrogue	777
12	Onennon	678
12	SvenskaHugo	678
14	KarlKaek	658
15	Di_infiri	650
16	FreakGenius	635
17	Skylord_Luke	612
18	YungMaki	581
19	Bumpy419	569
20	El_Jalapeno	537
21	Enderxz3	532
22	thescout7	531
23	Njensen7	523
24	eviltunix	513
25	Blackberry1310	505
26	_Dean_123	498
27	Kakolbus	474
28	burbankbuilder28	468
29	xxPipperDipperxx	460
30	Frozil20	451
31	Meatlaugh	444
32	selectrix	423
33	Shogunite	412
34	AstreaTSS	410
35	noam464	405
36	Mahoose	398
37	Paint	372
38	cichy096	371
39	MattieHD	366
40	Steelynan	364
41	djancak	356
42	teslawolf38	355
43	MustaLoordi	353
44	Miroryk	351
45	PlasticOtari	350
46	Manaateee	335
47	Merv__	332
48	nut_e	331
49	Lukeee33	321
50	tuckerdoodle	318
51	Hyp3rion_	315
52	Werbe	314
53	Comma__	313
54	fffMike	307
55	500am	306
56	Samificator	302
57	TechnoNinja64	301
58	Maenara	300
59	lordpipe	290
60	Fullut	289
61	_stets	277
62	BlankityMcBlank	276
63	SaucyDark	273
64	EdGalbraith	272
65	blackeemperor	269
66	Groundler	266
67	Snowflowe	263
68	Cocoamallows	258
68	skitzxo	258
70	zToasty69z	254
71	bigstankyy	252
72	NatalieTW	249
73	Alteriity	248
73	TheWickedBird	248
75	Lord_Jord	242
76	kekhon	241
76	Jimi7hits	241
78	fragrantmonke444	240
78	Soplight	240
80	TheOnlyRake	237
81	MyNameIsJobo	236
81	PortlyPete69	236
83	m_be9	228
84	_TCARREIRA_	225
85	Lez_	217
86	smogfrog	216
87	oscminus	215
87	sp00ky_ghost977	215
87	Jimb0nat0r	215
90	Megarboh	213
91	Pumpkin_P_Patch	205
92	ImpavidArcher	204
93	RebytreGT	200
94	BodaciousCake	199
95	KingFaenor	198
96	EveryonesUncle	197
97	Zythose	195
98	pixelviolin	192
99	6king6colt6	189
99	MAns_44	189
101	Moofyman	187
102	F_Uhre	185
103	Vorlice	184
103	infiniteQuery	184
105	Groovy_MoonBird	182
106	Gzrdy	178
107	SaltineDream	172
107	DAD_1996	172
109	Elastiq	171
110	Kubeusz2010	170
111	RobotMinion101	168
111	NomadicRobin_	168
113	luseis	167
114	Eraxa	166
115	Killercatty78	164
115	Xclax101	164
