rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4608
2	beeperbeeper5	3848
3	HellsSponge	3702
4	AdmiralSmoke	1916
5	thewindmillman	1840
6	EMC_	987
7	Legendosh	925
8	cedric72	815
9	TheShyPig	800
10	pintsizedrogue	769
11	Onennon	678
12	KarlKaek	658
13	Di_infiri	650
14	FreakGenius	635
15	Skylord_Luke	612
16	YungMaki	581
17	Bumpy419	569
18	El_Jalapeno	537
19	thescout7	531
20	Enderxz3	528
21	eviltunix	513
22	Blackberry1310	505
23	_Dean_123	496
24	SvenskaHugo	488
25	burbankbuilder28	468
26	xxPipperDipperxx	455
27	Frozil20	451
28	Kakolbus	447
29	Meatlaugh	444
30	Mr_Byzantine	423
30	selectrix	423
32	Shogunite	412
33	Mahoose	398
34	Paint	372
35	cichy096	371
36	MattieHD	363
37	djancak	356
38	teslawolf38	355
39	noam464	354
40	MustaLoordi	353
41	Miroryk	351
42	PlasticOtari	341
43	Njensen7	340
44	Merv__	331
44	nut_e	331
46	Lukeee33	321
47	Comma__	313
48	500am	306
49	TechnoNinja64	301
50	tuckerdoodle	300
50	Maenara	300
52	Steelynan	295
53	Manaateee	289
53	lordpipe	289
55	_stets	277
56	BlankityMcBlank	276
57	SaucyDark	273
58	LeonelSalamanca	272
59	Nycteus_	269
60	Groundler	266
60	fffMike	266
62	Snowflowe	263
63	Fullut	259
64	Cocoamallows	258
65	zToasty69z	254
66	bigstankyy	252
67	NatalieTW	249
68	Lord_Jord	242
69	kekhon	241
69	Jimi7hits	241
71	Soplight	240
72	TheOnlyRake	237
73	MyNameIsJobo	236
73	PortlyPete69	236
75	m_be9	228
76	xolstoi	227
77	_TCARREIRA_	225
78	smogfrog	216
79	sp00ky_ghost977	215
80	Megarboh	213
81	ImpavidArcher	204
82	BodaciousCake	199
83	KingFaenor	198
83	MineMaster0012	198
85	Lez_	197
85	Rebytre	197
87	Zythose	195
88	6king6colt6	189
89	F_Uhre	185
90	Vorlice	184
90	infiniteQuery	184
92	Groovy_MoonBird	182
93	pixelviolin	174
94	Hyp3rion_	173
95	SaltineDream	172
95	DAD_1996	172
97	Elastiq	171
98	Kubeusz2010	170
99	RobotMinion101	168
99	NomadicRobin_	168
101	MAns_44	167
102	Eraxa	166
103	EveryonesUncle	165
104	Killercatty78	164
104	Xclax101	164
106	Moofyman	163
106	Rainaldus	163
108	InfernalMound	162
109	Ryan_GEMS	161
109	ROY4LE	161
109	Paintz	161
109	Warlord324	161
113	Hermanni__	160
113	ConnorDanky_	160
115	abramgray	159
115	Inchef	159
115	Logain42	159
118	Laykon	157
119	trexgb	156
120	DanTheBuilderino	155
121	wiqor	153
121	4774	153
123	2xil2	152
123	PeteO1995	152
123	Barlycorn	152
126	12Magner05	149
127	SmashingPump	148
128	Kubelz	147
129	WyngGoy	146
130	MoistMicrowave	145
130	lcvezra	145
130	athereall	145
130	OfficerAnvil	145
134	Werbe	143
135	Alteriity	142
135	Aezekial	142
137	fluddd	141
138	DSYisDizzy	140
138	Gryglu583	140
140	luseis	139
141	TheSecondLord	138
141	boog4loo	138
143	Hyugo	137
144	EngagedGrub41	135
145	Inbefour	133
146	q_wq	132
146	SaintJosie	132
146	Fuhrer_Teemo	132
149	mwrty	131
150	Akoot_	129
151	rarrq	128
152	Notta	127
152	Btabtab	127
154	_8man	126
154	Sheellky	126
156	Ailmast	125
156	Toriankel	125
156	layabout100	125
156	bitsplease	125
160	Z3braYTIL	124
160	BreadBacon	124
162	jjettii	121
162	EtherealSilveon	121
162	Ezekson	121
162	jnp_gaming	121
166	Lilinaya17	120
166	Historical_Sand	120
166	Ssor69	120
166	SteveCraftBlocks	120
166	set67	120
171	Mookle96	119
171	Cyber_Stealth05	119
171	Kyrum2169	119
174	Eczbek	118
175	Wooptey	117
176	RatatJuice	116
176	Arceus1975	116
176	audiocracked	116
176	markaus77	116
176	alderban107	116
181	CliffEmAll	115
182	Jovaphobic	114
182	LordSpeed37	114
184	SeverianOfUrth	113
184	Rumpletaezer	113
184	Biites	113
187	cytotoxaint	112
188	_Boipl_	110
188	Western_1	110
