rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4608
2	HellsSponge	3702
3	beeperbeeper5	3383
4	AdmiralSmoke	1907
5	thewindmillman	1840
6	EMC_	987
7	Legendosh	925
8	cedric72	815
9	TheShyPig	800
10	pintsizedrogue	768
11	Onennon	678
12	KarlKaek	658
13	Di_infiri	650
14	FreakGenius	635
15	Skylord_Luke	612
16	YungMaki	581
17	Bumpy419	569
18	El_Jalapeno	537
19	thescout7	531
20	Enderxz3	528
21	eviltunix	513
22	Blackberry1310	505
23	_Dean_123	496
24	SvenskaHugo	488
25	burbankbuilder28	468
26	xxPipperDipperxx	455
27	Frozil20	451
28	Kakolbus	447
29	Meatlaugh	444
30	selectrix	423
31	Shogunite	412
32	Mr_Byzantine	405
33	Mahoose	398
34	Paint	372
35	cichy096	371
36	MattieHD	363
37	djancak	356
38	teslawolf38	355
39	noam464	354
40	MustaLoordi	353
41	Miroryk	351
42	PlasticOtari	341
43	Njensen7	340
44	Merv__	331
44	nut_e	331
46	Lukeee33	321
47	Comma__	313
48	500am	306
49	TechnoNinja64	301
50	tuckerdoodle	300
50	Maenara	300
52	Steelynan	295
53	lordpipe	289
54	_stets	277
55	BlankityMcBlank	276
56	SaucyDark	273
57	LeonelSalamanca	272
58	Nycteus_	269
59	Groundler	266
59	fffMike	266
61	Snowflowe	263
62	Fullut	259
63	Cocoamallows	258
64	Manaateee	256
65	zToasty69z	254
66	bigstankyy	252
67	NatalieTW	249
68	Lord_Jord	242
69	kekhon	241
69	Jimi7hits	241
71	Soplight	240
72	TheOnlyRake	237
73	MyNameIsJobo	236
73	PortlyPete69	236
75	m_be9	228
76	xolstoi	227
77	_TCARREIRA_	225
78	smogfrog	216
79	sp00ky_ghost977	215
80	Megarboh	213
81	ImpavidArcher	204
82	BodaciousCake	199
83	KingFaenor	198
84	Rebytre	197
84	MineMaster0012	197
86	Zythose	195
87	6king6colt6	189
88	F_Uhre	185
89	Vorlice	184
89	infiniteQuery	184
91	Groovy_MoonBird	182
92	SaltineDream	172
92	DAD_1996	172
94	Elastiq	171
95	Kubeusz2010	170
96	RobotMinion101	168
96	NomadicRobin_	168
98	Eraxa	166
99	EveryonesUncle	165
100	Killercatty78	164
100	Xclax101	164
102	Moofyman	163
102	Rainaldus	163
104	InfernalMound	162
104	pixelviolin	162
106	Ryan_GEMS	161
106	ROY4LE	161
106	Paintz	161
106	Warlord324	161
110	Hermanni__	160
110	ConnorDanky_	160
112	abramgray	159
112	Inchef	159
112	Logain42	159
115	Laykon	157
116	trexgb	156
117	DanTheBuilderino	155
118	wiqor	153
118	4774	153
120	2xil2	152
120	PeteO1995	152
120	Hyp3rion_	152
120	Barlycorn	152
124	12Magner05	149
125	SmashingPump	148
126	Kubelz	147
127	WyngGoy	146
128	MoistMicrowave	145
128	lcvezra	145
128	athereall	145
128	OfficerAnvil	145
132	Werbe	143
133	Aezekial	142
134	fluddd	141
135	DSYisDizzy	140
135	Gryglu583	140
137	luseis	139
138	Lez_	138
138	TheSecondLord	138
138	boog4loo	138
138	MAns_44	138
142	Hyugo	137
143	Alteriity	136
144	EngagedGrub41	135
145	Inbefour	133
146	q_wq	132
146	SaintJosie	132
146	Fuhrer_Teemo	132
149	mwrty	131
