rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4589
2	HellsSponge	3702
3	beeperbeeper5	3242
4	thewindmillman	1840
5	Smoke____	1715
6	EMC_	953
7	Legendosh	901
8	cedric72	815
9	TheShyPig	800
10	Onennon	678
11	pintsizedrogue	671
12	KarlKaek	658
13	Di_infiri	650
14	Freak_Genius	635
15	Bumpy419	569
16	YungMaki	554
17	Skylord_Luke	553
18	El_Jalapeno	537
19	thescout7	531
20	eviltunix	513
21	Enderslayerxz3	507
22	Blackberry1310	505
23	_Dean_123	496
24	burbankbuilder28	468
25	SvenskaHugo	462
26	xxPipperDipperxx	455
27	Frozil20	451
28	Kakolbus	447
29	Meatlaugh	444
30	selectrix	423
31	Shogunite	412
32	Mahoose	398
33	Paint	372
34	cichy096	371
35	MattieHD	363
36	djancak	356
37	noam464	354
38	MustaLoordi	353
39	Khelvoryk	351
40	PlasticOtari	341
41	Njensen7	340
42	Merv__	331
42	nut_e	331
44	Lukeee33	321
45	teslawolf38	320
46	Comma__	313
47	500am	306
48	TechnoNinja64	301
49	tuckerdoodle	300
49	Maenara	300
51	Steelynan	295
52	lordpipe	289
53	BlankityMcBlank	276
54	_stets	274
55	SaucyDark	273
56	binman420	272
57	Nycteus_	269
58	Groundler	266
58	fffMike	266
60	Snowflowe	263
61	Fullut	259
62	Cocoamallows	258
63	ToastedGamingYT	254
64	bigstankyy	252
65	Menthas	249
66	kekhon	241
66	Jimi7hits	241
68	Soplight	240
69	TheOnlyRake	237
70	MyNameIsJobo	236
70	PortlyPete69	236
72	m_be9	228
73	EcksDofficial	227
74	_TCARREIRA_	225
75	Lord_Jord	217
76	smogfrog	216
77	sp00ky_ghost977	215
78	Megarboh	213
79	ImpavidArcher	204
80	Mr_Byzantine	203
81	BodaciousCake	199
82	KingFaenor	198
83	Zythose	195
84	6king6colt6	189
85	fred870d	185
86	Vorlice	184
86	infiniteQuery	184
88	Groovy_MoonBird	182
89	Rebytre	181
90	SaltineDream	172
90	DAD_1996	172
92	Kubeusz2010	170
93	RobotMinion101	168
93	NomadicRobin_	168
95	Eraxa	166
96	EveryonesUncle	165
97	Killercatty78	164
97	Xclax101	164
99	Moofyman	163
99	Rainaldus	163
101	InfernalMound	162
102	Dedalus36	161
102	ROY4LE	161
102	Paintz	161
102	Warlord324	161
106	Hermanni__	160
106	oxfordschool	160
108	abramgray	159
108	Inchef	159
108	Logain42	159
111	Laykon	157
112	trexgb	156
113	DanTheBuilderino	155
114	wiqor	153
114	4774	153
116	2xil2	152
116	PeteO1995	152
116	Barlycorn	152
119	Hyp3rion_	150
120	Kubelz	147
121	WyngGoy	146
122	awesomeoneme	145
122	lcvezra	145
122	athereall	145
122	OfficerAnvil	145
126	Werbe	143
127	Aezekial	142
128	fluddd	141
129	DSYisDizzy	140
129	Gryglu583	140
131	boog4loo	138
132	Hyugo	137
133	EngagedGrub41	135
134	Inbefour	133
135	RodSerlingCringe	132
135	Fuhrer_Teemo	132
137	mwrty	131
138	Akoot_	129
139	rarrq	128
140	Notta	127
141	12Magner05	126
141	_8man	126
141	BlossomOwO	126
144	Ailmast	125
144	Toriankel	125
144	layabout100	125
144	bitsplease	125
148	Z3braYTIL	124
148	BreadBacon	124
150	q_wq	123
151	jjettii	121
151	EtherealSilveon	121
151	jnp_gaming	121
154	Lilinaya17	120
154	Historical_Sand	120
154	SteveCraftBlocks	120
154	set67	120
158	Mookle96	119
158	Cyber_Stealth05	119
158	Kyrum2169	119
161	TheSecondLord	118
162	Wooptey	117
163	Arceus1975	116
163	audiocracked	116
163	markaus77	116
163	alderban107	116
167	CliffEmAll	115
168	Jovaphobic	114
168	LordSpeed37	114
168	Ezekson	114
171	Drlzyy	113
171	SeverianTheLame	113
171	Rumpletaezer	113
171	YoshikageBites	113
175	RatatJuice	112
175	cytotoxaint	112
177	_Boipl_	110
177	Western_1	110
179	ratglock	109
179	o0z	109
179	John6970	109
182	Ssor69	108
182	Zaridey	108
182	Steven1282598	108
182	pixelviolin	108
186	youhjjhhhjj	107
187	loveseeker	106
188	MightyWertu	104
188	Typadopoulos	104
188	Eczbek	104
188	anbbang	104
192	gabriels543	103
192	MangoTheFish	103
194	Jij0	101
195	brycepants	100
195	KlausVonStiglitz	100
195	obtusely	100
198	benediktine1	99
198	mawileite	99
200	Blu3beast	97
200	ayamefag	97
202	Factoroni	96
203	SingedBread	95
203	Hisiste	95
203	00000000-0000-0000-0009-01ff0c3e5e4f	95
206	Houstonion	94
206	SlayerCrypto	94
208	JESS_THE_RERE	93
208	claivin	93
210	ApophisNova	92
210	MyNamaSheff	92
212	SammiWolfGirl	91
212	FGamerJ	91
214	eiC_	90
214	floodjon	90
214	yulgur1	90
214	Katthaj	90
218	Tommhh	89
218	TheMaster972	89
218	Chromary	89
