rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4608
2	beeperbeeper5	3963
3	HellsSponge	3702
4	AdmiralSmoke	1916
5	thewindmillman	1840
6	EMC_	987
7	Legendosh	925
8	cedric72	815
9	TheShyPig	800
10	pintsizedrogue	775
11	Onennon	678
12	KarlKaek	658
13	Di_infiri	650
14	FreakGenius	635
15	Mr_Byzantine	634
16	Skylord_Luke	612
17	YungMaki	581
18	Bumpy419	569
19	El_Jalapeno	537
20	thescout7	531
21	Enderxz3	529
22	eviltunix	513
23	Blackberry1310	505
24	_Dean_123	498
25	SvenskaHugo	488
26	Kakolbus	469
27	burbankbuilder28	468
28	xxPipperDipperxx	460
29	Frozil20	451
30	Meatlaugh	444
31	selectrix	423
32	Shogunite	412
33	AstreaTSS	401
34	Mahoose	398
35	Paint	372
36	cichy096	371
37	MattieHD	363
38	djancak	356
39	teslawolf38	355
40	noam464	354
41	MustaLoordi	353
42	Miroryk	351
43	PlasticOtari	350
44	Njensen7	340
45	Manaateee	335
46	Merv__	331
46	nut_e	331
48	Lukeee33	321
49	Comma__	313
50	fffMike	307
51	500am	306
52	Steelynan	302
53	TechnoNinja64	301
54	tuckerdoodle	300
54	Maenara	300
56	Hyp3rion_	291
57	lordpipe	290
58	Fullut	284
59	_stets	277
60	BlankityMcBlank	276
61	SaucyDark	273
62	LeonelSalamanca	272
63	Nycteus_	269
64	Groundler	266
65	Snowflowe	263
66	Cocoamallows	258
67	zToasty69z	254
68	bigstankyy	252
69	NatalieTW	249
70	Lord_Jord	242
71	kekhon	241
71	Jimi7hits	241
73	Soplight	240
74	TheOnlyRake	237
75	MyNameIsJobo	236
75	PortlyPete69	236
77	m_be9	228
78	xolstoi	227
79	_TCARREIRA_	225
80	smogfrog	216
81	sp00ky_ghost977	215
82	Megarboh	213
83	ImpavidArcher	204
84	BodaciousCake	199
85	KingFaenor	198
85	MineMaster0012	198
87	Lez_	197
87	Rebytre	197
89	Zythose	195
90	6king6colt6	189
91	F_Uhre	185
92	Vorlice	184
92	infiniteQuery	184
94	Groovy_MoonBird	182
95	pixelviolin	174
96	SaltineDream	172
96	DAD_1996	172
98	Elastiq	171
99	Kubeusz2010	170
100	RobotMinion101	168
100	NomadicRobin_	168
102	MAns_44	167
103	Eraxa	166
104	EveryonesUncle	165
105	Killercatty78	164
105	Xclax101	164
107	Moofyman	163
107	Rainaldus	163
