rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4589
2	HellsSponge	3702
3	beeperbeeper5	3113
4	thewindmillman	1743
5	Smoke____	1627
6	EMC_	928
7	Legendosh	901
8	cedric72	815
9	TheShyPig	800
10	Onennon	678
11	pintsizedrogue	670
12	KarlKaek	658
13	Di_infiri	650
14	Freak_Genius	635
15	Bumpy419	569
16	Skylord_Luke	553
17	YungMaki	549
18	El_Jalapeno	537
19	thescout7	531
20	eviltunix	513
21	Blackberry1310	505
22	Enderslayerxz3	500
23	_Dean_123	496
24	burbankbuilder28	468
25	SvenskaHugo	457
26	Frozil12	449
27	Kakolbus	447
28	Meatlaugh	444
29	xxPipperDipperxx	440
30	selectrix	423
31	Shogunite	412
32	Mahoose	391
33	Paint	372
34	cichy096	371
35	MattieHD	357
36	djancak	356
37	MustaLoordi	353
38	Khelvoryk	351
39	Njensen7	340
40	Merv__	331
40	nut_e	331
42	noam464	329
43	PlasticOtari	322
44	Lukeee33	321
45	teslawolf38	320
46	Comma__	313
47	500am	306
48	TechnoNinja64	301
49	tuckerdoodle	300
49	Maenara	300
51	Steelynan	295
52	BlankityMcBlank	276
53	SaucyDark	273
54	_stets	272
55	Nycteus_	269
56	Groundler	266
57	Fullut	259
58	Cocoamallows	258
59	ToastedGamingYT	254
60	bigstankyy	252
61	Menthas	249
62	kekhon	241
62	Jimi7hits	241
64	TheOnlyRake	237
65	MyNameIsJobo	236
65	PortlyPete69	236
67	m_be9	228
67	Soplight	228
69	EcksDofficial	227
70	_TCARREIRA_	225
71	Lord_Jord	217
72	smogfrog	216
73	sp00ky_ghost977	215
74	Megarboh	213
75	fffMike	200
76	BodaciousCake	199
77	KingFaenor	198
78	Zythose	195
79	6king6colt6	189
80	ImpavidArcher	187
81	fred870d	185
81	lordpipe	185
83	Vorlice	184
84	Groovy_MoonBird	182
85	Rebytre	181
86	SaltineDream	172
86	DAD_1996	172
88	Kubeusz2010	170
89	RobotMinion101	168
89	NomadicRobin_	168
91	Eraxa	166
92	EveryonesUncle	165
93	Xclax101	164
94	Rainaldus	163
95	InfernalMound	162
96	Dedalus36	161
96	ROY4LE	161
96	Paintz	161
96	Warlord324	161
100	Hermanni__	160
100	oxfordschool	160
102	abramgray	159
102	Inchef	159
102	Logain42	159
105	Laykon	157
106	trexgb	156
107	DanTheBuilderino	155
108	wiqor	153
109	2xil2	152
109	PeteO1995	152
109	Snowflowe	152
109	Barlycorn	152
113	Kubelz	147
114	Hyp3rion_	146
114	WyngGoy	146
116	awesomeoneme	145
116	lcvezra	145
116	athereall	145
116	OfficerAnvil	145
120	Werbe	143
121	Aezekial	142
122	fluddd	141
123	DSYisDizzy	140
123	Gryglu583	140
125	boog4loo	138
126	Hyugo	137
127	Inbefour	133
128	RodSerlingCringe	132
128	Fuhrer_Teemo	132
130	mwrty	131
131	Akoot_	129
132	rarrq	128
133	Notta	127
134	12Magner05	126
134	_8man	126
134	BlossomOwO	126
137	Ailmast	125
137	Toriankel	125
137	layabout100	125
137	bitsplease	125
141	Z3braYTIL	124
141	BreadBacon	124
143	jjettii	121
143	EtherealSilveon	121
143	jnp_gaming	121
146	Lilinaya17	120
146	Historical_Sand	120
146	set67	120
149	Cyber_Stealth05	119
149	Kyrum2169	119
151	Wooptey	117
152	Arceus1975	116
152	audiocracked	116
152	markaus77	116
152	alderban107	116
156	CliffEmAll	115
157	Jovaphobic	114
157	q_wq	114
157	LordSpeed37	114
157	Ezekson	114
161	Drlzyy	113
161	SeverianTheLame	113
161	Rumpletaezer	113
161	YoshikageBites	113
165	cytotoxaint	112
166	_Boipl_	110
166	Western_1	110
168	ratglock	109
168	o0z	109
168	John6970	109
171	Ssor69	108
171	Zaridey	108
171	Moofyman	108
171	Steven1282598	108
171	pixelviolin	108
176	youhjjhhhjj	107
177	loveseeker	106
178	MightyWertu	104
178	Typadopoulos	104
178	Eczbek	104
178	anbbang	104
182	RatatJuice	103
182	gabriels543	103
182	MangoTheFish	103
185	Jij0	101
186	brycepants	100
186	KlausVonStiglitz	100
186	obtusely	100
189	benediktine1	99
189	mawileite	99
191	Blu3beast	97
191	ayamefag	97
193	Mookle96	96
193	Factoroni	96
195	SingedBread	95
196	Houstonion	94
196	TheSecondLord	94
196	SteveCraftBlocks	94
196	SlayerCrypto	94
200	JESS_THE_RERE	93
200	claivin	93
202	ApophisNova	92
202	MyNamaSheff	92
204	SammiWolfGirl	91
204	FGamerJ	91
206	eiC_	90
206	floodjon	90
206	yulgur1	90
206	Katthaj	90
210	Tommhh	89
210	TheMaster972	89
210	Chromary	89
210	Deerfoot	89
214	H72l9w	88
214	dendydoom	88
216	CaptainDeadBread	87
216	The_slideV3	87
218	Racengan	86
219	titanlax	85
219	TheTrueClipse	85
221	Nesquiczek	84
