rank	username	minecraft:used/minecraft:ladder
1	HellsSponge	3702
2	beeperbeeper5	3113
3	joethahobo	3095
4	Smoke____	1627
5	thewindmillman	1618
6	Legendosh	901
7	EMC_	900
8	cedric72	815
9	TheShyPig	800
10	Onennon	678
11	pintsizedrogue	667
12	KarlKaek	658
13	Di_infiri	650
14	Freak_Genius	635
15	Bumpy419	569
16	YungMaki	549
17	El_Jalapeno	537
18	thescout7	531
19	eviltunix	513
20	Skylord_Luke	509
21	Blackberry1310	505
22	Enderslayerxz3	500
23	_Dean_123	496
24	burbankbuilder28	468
25	SvenskaHugo	457
26	Frozil12	449
27	Kakolbus	447
28	Meatlaugh	444
29	xxPipperDipperxx	440
30	selectrix	423
31	Shogunite	412
32	Paint	372
33	cichy096	371
34	MattieHD	357
35	djancak	356
36	MustaLoordi	353
37	Khelvoryk	351
38	Mahoose	347
39	Njensen7	337
40	Merv__	331
40	nut_e	331
42	noam464	329
43	Lukeee33	321
44	teslawolf38	320
45	Comma__	313
46	500am	306
47	TechnoNinja64	301
48	tuckerdoodle	300
48	Maenara	300
50	Steelynan	295
51	BlankityMcBlank	276
52	SaucyDark	273
53	_stets	272
54	Nycteus_	269
55	Groundler	266
56	Fullut	259
57	Cocoamallows	258
58	ToastedGamingYT	254
59	bigstankyy	252
60	Menthas	249
61	PlasticOtari	244
62	kekhon	241
62	Jimi7hits	241
64	TheOnlyRake	237
65	MyNameIsJobo	236
65	PortlyPete69	236
67	m_be9	228
67	Soplight	228
69	EcksDofficial	227
70	_TCARREIRA_	225
71	Lord_Jord	217
72	smogfrog	216
73	sp00ky_ghost977	215
74	Megarboh	213
75	fffMike	200
76	BodaciousCake	199
77	KingFaenor	198
78	Zythose	195
79	6king6colt6	189
80	fred870d	185
80	lordpipe	185
82	Vorlice	184
83	Groovy_MoonBird	182
84	SaltineDream	172
84	DAD_1996	172
86	Kubeusz2010	170
87	RobotMinion101	168
87	NomadicRobin_	168
89	ImpavidArcher	166
89	Eraxa	166
91	EveryonesUncle	165
92	Xclax101	164
93	Rainaldus	163
94	InfernalMound	162
95	Dedalus36	161
95	ROY4LE	161
95	Paintz	161
95	Warlord324	161
99	Hermanni__	160
99	oxfordschool	160
101	abramgray	159
101	Inchef	159
101	Logain42	159
104	Laykon	157
105	trexgb	156
106	DanTheBuilderino	155
107	wiqor	153
107	Rebytre	153
109	2xil2	152
109	PeteO1995	152
109	Snowflowe	152
109	Barlycorn	152
113	Kubelz	147
114	Hyp3rion_	146
114	WyngGoy	146
116	awesomeoneme	145
116	lcvezra	145
116	OfficerAnvil	145
119	Werbe	143
120	Aezekial	142
121	fluddd	141
122	DSYisDizzy	140
122	Gryglu583	140
124	boog4loo	138
125	Hyugo	137
126	Inbefour	133
127	RodSerlingCringe	132
127	Fuhrer_Teemo	132
129	mwrty	131
130	rarrq	128
131	Notta	127
131	Akoot_	127
133	12Magner05	126
133	_8man	126
133	BlossomOwO	126
136	Ailmast	125
136	Toriankel	125
136	layabout100	125
136	bitsplease	125
140	Z3braYTIL	124
140	BreadBacon	124
142	jjettii	121
142	EtherealSilveon	121
142	jnp_gaming	121
145	Lilinaya17	120
145	Historical_Sand	120
145	set67	120
148	Cyber_Stealth05	119
148	Kyrum2169	119
150	Wooptey	117
151	Arceus1975	116
151	audiocracked	116
151	markaus77	116
151	alderban107	116
155	CliffEmAll	115
156	Jovaphobic	114
156	q_wq	114
156	LordSpeed37	114
156	Ezekson	114
160	Drlzyy	113
160	SeverianTheLame	113
160	Rumpletaezer	113
160	YoshikageBites	113
164	cytotoxaint	112
165	_Boipl_	110
165	Western_1	110
167	ratglock	109
167	o0z	109
167	John6970	109
170	Ssor69	108
170	Zaridey	108
170	Steven1282598	108
170	pixelviolin	108
174	youhjjhhhjj	107
175	loveseeker	106
176	MightyWertu	104
176	Typadopoulos	104
176	Eczbek	104
176	anbbang	104
180	gabriels543	103
180	MangoTheFish	103
182	Jij0	101
183	brycepants	100
183	KlausVonStiglitz	100
183	obtusely	100
186	benediktine1	99
186	mawileite	99
188	Blu3beast	97
188	ayamefag	97
190	Factoroni	96
191	SingedBread	95
192	Houstonion	94
192	TheSecondLord	94
192	SlayerCrypto	94
195	JESS_THE_RERE	93
195	claivin	93
197	ApophisNova	92
197	MyNamaSheff	92
199	SteveCraftBlocks	91
199	SammiWolfGirl	91
199	FGamerJ	91
202	eiC_	90
202	floodjon	90
202	yulgur1	90
202	Katthaj	90
206	Tommhh	89
206	TheMaster972	89
206	Chromary	89
206	Deerfoot	89
210	H72l9w	88
210	dendydoom	88
212	CaptainDeadBread	87
212	The_slideV3	87
214	titanlax	85
214	TheTrueClipse	85
216	Nesquiczek	84
217	BigCronkin	83
218	RebelAndroid	82
218	DermeinUser	82
218	LordAurum	82
218	Miko_Fullbuster	82
222	Franco093	81
222	CoffeeNoir	81
222	Fildyr	81
225	TheBiggestFeller	80
225	soundad	80
225	AnnieBathory	80
228	Hisiste	79
228	Zoeyfortnite	79
230	starbits140	77
231	MakeHistory157	76
231	OG_Songsee	76
233	Deathkob	75
233	obzii	75
233	mountaingirl311	75
236	JayToe	74
237	MAns_44	73
237	zmpeg	73
239	Mr_Byzantine	72
239	Frozt99	72
239	Hiryu27	72
239	Racengan	72
239	DamagedSin	72
244	Karetoko	70
244	killmeiamtraitor	70
244	thgrocks	70
247	Lotheburgh	69
247	TheThomas69	69
247	gcaisawesome	69
247	MinuteMira	69
247	Deguns123	69
252	Tmb1	68
252	2Stout	68
252	censorsheep	68
252	TheEnderman548	68
252	KingMatthew506	68
257	squigglybones	67
257	slkiey	67
257	Matorz	67
257	TheDumbHuman	67
261	Nicky_H225	66
261	intropass	66
261	carpet4_69	66
261	Luigipunch989	66
265	_Karmaa	65
265	BioKing99	65
267	stickwhiskers	64
267	Jiminie	64
267	Kiki_Majiki	64
270	ShedJr_	63
270	Eman__1	63
270	wezzzi	63
270	DTwenty	63
270	chipklip	63
270	VilsSwag	63
270	AssFullaCum	63
270	Yahrto	63
278	Blaiku	62
278	Skippeh	62
280	DiscardedCE	61
280	tortillatitan	61
280	CarltheCuck	61
280	SwooshBoi	61
280	kyouma777	61
285	orxngejuice	60
285	UncleDanDan	60
285	ori0le	60
288	Tobinator_007	59
288	zMarciano	59
288	RedcatVII	59
288	__tomato	59
288	Apicomplexa	59
293	DLR67	58
293	Ze1ig	58
293	Incinere	58
293	YourPersonalChef	58
297	BobDeBouwer1337	57
297	OtariCharlie	57
297	_Crimson_Legate	57
297	avalan64	57
