rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4608
2	beeperbeeper5	4069
3	HellsSponge	3702
4	Yamdalorian	2038
5	thewindmillman	1908
6	SteveCraftBlocks	1551
7	Mr_Byzantine	1349
8	EMC_	1021
9	Legendosh	927
10	cedric72	815
11	11Brewer	808
12	TheShyPig	800
13	pintsizedrogue	789
14	Onennon	678
14	SvenskaHugo	678
16	KarlKaek	662
17	Di_infiri	650
18	FreakGenius	635
19	Skylord_Luke	612
20	Enderxz3	609
21	doublemaki	581
22	royal_2	575
23	Bumpy419	569
24	El_Jalapeno	537
25	thescout7	531
26	Njensen7	523
27	_Dean_123	518
28	eviltunix	513
29	Blackberry1310	505
30	Kakolbus	474
31	burbankbuilder28	468
32	xxPipperDipperxx	460
33	Frozil20	451
34	Meatlaugh	444
35	selectrix	423
36	Shogunite	412
37	AstreaTSS	410
38	noam464	405
39	_witch_craft_	401
40	Mahoose	398
41	MattieHD	383
42	Steelynan	377
43	Paint	372
44	cichy096	371
45	djancak	356
46	teslawolf38	355
47	MustaLoordi	353
48	Miroryk	351
49	PlasticOtari	350
50	LuvLuvLove	343
51	Manaateee	335
52	Merv__	332
53	milltesco	331
53	nut_e	331
55	TheWickedBird	327
56	Lukeee33	321
57	tuckerdoodle	318
58	Hyp3rion_	315
58	lordpipe	315
60	Werbe	314
61	Comma__	313
62	fffMike	307
63	500am	306
64	Samificator	302
65	TechnoNinja64	301
66	Maenara	300
67	Fullut	289
68	_stets	277
69	BlankityMcBlank	276
70	SaucyDark	273
71	EdGalbraith	272
72	blackeemperor	269
73	Groundler	266
74	MisfitsMike	264
75	Snowflowe	263
76	Alteriity	258
76	Cocoamallows	258
78	zToasty69z	254
79	bigstankyy	252
79	Lez_	252
81	NatalieTW	249
82	Lord_Jord	242
83	kekhon	241
83	Jimi7hits	241
85	Soplight	240
86	TheOnlyRake	237
87	MyNameIsJobo	236
87	PortlyPete69	236
89	Pumpkin_P_Patch	231
90	m_be9	228
91	_TCARREIRA_	225
92	MAns_44	216
92	smogfrog	216
94	oscminus	215
94	sp00ky_ghost977	215
94	Jimb0nat0r	215
97	Megarboh	213
98	Mattesco	208
99	ImpavidArcher	204
100	Rebytre	200
101	BodaciousCake	199
102	KingFaenor	198
102	pixelviolin	198
104	EveryonesUncle	197
105	Zythose	195
106	6king6colt6	189
107	Moofyman	187
108	F_Uhre	185
109	Vorlice	184
109	infiniteQuery	184
111	Groovy_MoonBird	182
112	Gzrdy	178
113	SaltineDream	172
113	hanaryheatwave	172
113	DAD_1996	172
116	Elastiq	171
117	Kubeusz2010	170
118	RobotMinion101	168
118	NomadicRobin_	168
120	luseis	167
121	Eraxa	166
122	Killercatty78	164
122	Xclax101	164
124	Rainaldus	163
125	InfernalMound	162
126	Ryan_GEMS	161
126	ROY4LE	161
126	Paintz	161
126	Warlord324	161
130	Morgf	160
130	hermmm_	160
130	ConnorDanky_	160
133	abramgray	159
133	Inchef	159
133	Logain42	159
136	Laykon	157
137	trexgb	156
138	DanTheBuilderino	155
139	Napoleonpancake	154
140	12Magner05	153
140	wiqor	153
140	lpinfinity	153
140	4774	153
144	2xil2	152
144	TheSecondLord	152
144	PeteO1995	152
144	Barlycorn	152
148	robertsnose	148
148	cuddlyMonster	148
150	Kubelz	147
151	WyngGoy	146
152	Apollo_993	145
152	Literally_Rat	145
152	miramyu	145
152	athereall	145
152	OfficerAnvil	145
157	bl1ss0	143
