rank	username	minecraft:used/minecraft:ladder
1	joethahobo	4608
2	beeperbeeper5	4061
3	HellsSponge	3702
4	AdmiralSmoke	1916
5	thewindmillman	1840
6	EMC_	1014
7	Legendosh	925
8	Mr_Byzantine	871
9	cedric72	815
10	TheShyPig	800
11	pintsizedrogue	777
12	Onennon	678
12	SvenskaHugo	678
14	KarlKaek	658
15	Di_infiri	650
16	FreakGenius	635
17	Skylord_Luke	612
18	YungMaki	581
19	Bumpy419	569
20	El_Jalapeno	537
21	Enderxz3	532
22	thescout7	531
23	Njensen7	523
24	eviltunix	513
25	Blackberry1310	505
26	_Dean_123	498
27	Kakolbus	474
28	burbankbuilder28	468
29	xxPipperDipperxx	460
30	Frozil20	451
31	Meatlaugh	444
32	selectrix	423
33	Shogunite	412
34	AstreaTSS	401
35	Mahoose	398
36	noam464	379
37	Paint	372
38	cichy096	371
39	MattieHD	363
40	djancak	356
41	teslawolf38	355
42	MustaLoordi	353
43	Miroryk	351
44	PlasticOtari	350
45	Manaateee	335
46	Merv__	331
46	nut_e	331
46	Steelynan	331
49	Lukeee33	321
50	tuckerdoodle	318
51	Comma__	313
52	fffMike	307
53	500am	306
54	Samificator	301
54	TechnoNinja64	301
56	Maenara	300
57	Hyp3rion_	291
58	lordpipe	290
59	Fullut	289
60	_stets	277
61	BlankityMcBlank	276
62	SaucyDark	273
63	LeonelSalamanca	272
64	Nycteus_	269
65	Groundler	266
66	Snowflowe	263
67	Cocoamallows	258
67	xolstoi	258
69	zToasty69z	254
70	bigstankyy	252
71	NatalieTW	249
72	Lord_Jord	242
73	kekhon	241
73	Jimi7hits	241
75	Soplight	240
76	TheOnlyRake	237
77	MyNameIsJobo	236
77	PortlyPete69	236
79	m_be9	228
80	_TCARREIRA_	225
81	Werbe	220
82	Lez_	217
83	smogfrog	216
84	sp00ky_ghost977	215
84	Jimb0nat0r	215
86	oscminus	214
87	Megarboh	213
88	ImpavidArcher	204
89	MineMaster0012	202
90	Rebytre	200
91	BodaciousCake	199
92	KingFaenor	198
93	EveryonesUncle	197
94	Zythose	195
95	6king6colt6	189
96	F_Uhre	185
97	MAns_44	184
97	Vorlice	184
97	infiniteQuery	184
100	Alteriity	183
100	pixelviolin	183
102	Groovy_MoonBird	182
103	SaltineDream	172
103	DAD_1996	172
105	Elastiq	171
106	Kubeusz2010	170
107	RobotMinion101	168
107	NomadicRobin_	168
109	luseis	167
110	Eraxa	166
111	Killercatty78	164
111	Xclax101	164
113	Moofyman	163
113	Rainaldus	163
115	InfernalMound	162
116	Ryan_GEMS	161
116	ROY4LE	161
