rank	username	minecraft:used/minecraft:ladder
1	HellsSponge	3702
2	joethahobo	3095
3	beeperbeeper5	2998
4	Smoke____	1425
5	thewindmillman	1392
6	Legendosh	901
7	cedric72	815
8	TheShyPig	800
9	EMC_	684
10	Onennon	678
11	KarlKaek	658
12	Di_infiri	650
13	Freak_Genius	635
14	pintsizedrogue	603
15	Bumpy419	569
16	YungMaki	549
17	El_Jalapeno	537
18	thescout7	531
19	eviltunix	513
20	Blackberry1310	505
21	Enderslayerxz3	500
22	_Dean_123	496
23	burbankbuilder28	468
24	Frozil12	449
25	Kakolbus	447
26	Meatlaugh	444
27	SvenskaHugo	433
28	selectrix	423
29	Shogunite	412
30	Paint	372
31	cichy096	371
32	xxPipperDipperxx	361
33	MattieHD	357
34	djancak	356
35	MustaLoordi	353
36	Khelvoryk	351
37	Skylord_Luke	337
38	nut_e	331
39	noam464	329
40	Merv__	324
41	Lukeee33	321
42	teslawolf38	320
43	Comma__	313
44	TechnoNinja64	301
45	Maenara	300
46	sebastiensaborio	295
47	Mahoose	292
48	Njensen7	283
49	500am	282
50	BlankityMcBlank	276
51	SaucyDark	273
52	Nycteus_	269
53	Groundler	266
54	Fullut	259
55	Cocoamallows	258
56	_stets	255
57	bigstankyy	252
58	Natofthese	249
59	kekhon	241
60	TheOnlyRake	237
61	MyNameIsJobo	236
61	PortlyPete69	236
63	m_be9	228
63	Soplight	228
65	_TCARREIRA_	225
66	smogfrog	216
67	sp00ky_ghost977	215
68	Megarboh	213
69	BodaciousCake	199
70	KingFaenor	198
71	PlasticOtari	197
72	Zythose	195
73	6king6colt6	189
74	fred870d	185
74	lordpipe	185
74	fffMike	185
77	Vorlice	184
78	Groovy_MoonBird	182
79	EcksDofficial	174
80	SaltineDream	172
80	DAD_1996	172
82	Kubeusz2010	170
83	RobotMinion101	168
83	NomadicRobin_	168
85	ImpavidArcher	166
85	Eraxa	166
87	EveryonesUncle	165
88	Xclax101	164
89	Rainaldus	163
90	InfernalMound	162
91	Dedalus36	161
91	ROY4LE	161
91	Paintz	161
91	Warlord324	161
95	Hermanni__	160
95	oxfordschool	160
97	abramgray	159
97	Inchef	159
97	Logain42	159
100	Laykon	157
101	trexgb	156
102	DanTheBuilderino	155
103	wiqor	153
104	2xil2	152
104	PeteO1995	152
104	Snowflowe	152
104	Barlycorn	152
108	Kubelz	147
109	Hyp3rion_	146
109	WyngGoy	146
111	awesomeoneme	145
111	lcvezra	145
111	OfficerAnvil	145
114	Werbe	143
115	Aezekial	142
116	fluddd	141
117	DSYisDizzy	140
117	Gryglu583	140
119	boog4loo	138
120	Hyugo	137
121	Inbefour	133
122	RodSerlingCringe	132
122	Fuhrer_Teemo	132
124	mwrty	131
125	rarrq	128
126	Notta	127
126	Akoot_	127
128	12Magner05	126
128	_8man	126
128	BlossomOwO	126
131	Ailmast	125
131	Toriankel	125
131	layabout100	125
131	bitsplease	125
135	Z3braYTIL	124
135	BreadBacon	124
137	jjettii	121
137	EtherealSilveon	121
137	jnp_gaming	121
140	Historical_Sand	120
140	set67	120
142	Cyber_Stealth05	119
142	Kyrum2169	119
144	Wooptey	117
145	audiocracked	116
145	markaus77	116
145	alderban107	116
148	CliffEmAll	115
149	Jovaphobic	114
149	q_wq	114
149	Arceus1975	114
149	LordSpeed37	114
149	Ezekson	114
154	Drlzyy	113
154	SeverianTheLame	113
154	Rumpletaezer	113
154	YoshikageBites	113
158	cytotoxaint	112
159	Western_1	110
160	ratglock	109
160	o0z	109
160	John6970	109
163	Ssor69	108
163	Zaridey	108
163	Steven1282598	108
166	youhjjhhhjj	107
167	loveseeker	106
168	MightyWertu	104
168	Typadopoulos	104
168	anbbang	104
171	gabriels543	103
171	MangoTheFish	103
173	Lord_Jord	102
174	Jij0	101
175	Rebytre	100
175	brycepants	100
175	KlausVonStiglitz	100
178	benediktine1	99
178	mawileite	99
180	Blu3beast	97
180	ayamefag	97
182	Factoroni	96
183	SingedBread	95
184	Houstonion	94
184	SlayerCrypto	94
186	TheSecondLord	93
186	JESS_THE_RERE	93
186	claivin	93
189	ApophisNova	92
189	MyNamaSheff	92
191	SammiWolfGirl	91
191	FGamerJ	91
193	eiC_	90
193	yulgur1	90
193	Katthaj	90
196	Tommhh	89
196	TheMaster972	89
196	Chromary	89
196	Deerfoot	89
200	H72l9w	88
200	dendydoom	88
202	CaptainDeadBread	87
202	The_slideV3	87
204	titanlax	85
204	_Boipl_	85
204	TheTrueClipse	85
207	Nesquiczek	84
208	BigCronkin	83
209	RebelAndroid	82
209	DermeinUser	82
209	LordAurum	82
209	Miko_Fullbuster	82
213	Franco093	81
213	CoffeeNoir	81
213	Fildyr	81
216	TheBiggestFeller	80
216	soundad	80
216	AnnieBathory	80
219	Hisiste	79
219	Zoeyfortnite	79
221	starbits140	77
222	MakeHistory157	76
222	OG_Songsee	76
224	Deathkob	75
224	obzii	75
224	mountaingirl311	75
227	JayToe	74
228	MAns_44	73
228	zmpeg	73
230	Frozt99	72
230	Hiryu27	72
230	Racengan	72
230	DamagedSin	72
234	Karetoko	70
234	killmeiamtraitor	70
234	thgrocks	70
237	Lotheburgh	69
237	TheThomas69	69
237	gcaisawesome	69
237	Deguns123	69
241	Tmb1	68
241	2Stout	68
241	censorsheep	68
241	TheEnderman548	68
241	KingMatthew506	68
246	squigglybones	67
246	slkiey	67
246	Matorz	67
246	TheDumbHuman	67
250	Nicky_H225	66
250	SteveCraftBlocks	66
250	intropass	66
250	carpet4_69	66
250	Luigipunch989	66
255	_Karmaa	65
255	BioKing99	65
257	stickwhiskers	64
257	Kiki_Majiki	64
259	ShedJr_	63
259	Eman__1	63
259	wezzzi	63
259	DTwenty	63
259	chipklip	63
259	VilsSwag	63
259	AssFullaCum	63
259	Yahrto	63
267	Blaiku	62
267	Skippeh	62
269	DiscardedCE	61
269	tortillatitan	61
269	CarltheCuck	61
269	SwooshBoi	61
269	kyouma777	61
274	orxngejuice	60
274	UncleDanDan	60
274	ori0le	60
277	Tobinator_007	59
277	zMarciano	59
277	RedcatVII	59
277	__tomato	59
277	Apicomplexa	59
282	Ze1ig	58
282	Incinere	58
282	YourPersonalChef	58
285	BobDeBouwer1337	57
285	OtariCharlie	57
