rank	username	minecraft:used/minecraft:decorated_pot
1	Mr_Byzantine	140
2	Merv__	95
3	pintsizedrogue	41
4	Kowcio_	39
5	Enderxz3	38
6	Kakolbus	36
7	Mattesco	32
8	Soplight	27
9	Pumpkin_P_Patch	24
9	KamFurnace	24
11	Secret_Canary	23
12	Werbe	20
12	Jimb0nat0r	20
14	ECstardust	16
15	skitzxo	15
16	j5ylim	13
16	k_ce	13
18	QuiCreans	12
19	oscminus	10
20	Blasterboy54	8
20	TheWickedBird	8
22	myaccountwasgone	6
22	Lez_	6
22	Jackattack53	6
22	Steelynan	6
26	Archsam	4
26	luseis	4
26	Myntsys	4
26	pixelviolin	4
30	lorywithay	3
30	Alteriity	3
30	ZaneABrain	3
30	MattieHD	3
30	bl1ss0	3
30	Moofyman	3
36	CLG_Kata	2
36	Huwulling	2
36	beeperbeeper5	2
36	Smashic	2
36	lordpipe	2
36	Thunder_bird4337	2
42	gren_ben	1
42	Tersea_	1
42	noam464	1
42	Hahaa_0	1
42	EveryonesUncle	1
42	StarCookiees_	1
42	_Mythic____	1
42	FormulaNewt3627	1
42	ConnorDanky_	1
