rank	username	minecraft:used/minecraft:decorated_pot
1	Merv__	95
2	Kowcio_	39
3	Enderxz3	38
4	Kakolbus	36
5	Mattesco	32
6	pintsizedrogue	27
6	Soplight	27
8	Secret_Canary	23
8	KamFurnace	23
10	Pumpkin_P_Patch	22
11	Werbe	20
11	Jimb0nat0r	20
13	ECstardust	16
14	j5ylim	13
15	k_ce	11
16	skitzxo	10
17	oscminus	9
18	QuiCreans	8
18	Blasterboy54	8
18	TheWickedBird	8
21	myaccountwasgone	6
21	Jackattack53	6
21	Steelynan	6
24	Lez_	4
24	Archsam	4
24	luseis	4
24	Myntsys	4
24	pixelviolin	4
29	Mr_Byzantine	3
29	lorywithay	3
29	Alteriity	3
29	ZaneABrain	3
29	bl1ss0	3
29	Moofyman	3
35	CLG_Kata	2
35	Huwulling	2
35	beeperbeeper5	2
35	Smashic	2
35	lordpipe	2
35	Thunder_bird4337	2
41	noam464	1
41	Hahaa_0	1
41	EveryonesUncle	1
41	StarCookiees_	1
41	_Mythic____	1
41	FormulaNewt3627	1
41	ConnorDanky_	1
