rank	username	minecraft:used/minecraft:decorated_pot
1	Merv__	87
2	Kowcio_	39
3	Enderxz3	37
4	Kakolbus	36
5	Mattesco	32
6	pintsizedrogue	27
6	Soplight	27
8	Secret_Canary	23
8	KamFurnace	23
10	Werbe	20
10	Pumpkin_P_Patch	20
10	Jimb0nat0r	20
13	ECstardust	16
14	j5ylim	13
15	k_ce	11
16	skitzxo	10
17	oscminus	9
18	TheWickedBird	8
19	Jackattack53	6
19	Steelynan	6
21	Lez_	4
21	Archsam	4
21	luseis	4
21	Myntsys	4
21	pixelviolin	4
26	Mr_Byzantine	3
26	lorywithay	3
26	Alteriity	3
26	ZaneABrain	3
26	bl1ss0	3
31	CLG_Kata	2
31	Huwulling	2
31	beeperbeeper5	2
31	Smashic	2
31	lordpipe	2
31	Thunder_bird4337	2
37	noam464	1
37	Hahaa_0	1
37	EveryonesUncle	1
37	StarCookiees_	1
37	_Mythic____	1
37	FormulaNewt3627	1
