rank	username	minecraft:used/minecraft:decorated_pot
1	Mr_Byzantine	162
2	Merv__	96
3	Pumpkin_P_Patch	55
4	Mattesco	48
5	pintsizedrogue	47
6	Spaghettatron	43
7	Kowcio_	42
8	Enderxz3	40
9	Kakolbus	36
10	Soplight	27
11	Secret_Canary	26
12	KamFurnace	24
13	Werbe	20
13	Jimb0nat0r	20
15	k_ce	18
16	ECstardust	17
17	MyMawgDonaldsGon	16
18	thewindmillman	15
19	j5ylim	13
19	shineh10	13
19	TheWickedBird	13
22	QuiCreans	12
23	oscminus	10
24	acatter	9
24	luseis	9
26	Buuck_	8
26	Vetomo8000	8
28	Lez_	6
28	_witch_craft_	6
28	craaaash	6
28	Jackattack53	6
28	Steelynan	6
33	pixelviolin	5
34	Archsam	4
34	12Magner05	4
34	cutelilreno	4
34	Myntsys	4
38	lorywithay	3
38	Alteriity	3
38	ZaneABrain	3
38	net_flex	3
38	beeperbeeper5	3
38	MattieHD	3
38	bl1ss0	3
38	Moofyman	3
38	TheKingK_	3
47	CLG_Kata	2
47	Huwulling	2
47	TheSecondLord	2
47	knarian	2
47	Blockbard_	2
47	lordpipe	2
47	FiguraDei	2
47	CacheOut	2
47	Thunder_bird4337	2
47	BubblyOrangutan	2
57	gren_ben	1
57	Tersea_	1
57	noam464	1
57	Hahaa_0	1
57	EveryonesUncle	1
57	IlkeCookes_	1
57	_Mythic____	1
57	FormulaNewt3627	1
57	ConnorDanky_	1
