rank	username	minecraft:used/minecraft:decorated_pot
1	Mr_Byzantine	142
2	Merv__	95
3	Mattesco	48
3	Pumpkin_P_Patch	48
5	pintsizedrogue	47
6	Kowcio_	42
7	Enderxz3	38
8	Kakolbus	36
9	LuvLuvLove	30
10	Soplight	27
11	KamFurnace	24
12	Secret_Canary	23
13	Werbe	20
13	Jimb0nat0r	20
15	ECstardust	17
16	k_ce	16
16	mymayowasgone	16
18	j5ylim	13
18	shineh10	13
18	TheWickedBird	13
21	QuiCreans	12
22	oscminus	10
23	acatter	9
24	Vetomo8000	8
25	Lez_	6
25	_witch_craft_	6
25	craaaash	6
25	Jackattack53	6
25	Steelynan	6
30	pixelviolin	5
31	Archsam	4
31	12Magner05	4
31	luseis	4
31	cuddlyMonster	4
31	Buuck_	4
31	Myntsys	4
37	lorywithay	3
37	Alteriity	3
37	ZaneABrain	3
37	beeperbeeper5	3
37	MattieHD	3
37	bl1ss0	3
37	Moofyman	3
44	CLG_Kata	2
44	Huwulling	2
44	TheSecondLord	2
44	Smashic	2
44	Blockbard_	2
44	lordpipe	2
44	FiguraDei	2
44	Thunder_bird4337	2
44	BubblyOrangutan	2
53	gren_ben	1
53	Tersea_	1
53	noam464	1
53	Hahaa_0	1
53	EveryonesUncle	1
53	Cache3	1
53	StarCookiees_	1
53	_Mythic____	1
53	FormulaNewt3627	1
53	ConnorDanky_	1
