rank	username	minecraft:used/minecraft:decorated_pot
1	Kakolbus	36
2	Enderxz3	30
3	pintsizedrogue	27
3	Soplight	27
5	Werbe	20
5	MineMaster0012	20
7	Kowcio_	19
8	ECstardust	16
9	Jimb0nat0r	14
10	j5ylim	13
11	oscminus	9
11	xolstoi	9
13	k_ce	7
13	Merv__	7
15	Jackattack53	6
16	KamFurnace	5
17	Archsam	4
17	Myntsys	4
19	Alteriity	3
20	Mr_Byzantine	2
20	lorywithay	2
20	ZaneABrain	2
20	Huwulling	2
20	Lez_	2
20	beeperbeeper5	2
20	Smashic	2
20	lordpipe	2
28	noam464	1
28	Hahaa_0	1
28	EveryonesUncle	1
28	StarCookiees_	1
28	FormulaNewt3627	1
