rank	username	minecraft:used/minecraft:decorated_pot
1	Mr_Byzantine	140
2	Merv__	95
3	Mattesco	48
4	pintsizedrogue	47
5	Kowcio_	42
6	Pumpkin_P_Patch	41
7	Enderxz3	38
8	Kakolbus	36
9	LuvLuvLove	30
10	Soplight	27
11	KamFurnace	24
12	Secret_Canary	23
13	Werbe	20
13	Jimb0nat0r	20
15	ECstardust	17
16	k_ce	16
16	mymayowasgone	16
18	j5ylim	13
18	shineh10	13
18	TheWickedBird	13
21	QuiCreans	12
22	oscminus	10
23	Vetomo8000	8
24	Lez_	6
24	_witch_craft_	6
24	Jackattack53	6
24	Steelynan	6
28	craaaash	5
28	pixelviolin	5
30	Archsam	4
30	12Magner05	4
30	luseis	4
30	cuddlyMonster	4
30	Myntsys	4
35	lorywithay	3
35	Alteriity	3
35	ZaneABrain	3
35	beeperbeeper5	3
35	MattieHD	3
35	bl1ss0	3
35	Moofyman	3
35	Buuck_	3
43	CLG_Kata	2
43	Huwulling	2
43	TheSecondLord	2
43	Smashic	2
43	Blockbard_	2
43	lordpipe	2
43	FiguraDei	2
43	Thunder_bird4337	2
43	BubblyOrangutan	2
52	gren_ben	1
52	Tersea_	1
52	noam464	1
52	Hahaa_0	1
52	EveryonesUncle	1
52	StarCookiees_	1
52	_Mythic____	1
52	FormulaNewt3627	1
52	ConnorDanky_	1
