rank	username	minecraft:used/minecraft:decorated_pot
1	Kakolbus	36
2	Enderxz3	30
3	pintsizedrogue	27
3	Soplight	27
5	Werbe	20
5	MineMaster0012	20
7	Kowcio_	19
8	ECstardust	16
9	Jimb0nat0r	14
10	j5ylim	13
11	oscminus	9
12	k_ce	7
12	Merv__	7
14	Jackattack53	6
15	KamFurnace	5
15	xolstoi	5
17	Archsam	4
17	Myntsys	4
19	Alteriity	3
20	Mr_Byzantine	2
20	ZaneABrain	2
20	Huwulling	2
20	Lez_	2
20	beeperbeeper5	2
20	Smashic	2
26	lorywithay	1
26	Hahaa_0	1
26	EveryonesUncle	1
26	lordpipe	1
26	StarCookiees_	1
26	FormulaNewt3627	1
