rank	username	minecraft:used/minecraft:decorated_pot
1	Enderxz3	37
2	Kakolbus	36
3	Merv__	33
4	pintsizedrogue	27
4	Soplight	27
6	Secret_Canary	23
7	Werbe	20
7	MineMaster0012	20
7	Jimb0nat0r	20
10	Kowcio_	19
11	KamFurnace	18
12	ECstardust	16
13	j5ylim	13
13	Mattesco	13
15	xolstoi	10
16	oscminus	9
17	MadmanRaven	8
18	k_ce	7
19	Jackattack53	6
20	Archsam	4
20	Myntsys	4
22	Mr_Byzantine	3
22	lorywithay	3
22	Alteriity	3
22	ZaneABrain	3
26	Huwulling	2
26	Lez_	2
26	beeperbeeper5	2
26	Smashic	2
26	lordpipe	2
26	Steelynan	2
32	noam464	1
32	Hahaa_0	1
32	EveryonesUncle	1
32	StarCookiees_	1
32	_Mythic____	1
32	FormulaNewt3627	1
