rank	username	minecraft:used/minecraft:decorated_pot
1	Enderxz3	37
2	Kakolbus	36
3	pintsizedrogue	27
3	Soplight	27
5	Werbe	20
5	MineMaster0012	20
7	Kowcio_	19
8	ECstardust	16
9	Jimb0nat0r	14
10	j5ylim	13
10	Mattesco	13
12	xolstoi	10
13	Secret_Canary	9
13	oscminus	9
15	k_ce	7
15	Merv__	7
17	Jackattack53	6
18	KamFurnace	5
19	Archsam	4
19	Myntsys	4
21	lorywithay	3
21	Alteriity	3
23	Mr_Byzantine	2
23	ZaneABrain	2
23	Huwulling	2
23	Lez_	2
23	beeperbeeper5	2
23	Smashic	2
23	lordpipe	2
23	Steelynan	2
31	noam464	1
31	Hahaa_0	1
31	EveryonesUncle	1
31	StarCookiees_	1
31	_Mythic____	1
31	FormulaNewt3627	1
