rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	1765
3	Inchef	1670
4	Blackberry1310	1127
5	PlasticOtari	1125
6	Kowcio_	1092
7	Touched_Bread	1089
8	kekhon	1070
9	xolstoi	988
10	Historical_Sand	761
11	MyNameIsJobo	686
12	Mahoose	644
13	SpacesickPrism	603
14	Eraxa	558
15	rarrq	459
16	Merv__	448
17	ZigzagLily43042	431
18	KarlKaek	393
19	Slapface522	370
20	AlexxO_o	353
21	fkGrim	340
22	WYFYoyo	333
23	joethahobo	320
24	TheShyPig	316
25	Malorn_Aetherius	314
25	500am	314
27	beeperbeeper5	279
28	Enderxz3	262
29	pintsizedrogue	258
30	Soplight	257
31	NotKaden_	254
32	Lutres_Torane	251
33	__Fanda__	241
34	BlancoFlaco	231
35	NieToksikpl	222
36	Groundler	215
37	Kakolbus	209
38	ImpavidArcher	198
39	Skylord_Luke	196
40	Fullut	195
41	Alteriity	194
42	Sleek_Storm_721	193
43	EveryonesUncle	185
44	FazeObama69	174
45	Akoot_	170
46	G1ldor	167
47	cheerytomato	163
48	set67	157
49	Ezekson	153
49	Legendosh	153
51	weabis	146
52	CheifJumbo	140
53	Deathkob	136
54	Fuad_R	133
55	Rebytre	129
56	SvenskaHugo	128
57	Sleepy_Time_	127
58	Creativebuilder2	118
58	XxCookiequeenxX	118
60	DAD_1996	114
61	Smashic	111
62	Jonte0599	110
63	MightyWertu	106
63	Nicserso	106
65	orxngejuice	102
66	M_Patata	101
67	m_be9	91
67	binman420	91
69	John6970	89
70	Kkanot	88
71	MasterNueve	87
72	Di_infiri	83
73	CaptainSteve345	77
74	luseis	75
75	iSammael	74
76	Ze_BaronKrigler	73
77	Harotio	72
77	CalebDHawk	72
79	ogoa	71
80	thescout7	70
81	Steelynan	69
82	AltnumberF4	67
83	lordpipe	64
84	JESS_THE_RERE	58
85	Lez_	57
85	HyperCave	57
87	Mattesco	53
88	mihimihimihi	52
89	privatemeekly	51
90	LexMakesHistory	50
91	PegLegPete93	49
92	_Karmaa	46
93	rachcl	43
94	Smoke____	41
95	prizm_	40
95	Felenov	40
95	halfbakedlasagna	40
98	Jackattack53	39
98	valkam13	39
98	Dusk_95	39
98	Jimb0nat0r	39
102	12Magner05	37
103	DinoDoctor_	36
103	CoffeeNoir	36
105	q_wq	35
106	groofles	33
106	NameGenerat0r	33
108	MattieHD	31
109	TheSecondLord	30
109	xxPipperDipperxx	30
111	noam464	29
111	2bolx_	29
113	lcvezra	28
114	__lizi	27
114	okCrypto	27
116	UCP_TheKingK	26
117	Snowflowe	25
118	Huwulling	24
118	Chromary	24
118	H_Biscuit	24
121	RebelAndroid	23
121	07shiny	23
123	_Dean_123	22
124	diamondgolem35	21
124	Vetral1	21
124	TheOuterCore	21
127	eitanzaki	20
127	Meatlaugh	20
127	xof_on_microwave	20
130	ReyTheLegend	19
130	anbbang	19
132	Onennon	18
132	fw3xywashere	18
132	Quotary	18
135	Arceus1975	17
135	Blu3beast	17
135	SammiWolfGirl	17
138	Deerfoot	16
138	ConnorDanky_	16
140	SmashingPump	15
140	SpicyMeatballs	15
140	Racengan	15
143	Zlatovlas	14
143	Cambo5000	14
143	BlueZabu	14
143	burbankbuilder28	14
143	Werbe	14
143	EngagedGrub41	14
149	mwrty	13
149	SlayerCrypto	13
151	Mr_Byzantine	12
151	Incinere	12
151	Eman__1	12
151	Zythose	12
151	OffWithTheirHead	12
156	Frozil20	11
156	lorpus	11
156	pappaberg	11
156	Poppy235	11
160	ABUSNA1996	10
160	zeki123	10
160	MAns_44	10
163	Hanselhoof	9
163	eiC_	9
163	Rumpletaezer	9
163	shrimp_flips	9
163	Biites	9
168	seanitoo	8
168	Jeteight	8
168	SaintJosie	8
168	_Bguette_	8
168	Cavetorch	8
168	Spacewardharpy7	8
168	SexcMf	8
175	Krimys	7
175	Adlair	7
175	J4ko8_	7
175	MineMaster0012	7
175	zOnlyKroks	7
175	diggydog67	7
181	Killercatty78	6
181	Guillemet	6
181	thewindmillman	6
181	Smussa	6
181	Drewen24	6
181	brofrickcheaters	6
181	gusstationwerker	6
188	SteveCraftBlocks	5
188	SuperPooch06	5
188	Hyp3rion_	5
188	ApophisNova	5
188	RobotMinion101	5
188	Maenara	5
188	NomadicRobin_	5
188	EcksD	5
188	MyNamaSheff	5
197	NatalieTW	4
197	JohnnyMines	4
197	Silenttieg	4
197	T045RTY	4
197	2Stout	4
197	HoltGrim	4
197	Will_Bee	4
197	kairosIV	4
197	SingedBread	4
197	sp00ky_ghost977	4
197	YungMaki	4
197	RealGroot	4
197	obzii	4
197	erkada	4
197	OfficerAnvil	4
197	CattSoup	4
197	jnp_gaming	4
197	TechnoNinja64	4
215	JohnnyFyes	3
215	_Huge_Male_	3
215	teslawolf38	3
215	Esme_1	3
215	ShedJr_	3
215	Cryptacity	3
215	Ecplosive	3
215	Bucscw24	3
215	Icyyyyy	3
215	Sqwishy	3
215	Soap_Bender	3
215	Blaiku	3
215	MovingFish7	3
215	PortlyPete69	3
215	monolu	3
215	MilleGrug	3
215	Skippeh	3
215	imaginek1d	3
233	PazinGaming	2
233	Hpdinosaur	2
233	RoseLilyTV	2
233	Myszoaz	2
233	ATrojansLegend	2
233	Jakobo1337	2
233	shyshyannne	2
233	4774	2
233	emrekn	2
233	r123moore	2
233	killmeiamtraitor	2
233	Azmodan_246	2
233	DeeDeeThonk	2
233	Jimi7hits	2
233	rotten_mango	2
233	RoofTyler	2
233	El_Jalapeno	2
233	Nycteus_	2
233	BartekB19	2
233	cytotoxaint	2
233	xzvu	2
233	Nekomin0	2
233	Kiki_Majiki	2
256	gary_	1
256	rats_life	1
256	Groovy_MoonBird	1
256	PhantomsGhost_	1
256	Apples5009	1
256	420joe	1
256	Healthing	1
256	Yatitay	1
256	DepressedCubic	1
256	ExtraDumb	1
256	hm947	1
256	_Razaria	1
256	livingdaydreams	1
256	hurnter	1
256	WarHammer3	1
256	ThiccExotic	1
256	PhantomBionic	1
256	IWorkAtIkea	1
256	Cartoonmaniac	1
256	Euclidoris	1
256	Crowman1	1
256	jushykins	1
256	jacxhadow	1
256	Bl0odRot	1
256	ThePoliteG	1
256	Ardennes	1
256	TheThomas69	1
256	wiqor	1
256	TijsVer	1
256	Demiurging	1
256	Awyrlas	1
256	KGTV	1
256	ROY4LE	1
256	VanJosh	1
256	BarrettPrivateer	1
256	XboxPanda	1
256	Winklepicker279	1
256	Solar_Power	1
256	BenPenguin	1
256	nut_e	1
256	JonahTheMans	1
256	CaptainDeadBread	1
256	TheWildMateo	1
256	FishyBoy3811	1
256	ADEXTV	1
