rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Mattesco	3575
3	EMC_	2365
4	Manaateee	1993
5	Inchef	1670
6	Merv__	1597
7	Kowcio_	1562
8	skitzxo	1160
9	Blackberry1310	1127
9	PlasticOtari	1127
11	Touched_Bread	1089
12	kekhon	1070
13	H0UNDFRMH3LL	1042
14	SpacesickPrism	882
15	Historical_Sand	761
16	MyNameIsJobo	686
17	Mahoose	650
18	hanaryheatwave	614
19	Eraxa	558
20	_Huge_Male_	485
21	rarrq	459
22	ZigzagLily43042	431
23	KarlKaek	393
24	Slapface522	370
25	AlexxO_o	359
26	HUNTERmaun	342
27	fkGrim	340
28	WYFYoyo	333
29	joethahobo	320
30	500am	316
30	U_Mos_	316
30	TheShyPig	316
33	Malorn_Aetherius	314
34	luseis	313
35	pintsizedrogue	309
36	Kakolbus	290
37	beeperbeeper5	289
38	Soplight	288
39	Enderxz3	276
40	Nicserso	273
41	NieToksikpl	262
42	Lutres_	258
43	XxCookiequeenxX	257
44	NotKaden_	254
45	__Fanda__	241
46	BlancoFlaco	231
47	IgnoredBee	225
48	EveryonesUncle	218
49	Groundler	215
50	Lez_	206
51	Ezekson	205
52	ImpavidArcher	198
53	RebytreGT	196
53	Skylord_Luke	196
55	Fullut	195
56	Alteriity	194
57	Sleek_Storm_721	193
58	Legendosh	177
59	Moofyman	176
60	CLG_Kata	174
61	Akoot_	170
62	Mr_Byzantine	169
63	G1ldor	167
64	cheerytomato	163
65	Myntsys	162
66	set67	157
67	crashomon	146
67	weabis	146
69	CheifJumbo	140
70	SvenskaHugo	139
71	xxPipperDipperxx	137
72	PazinGaming	136
72	Deathkob	136
72	Fuad_R	136
75	Sleepy_Time_	127
76	Penguinllama517	123
77	Huwulling	121
78	Jackattack53	120
79	Creativebuilder2	118
80	Sleepy_Evelyn	117
80	12Magner05	117
82	DAD_1996	114
83	Smashic	113
84	Jonte0599	110
85	TheKingK_	107
86	MightyWertu	106
87	fragrantmonke444	103
88	orxngejuice	102
89	M_Patata	101
89	MrShojo	101
89	Steelynan	101
92	diamondgolem35	99
93	m_be9	91
93	EdGalbraith	91
95	John6970	89
96	Kkanot	88
97	MasterNueve	87
98	Di_infiri	83
99	CaptainSteve345	77
100	lordpipe	75
101	iSammael	74
102	Ze_BaronKrigler	73
103	Harotio	72
103	CalebDHawk	72
105	ogoa	71
106	thescout7	70
107	NameGenerat0r	68
108	Krowuss	67
108	AltnumberF4	67
110	JESS_THE_RERE	58
111	gabukun_	57
111	HyperCave	57
111	Jimb0nat0r	57
114	TheSecondLord	55
115	mihimihimihi	52
116	Crizma_	51
116	privatemeekly	51
118	LexMakesHistory	50
119	PegLegPete93	49
120	LugusMcGrugus	48
121	_Karmaa	46
122	rachcl	43
123	MattieHD	42
124	Felenov	41
124	Yamdalorian	41
126	prizm_	40
126	halfbakedlasagna	40
128	valkam13	39
128	Druid95	39
128	Segotep999	39
131	SmashingPump	38
131	DinoDoctor_	38
133	CoffeeNoir	36
133	guiltybastard	36
135	q_wq	35
136	groofles	33
137	noam464	29
137	Pumpkin_P_Patch	29
137	2blox_	29
140	miramyu	28
141	__lizi	27
141	okCrypto	27
143	Snowflowe	25
143	FiguraDei	25
143	MustardSquid	25
146	eitanzaki	24
146	Chromary	24
146	H_Biscuit	24
149	RebelAndroid	23
149	07shiny	23
151	_Dean_123	22
152	Vetral1	21
152	TheOuterCore	21
154	Meatlaugh	20
154	xof_on_microwave	20
154	KamFurnace	20
157	ReyTheLegend	19
157	taengoos	19
159	skroobiez	18
159	Onennon	18
159	fw3xy74	18
159	SammiWolfGirl	18
159	Quotary	18
164	Arceus1975	17
164	Blu3beast	17
166	Deerfoot	16
166	ConnorDanky_	16
168	SpicyMeatballs	15
168	Dakar_	15
168	Racengan	15
168	StarCookiees_	15
172	Zlatovlas	14
172	Cambo5000	14
172	BlueZabu	14
172	burbankbuilder28	14
172	Werbe	14
172	EngagedGrub41	14
178	mwrty	13
178	SlayerCrypto	13
178	thebaddruid	13
181	Incinere	12
181	corvidpartyfor6	12
181	Eman__1	12
181	Gzrdy	12
181	Zythose	12
181	Mr_Sun15	12
181	pretty_pink_reno	12
181	QuesoCrusaderIII	12
189	Frozil20	11
189	SnowyAvi	11
189	lorpus	11
189	pappaberg	11
189	JETrotter	11
189	GooseWithin	11
189	Avocadogerms	11
189	Celeste_121	11
197	ABUSNA1996	10
197	zeki123	10
197	MAns_44	10
197	Spenduh	10
201	k_ce	9
201	Dblikstad	9
201	Hanselhoof	9
201	eiC_	9
201	Rumpletaezer	9
201	shrimp_flips	9
201	Spacewardharpy7	9
201	YungMaki	9
201	Biites	9
210	seanitoo	8
210	tuckerdoodle	8
210	Saucepeh	8
210	AspenLightVT	8
210	Cavetorch	8
210	SexcMf	8
216	Krimys	7
216	ECstardust	7
216	Adlair	7
216	J4k__	7
216	zOnlyKroks	7
216	diggydog67	7
