rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Inchef	1668
3	Blackberry1310	1127
4	kekhon	1070
5	EcksDofficial	988
6	Historical_Sand	761
7	OtariCharlie	745
8	MyNameIsJobo	686
9	Eraxa	558
10	Kowcio_	522
11	rarrq	458
12	Merv__	444
13	Mahoose	418
14	KarlKaek	375
15	Slapface522	370
16	fkGrim	340
17	WYFYoyo	333
18	TheShyPig	316
19	Malorn_Aetherius	314
20	joethahobo	310
21	NotKaden_	254
22	Soplight	253
23	__Fanda__	241
24	BlancoFlaco	231
25	_NieToksikpl_	222
26	Groundler	215
27	Kakolbus	209
28	Fullut	195
29	Sleek_Storm_721	193
30	Skylord_Luke	186
31	EveryonesUncle	185
32	500am	169
32	Akoot_	169
34	G1ldor	167
35	cowgirlkasia	163
36	beeperbeeper5	151
37	CheifJumbo	140
38	set67	139
39	Deathkob	136
40	Legendosh	120
41	XxCookiequeenxX	118
42	DAD_1996	114
43	Jonte0599	110
44	MightyWertu	106
44	Nicserso	106
46	orxngejuice	102
47	M_Patata	101
48	m_be9	91
49	John6970	89
50	Kkanot	88
51	MasterNueve	87
52	Ezekson	85
53	Di_infiri	83
54	CaptainSteve345	77
55	Ze_BaronKrigler	73
56	Harotio	72
56	CalebDHawk	72
58	ogoa	71
59	thescout7	70
60	sebastiensaborio	69
61	AltnumberF4	67
62	JESS_THE_RERE	58
63	HyperCave	56
64	ImpavidArcher	55
65	privatemeekly	51
66	LexMakesHistory	50
67	PegLegPete93	49
68	lordpipe	48
69	_Karmaa	46
70	rachcl	43
71	Smoke____	41
72	halfbakedlasagna	40
73	valkam13	39
73	Dusk_95	39
75	CoffeeNoir	36
75	12Magner05	36
77	q_wq	35
78	NameGenerat0r	33
79	MattieHD	31
80	xxPipperDipperxx	30
81	noam464	29
81	2blox	29
83	lcvezra	28
84	JingleLizi	27
85	Snowflowe	25
86	Chromary	24
86	H_Biscuit	24
88	RebelAndroid	23
88	07shiny	23
90	_Dean_123	22
91	diamondgolem35	21
91	Vetral1	21
91	TheOuterCore	21
94	eitanzaki	20
94	Meatlaugh	20
94	xof_on_microwave	20
97	TheSecondLord	19
97	ReyTheLegend	19
97	anbbang	19
100	Onennon	18
100	Quotary	18
102	Arceus1975	17
102	Blu3beast	17
102	SammiWolfGirl	17
105	pintsizedrogue	16
105	Deerfoot	16
105	oxfordschool	16
108	Drlzyy	15
108	SpicyMeatballs	15
110	Zlatovlas	14
110	Cambo5000	14
110	BlueZabu	14
110	burbankbuilder28	14
110	Werbe	14
110	AssEatrAndLicker	14
116	mwrty	13
116	SlayerCrypto	13
118	Incinere	12
118	Eman__1	12
118	Zythose	12
121	egglapras	11
121	pappaberg	11
121	Frozil12	11
121	Poppy235	11
125	ABUSNA1996	10
125	ozekigod	10
127	Hanselhoof	9
127	eiC_	9
127	Rumpletaezer	9
127	Jiminie	9
127	YoshikageBites	9
132	seanitoo	8
132	RodSerlingCringe	8
132	_Bguette_	8
132	Spacewardharpy7	8
132	SexcMf	8
137	Krimys	7
137	Adlair	7
137	TTNG	7
137	MineMaster0012	7
137	diggydog67	7
142	Guillemet	6
142	CruncyIsTaken	6
142	Drewen24	6
142	brofrickcheaters	6
142	Spenduh	6
147	SteveCraftBlocks	5
147	SuperPooch06	5
147	ApophisNova	5
147	RobotMinion101	5
147	Maenara	5
147	NomadicRobin_	5
147	EcksD	5
147	MyNamaSheff	5
155	Natofthese	4
