rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	1940
3	Inchef	1670
4	Kowcio_	1194
5	Blackberry1310	1127
6	PlasticOtari	1125
7	Touched_Bread	1089
8	kekhon	1070
9	xolstoi	988
10	Historical_Sand	761
11	MyNameIsJobo	686
12	Mahoose	644
13	Mattesco	620
14	SpacesickPrism	603
15	Eraxa	558
16	rarrq	459
17	Merv__	448
18	ZigzagLily43042	431
19	KarlKaek	393
20	RoofTyler	389
21	Slapface522	370
22	AlexxO_o	353
23	fkGrim	340
24	WYFYoyo	333
25	joethahobo	320
26	TheShyPig	316
27	Malorn_Aetherius	314
27	500am	314
29	pintsizedrogue	289
30	beeperbeeper5	279
31	Enderxz3	262
32	Soplight	257
33	NotKaden_	254
34	Lutres_Torane	251
35	__Fanda__	241
36	BlancoFlaco	231
37	NieToksikpl	222
38	Groundler	215
39	Kakolbus	213
40	ImpavidArcher	198
41	Skylord_Luke	196
42	Fullut	195
43	Alteriity	194
44	Sleek_Storm_721	193
45	EveryonesUncle	185
46	Legendosh	177
47	FazeObama69	174
48	Akoot_	170
49	G1ldor	167
50	cheerytomato	163
51	set67	157
52	Ezekson	153
53	weabis	146
54	luseis	141
55	CheifJumbo	140
56	Deathkob	136
57	Fuad_R	133
58	Rebytre	129
59	SvenskaHugo	128
60	Sleepy_Time_	127
61	Creativebuilder2	118
61	XxCookiequeenxX	118
63	DAD_1996	114
64	Smashic	111
65	Jonte0599	110
66	MightyWertu	106
66	Nicserso	106
68	orxngejuice	102
69	M_Patata	101
70	m_be9	91
70	binman420	91
72	John6970	89
73	Kkanot	88
74	MasterNueve	87
75	Di_infiri	83
76	CaptainSteve345	77
77	iSammael	74
78	Ze_BaronKrigler	73
79	Harotio	72
79	CalebDHawk	72
81	ogoa	71
82	thescout7	70
83	Lez_	69
83	Steelynan	69
85	AltnumberF4	67
86	lordpipe	64
87	JESS_THE_RERE	58
88	HyperCave	57
89	mihimihimihi	52
90	privatemeekly	51
91	LexMakesHistory	50
92	PegLegPete93	49
93	_Karmaa	46
94	rachcl	43
95	Smoke____	41
96	prizm_	40
96	Felenov	40
96	halfbakedlasagna	40
96	Jimb0nat0r	40
100	Jackattack53	39
100	valkam13	39
100	Dusk_95	39
100	RealGroot	39
104	12Magner05	37
105	DinoDoctor_	36
105	CoffeeNoir	36
107	q_wq	35
108	groofles	33
108	NameGenerat0r	33
110	MattieHD	32
111	TheSecondLord	30
111	xxPipperDipperxx	30
113	noam464	29
113	2bolx_	29
115	lcvezra	28
116	__lizi	27
116	okCrypto	27
116	UCP_TheKingK	27
119	_Huge_Male_	26
120	Snowflowe	25
121	Mr_Byzantine	24
121	eitanzaki	24
121	Huwulling	24
121	Chromary	24
121	H_Biscuit	24
126	RebelAndroid	23
126	07shiny	23
128	_Dean_123	22
129	diamondgolem35	21
129	Vetral1	21
129	TheOuterCore	21
132	Meatlaugh	20
132	xof_on_microwave	20
134	ReyTheLegend	19
134	anbbang	19
136	Onennon	18
136	fw3xywashere	18
