rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	2233
3	Manaateee	1991
4	Inchef	1670
5	Kowcio_	1360
6	Blackberry1310	1127
6	PlasticOtari	1127
8	Touched_Bread	1089
9	kekhon	1070
10	H0UNDFRMH3LL	1042
11	xolstoi	988
12	SpacesickPrism	773
13	Historical_Sand	761
14	MyNameIsJobo	686
15	Mattesco	652
16	Mahoose	646
17	Eraxa	558
18	rarrq	459
19	Merv__	448
20	ZigzagLily43042	431
21	KarlKaek	393
22	Slapface522	370
23	AlexxO_o	353
24	fkGrim	340
25	WYFYoyo	333
26	joethahobo	320
27	500am	316
27	TheShyPig	316
29	Malorn_Aetherius	314
30	pintsizedrogue	299
31	beeperbeeper5	280
32	Enderxz3	262
33	NieToksikpl	260
34	Lutres_	258
35	Soplight	257
36	NotKaden_	254
37	__Fanda__	241
38	BlancoFlaco	231
39	luseis	222
40	Groundler	215
40	Nicserso	215
42	Kakolbus	213
43	ImpavidArcher	198
44	Skylord_Luke	196
45	Fullut	195
46	Alteriity	194
47	Sleek_Storm_721	193
48	Rebytre	189
49	EveryonesUncle	185
50	Legendosh	177
51	CLG_Kata	174
52	Akoot_	170
53	G1ldor	167
54	cheerytomato	163
55	set67	157
56	Ezekson	153
57	weabis	146
58	hanaryheatwave	143
59	CheifJumbo	140
60	xxPipperDipperxx	137
61	Deathkob	136
61	Fuad_R	136
63	SvenskaHugo	132
64	Sleepy_Time_	127
65	Creativebuilder2	118
65	XxCookiequeenxX	118
67	12Magner05	117
68	DAD_1996	114
69	Smashic	113
70	Jonte0599	110
71	MightyWertu	106
72	orxngejuice	102
73	M_Patata	101
74	diamondgolem35	99
75	_Huge_Male_	96
76	m_be9	91
76	LeonelSalamanca	91
78	John6970	89
79	Kkanot	88
80	MasterNueve	87
81	Di_infiri	83
82	CaptainSteve345	77
83	iSammael	74
84	Ze_BaronKrigler	73
85	Harotio	72
85	CalebDHawk	72
87	ogoa	71
88	thescout7	70
89	Lez_	69
89	Steelynan	69
91	AltnumberF4	67
92	lordpipe	64
93	JESS_THE_RERE	58
94	HyperCave	57
95	mihimihimihi	52
96	privatemeekly	51
97	LexMakesHistory	50
98	PegLegPete93	49
98	NameGenerat0r	49
100	Mr_Byzantine	46
100	_Karmaa	46
102	rachcl	43
102	Jimb0nat0r	43
104	AdmiralSmoke	41
105	prizm_	40
105	Felenov	40
105	halfbakedlasagna	40
108	Jackattack53	39
108	valkam13	39
108	Druid95	39
108	Segotep999	39
112	SmashingPump	38
113	DinoDoctor_	36
113	CoffeeNoir	36
113	ItsMrRamen	36
116	PazinGaming	35
116	q_wq	35
118	groofles	33
119	MattieHD	32
120	TheSecondLord	31
121	noam464	29
121	2blox_	29
123	lcvezra	28
124	__lizi	27
124	okCrypto	27
124	UCP_TheKingK	27
127	Snowflowe	25
127	MustardSquid	25
127	MineMaster0012	25
130	eitanzaki	24
130	Huwulling	24
130	Chromary	24
130	H_Biscuit	24
134	RebelAndroid	23
134	07shiny	23
136	_Dean_123	22
137	Vetral1	21
137	TheOuterCore	21
139	Meatlaugh	20
139	xof_on_microwave	20
141	ReyTheLegend	19
141	anbbang	19
143	Onennon	18
143	fw3xy74	18
143	Quotary	18
146	Arceus1975	17
146	Blu3beast	17
146	SammiWolfGirl	17
149	jessewegottacook	16
149	Deerfoot	16
149	ConnorDanky_	16
152	SpicyMeatballs	15
