rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	1940
3	Inchef	1670
4	Kowcio_	1352
5	Blackberry1310	1127
5	PlasticOtari	1127
7	Touched_Bread	1089
8	kekhon	1070
9	H0UNDFRMH3LL	1042
10	xolstoi	988
11	Historical_Sand	761
12	MyNameIsJobo	686
13	Mattesco	652
14	Mahoose	645
15	SpacesickPrism	639
16	Eraxa	558
17	rarrq	459
18	Merv__	448
19	ZigzagLily43042	431
20	KarlKaek	393
21	RoofTyler	389
22	Slapface522	370
23	AlexxO_o	353
24	fkGrim	340
25	WYFYoyo	333
26	joethahobo	320
27	500am	316
27	TheShyPig	316
29	Malorn_Aetherius	314
30	pintsizedrogue	289
31	beeperbeeper5	279
32	Enderxz3	262
33	Soplight	257
34	NotKaden_	254
35	Lutres_Torane	251
36	NieToksikpl	248
37	__Fanda__	241
38	BlancoFlaco	231
39	Groundler	215
40	Kakolbus	213
41	ImpavidArcher	198
42	Skylord_Luke	196
43	Fullut	195
44	Alteriity	194
45	Sleek_Storm_721	193
46	EveryonesUncle	185
47	Legendosh	177
48	FazeObama69	174
49	Akoot_	170
50	G1ldor	167
51	cheerytomato	163
52	set67	157
53	Ezekson	153
54	weabis	146
55	luseis	143
56	CheifJumbo	140
57	xxPipperDipperxx	137
58	Deathkob	136
59	Fuad_R	133
60	SvenskaHugo	132
61	Rebytre	129
62	Sleepy_Time_	127
63	Creativebuilder2	118
63	XxCookiequeenxX	118
65	DAD_1996	114
66	Smashic	113
67	Jonte0599	110
68	MightyWertu	106
68	Nicserso	106
70	orxngejuice	102
71	M_Patata	101
72	diamondgolem35	99
73	m_be9	91
73	binman420	91
75	John6970	89
76	Kkanot	88
77	MasterNueve	87
78	Di_infiri	83
79	CaptainSteve345	77
80	iSammael	74
81	Ze_BaronKrigler	73
82	Harotio	72
82	CalebDHawk	72
84	ogoa	71
85	thescout7	70
86	Lez_	69
86	Steelynan	69
88	AltnumberF4	67
89	lordpipe	64
90	JESS_THE_RERE	58
91	HyperCave	57
92	mihimihimihi	52
93	privatemeekly	51
94	LexMakesHistory	50
95	PegLegPete93	49
95	NameGenerat0r	49
97	Mr_Byzantine	46
97	_Karmaa	46
99	rachcl	43
99	Jimb0nat0r	43
101	_Huge_Male_	42
102	Smoke____	41
103	prizm_	40
103	Felenov	40
103	halfbakedlasagna	40
106	Jackattack53	39
106	valkam13	39
106	Dusk_95	39
106	RealGroot	39
110	SmashingPump	38
111	12Magner05	37
112	DinoDoctor_	36
112	CoffeeNoir	36
112	ItsMrRamen	36
115	q_wq	35
116	groofles	33
117	MattieHD	32
118	TheSecondLord	30
119	noam464	29
119	2bolx_	29
121	lcvezra	28
122	__lizi	27
122	okCrypto	27
122	UCP_TheKingK	27
125	Snowflowe	25
125	MustardSquid	25
125	MineMaster0012	25
128	eitanzaki	24
128	Huwulling	24
128	Chromary	24
128	H_Biscuit	24
132	PazinGaming	23
132	RebelAndroid	23
132	hanaryheatwave	23
132	07shiny	23
136	_Dean_123	22
