rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	2364
3	Manaateee	1993
4	Inchef	1670
5	Kowcio_	1393
6	Blackberry1310	1127
6	PlasticOtari	1127
8	Touched_Bread	1089
9	Mattesco	1087
10	kekhon	1070
11	H0UNDFRMH3LL	1042
12	xolstoi	988
13	SpacesickPrism	830
14	Historical_Sand	761
15	MyNameIsJobo	686
16	Mahoose	650
17	Eraxa	558
18	rarrq	459
19	Merv__	448
20	ZigzagLily43042	431
21	KarlKaek	393
22	Slapface522	370
23	AlexxO_o	359
24	fkGrim	340
25	WYFYoyo	333
26	joethahobo	320
27	500am	316
27	TheShyPig	316
29	Malorn_Aetherius	314
30	luseis	309
31	pintsizedrogue	299
32	Kakolbus	290
33	beeperbeeper5	289
34	Nicserso	273
35	NieToksikpl	262
35	Enderxz3	262
37	Soplight	261
38	Lutres_	258
39	NotKaden_	254
40	__Fanda__	241
41	BlancoFlaco	231
42	IgnoredBee	225
43	Groundler	215
44	ImpavidArcher	198
45	Skylord_Luke	196
46	Fullut	195
47	Alteriity	194
48	Sleek_Storm_721	193
49	Rebytre	189
50	EveryonesUncle	185
51	Legendosh	177
52	CLG_Kata	174
53	Akoot_	170
54	G1ldor	167
55	cheerytomato	163
56	set67	157
57	Ezekson	156
58	weabis	146
59	hanaryheatwave	143
60	CheifJumbo	140
61	xxPipperDipperxx	137
62	Deathkob	136
62	Fuad_R	136
64	SvenskaHugo	132
65	Sleepy_Time_	127
66	Creativebuilder2	118
66	XxCookiequeenxX	118
68	lunathelemon	117
68	12Magner05	117
70	DAD_1996	114
71	Lez_	113
71	Smashic	113
73	Jonte0599	110
74	MightyWertu	106
75	orxngejuice	102
76	M_Patata	101
77	diamondgolem35	99
78	_Huge_Male_	96
79	m_be9	91
79	LeonelSalamanca	91
81	John6970	89
82	Kkanot	88
83	MasterNueve	87
84	Di_infiri	83
85	CaptainSteve345	77
86	iSammael	74
87	Ze_BaronKrigler	73
88	Harotio	72
88	CalebDHawk	72
90	ogoa	71
91	thescout7	70
92	Steelynan	69
93	NameGenerat0r	68
94	AltnumberF4	67
95	lordpipe	64
96	JESS_THE_RERE	58
97	HyperCave	57
98	mihimihimihi	52
98	Jimb0nat0r	52
100	privatemeekly	51
101	LexMakesHistory	50
102	Huwulling	49
102	PegLegPete93	49
104	Mr_Byzantine	47
104	PazinGaming	47
106	_Karmaa	46
107	rachcl	43
108	Felenov	41
108	AdmiralSmoke	41
110	prizm_	40
110	halfbakedlasagna	40
112	Jackattack53	39
112	valkam13	39
112	Druid95	39
112	Segotep999	39
116	SmashingPump	38
117	DinoDoctor_	36
117	CoffeeNoir	36
117	ItsMrRamen	36
120	q_wq	35
121	groofles	33
122	MattieHD	32
122	UCP_TheKingK	32
124	TheSecondLord	31
125	noam464	29
125	2blox_	29
127	lcvezra	28
128	__lizi	27
128	okCrypto	27
130	Snowflowe	25
130	MustardSquid	25
130	MineMaster0012	25
133	eitanzaki	24
133	Chromary	24
133	H_Biscuit	24
136	RebelAndroid	23
136	07shiny	23
138	_Dean_123	22
139	Vetral1	21
139	TheOuterCore	21
141	Meatlaugh	20
141	xof_on_microwave	20
143	ReyTheLegend	19
143	anbbang	19
145	Onennon	18
145	fw3xy74	18
145	SammiWolfGirl	18
145	Quotary	18
149	Arceus1975	17
149	Blu3beast	17
151	jessewegottacook	16
151	Deerfoot	16
151	ConnorDanky_	16
154	SpicyMeatballs	15
154	Dakar_	15
154	Racengan	15
157	Zlatovlas	14
157	Cambo5000	14
157	BlueZabu	14
157	burbankbuilder28	14
157	Werbe	14
157	EngagedGrub41	14
163	mwrty	13
163	SlayerCrypto	13
163	thebaddruid	13
166	Incinere	12
166	corvidpartyfor6	12
166	Eman__1	12
166	Zythose	12
166	Mr_Sun15	12
166	OffWithTheirHead	12
172	Frozil20	11
172	lorpus	11
172	pappaberg	11
172	JETrotter	11
172	GooseWithin	11
172	Avocadogerms	11
172	Celeste_121	11
179	ABUSNA1996	10
179	zeki123	10
179	MAns_44	10
182	k_ce	9
182	Dblikstad	9
182	Hanselhoof	9
182	eiC_	9
182	Rumpletaezer	9
182	shrimp_flips	9
182	Spacewardharpy7	9
182	YungMaki	9
182	Biites	9
191	seanitoo	8
191	Saucepeh	8
191	_Bguette_	8
191	Cavetorch	8
191	SexcMf	8
196	Krimys	7
196	Adlair	7
196	J4k__	7
196	zOnlyKroks	7
196	diggydog67	7
201	Killercatty78	6
201	Guillemet	6
201	thewindmillman	6
201	The_Cruncy	6
201	Drewen24	6
201	brofrickcheaters	6
201	Spenduh	6
208	Crowman1	5
208	SteveCraftBlocks	5
208	SuperPooch06	5
208	Hyp3rion_	5
208	ApophisNova	5
208	RobotMinion101	5
208	Maenara	5
208	NomadicRobin_	5
208	Sorry_Arey	5
208	sp00ky_ghost977	5
208	EcksD	5
208	MyNamaSheff	5
220	NatalieTW	4
220	JohnnyMines	4
220	Silenttieg	4
220	T045RTY	4
220	poopybh	4
220	2Stout	4
220	imcombxt	4
220	HoltGrim	4
220	Will_Bee	4
220	kairosIV	4
220	SingedBread	4
220	_i_ERROR_i_	4
220	obzii	4
220	erkada	4
220	OfficerAnvil	4
220	CattSoup	4
220	jnp_gaming	4
220	TechnoNinja64	4
238	JohnnyFyes	3
238	teslawolf38	3
238	Ryan_GEMS	3
238	ShedJr_	3
238	Cryptacity	3
238	Ecplosive	3
238	Bucscw24	3
238	Icyyyyy	3
238	Sqwishy	3
238	Soap_Bender	3
238	Blaiku	3
238	MovingFish7	3
238	PortlyPete69	3
238	monolu	3
238	MilleGrug	3
238	Skippeh	3
238	imaginek1d	3
255	Hpdinosaur	2
255	RoseLilyTV	2
255	Myszoaz	2
255	Papudron	2
255	ATrojansLegend	2
255	Jakobo1337	2
255	catandmoose	2
255	4774	2
255	emrekn	2
255	r123moore	2
255	killmeiamtraitor	2
255	Azmodan_246	2
255	DeeDeeThonk	2
255	Jimi7hits	2
255	rotten_mango	2
255	El_Jalapeno	2
255	Nycteus_	2
255	BartekB19	2
255	wwwwinnebagoooo	2
255	cytotoxaint	2
255	xzvu	2
255	Nekomin0	2
255	Kiki_Majiki	2
278	gary_	1
278	rats_life	1
278	Groovy_MoonBird	1
278	PhantomsGhost_	1
278	Apples5009	1
278	420joe	1
278	ECstardust	1
278	Healthing	1
278	Yatitay	1
278	DepressedCubic	1
278	ExtraDumb	1
278	hm947	1
278	_Razaria	1
278	livingdaydreams	1
278	hurnter	1
278	Riiverz	1
278	WarHammer3	1
278	MoistMicrowave	1
278	PhantomBionic	1
278	IWorkAtIkea	1
278	Cartoonmaniac	1
278	Euclidoris	1
278	CaracolCxnt	1
