rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	1765
3	Inchef	1670
4	Blackberry1310	1127
5	PlasticOtari	1125
6	Touched_Bread	1089
7	kekhon	1070
8	Kowcio_	1022
9	xolstoi	988
10	Historical_Sand	761
11	MyNameIsJobo	686
12	Mahoose	644
13	SpacesickPrism	603
14	Eraxa	558
15	rarrq	459
16	Merv__	448
17	ZigzagLily43042	431
18	KarlKaek	393
19	Slapface522	370
20	AlexxO_o	353
21	fkGrim	340
22	WYFYoyo	333
23	joethahobo	320
24	TheShyPig	316
25	Malorn_Aetherius	314
25	500am	314
27	Enderxz3	262
28	pintsizedrogue	258
29	Soplight	257
30	NotKaden_	254
31	Lutres_Torane	251
32	__Fanda__	241
33	BlancoFlaco	231
34	NieToksikpl	222
35	Groundler	215
36	Kakolbus	209
37	beeperbeeper5	206
38	ImpavidArcher	198
39	Skylord_Luke	196
40	Fullut	195
41	Alteriity	194
42	Sleek_Storm_721	193
43	EveryonesUncle	185
44	Akoot_	170
45	G1ldor	167
46	cheerytomato	163
47	set67	157
48	Ezekson	153
49	weabis	146
50	Legendosh	142
51	CheifJumbo	140
52	Deathkob	136
53	Fuad_R	133
54	Rebytre	129
55	SvenskaHugo	128
56	Sleepy_Time_	127
57	XxCookiequeenxX	118
58	DAD_1996	114
59	Smashic	111
60	Jonte0599	110
61	MightyWertu	106
61	Nicserso	106
63	orxngejuice	102
64	M_Patata	101
65	m_be9	91
65	binman420	91
67	John6970	89
68	Kkanot	88
69	MasterNueve	87
70	Di_infiri	83
71	CaptainSteve345	77
72	luseis	74
72	iSammael	74
74	Ze_BaronKrigler	73
75	Harotio	72
75	CalebDHawk	72
77	ogoa	71
78	thescout7	70
79	Steelynan	69
80	AltnumberF4	67
81	lordpipe	64
82	JESS_THE_RERE	58
83	HyperCave	57
84	mihimihimihi	52
85	privatemeekly	51
86	LexMakesHistory	50
87	PegLegPete93	49
88	_Karmaa	46
89	rachcl	43
90	Smoke____	41
91	prizm_	40
91	Felenov	40
91	halfbakedlasagna	40
94	Jackattack53	39
94	valkam13	39
94	Dusk_95	39
94	Jimb0nat0r	39
98	12Magner05	37
99	DinoDoctor_	36
99	CoffeeNoir	36
101	q_wq	35
102	groofles	33
102	NameGenerat0r	33
104	MattieHD	31
105	TheSecondLord	30
105	xxPipperDipperxx	30
107	noam464	29
107	2bolx_	29
109	Lez_	28
109	lcvezra	28
111	__lizi	27
111	okCrypto	27
113	UCP_TheKingK	26
114	Snowflowe	25
115	Chromary	24
115	H_Biscuit	24
117	RebelAndroid	23
117	07shiny	23
119	Huwulling	22
119	_Dean_123	22
121	diamondgolem35	21
121	Vetral1	21
121	TheOuterCore	21
124	eitanzaki	20
124	Meatlaugh	20
124	xof_on_microwave	20
127	ReyTheLegend	19
127	anbbang	19
129	Onennon	18
129	fw3xywashere	18
129	Quotary	18
132	Arceus1975	17
132	Blu3beast	17
132	SammiWolfGirl	17
135	Deerfoot	16
135	ConnorDanky_	16
137	SmashingPump	15
137	SpicyMeatballs	15
137	Racengan	15
140	Zlatovlas	14
140	Cambo5000	14
140	BlueZabu	14
140	burbankbuilder28	14
140	Werbe	14
140	EngagedGrub41	14
146	mwrty	13
146	SlayerCrypto	13
148	Mr_Byzantine	12
148	Incinere	12
148	Eman__1	12
148	Zythose	12
148	OffWithTheirHead	12
153	Frozil20	11
153	lorpus	11
153	pappaberg	11
153	Poppy235	11
157	ABUSNA1996	10
157	zeki123	10
157	MAns_44	10
160	Hanselhoof	9
160	eiC_	9
160	Rumpletaezer	9
160	shrimp_flips	9
160	Biites	9
165	seanitoo	8
165	Jeteight	8
165	SaintJosie	8
165	_Bguette_	8
165	Cavetorch	8
165	Spacewardharpy7	8
165	SexcMf	8
172	Krimys	7
172	Adlair	7
172	J4ko8_	7
172	MineMaster0012	7
172	diggydog67	7
177	Killercatty78	6
177	Guillemet	6
177	thewindmillman	6
177	Smussa	6
177	Drewen24	6
177	brofrickcheaters	6
177	gusstationwerker	6
184	SteveCraftBlocks	5
184	SuperPooch06	5
184	Hyp3rion_	5
184	ApophisNova	5
184	RobotMinion101	5
184	Maenara	5
184	NomadicRobin_	5
184	EcksD	5
184	MyNamaSheff	5
193	NatalieTW	4
193	JohnnyMines	4
193	Silenttieg	4
193	T045RTY	4
193	2Stout	4
193	HoltGrim	4
193	Will_Bee	4
193	kairosIV	4
193	SingedBread	4
193	sp00ky_ghost977	4
193	YungMaki	4
193	RealGroot	4
193	obzii	4
193	erkada	4
193	OfficerAnvil	4
193	CattSoup	4
193	jnp_gaming	4
193	TechnoNinja64	4
211	JohnnyFyes	3
211	_Huge_Male_	3
211	teslawolf38	3
211	Esme_1	3
211	ShedJr_	3
211	Cryptacity	3
211	Ecplosive	3
211	Bucscw24	3
211	Icyyyyy	3
211	Sqwishy	3
211	Soap_Bender	3
211	Blaiku	3
211	MovingFish7	3
211	PortlyPete69	3
211	monolu	3
211	MilleGrug	3
211	Skippeh	3
211	imaginek1d	3
229	Hpdinosaur	2
229	RoseLilyTV	2
229	Myszoaz	2
229	ATrojansLegend	2
229	Jakobo1337	2
229	shyshyannne	2
229	4774	2
229	emrekn	2
229	r123moore	2
229	killmeiamtraitor	2
229	Azmodan_246	2
229	DeeDeeThonk	2
229	Jimi7hits	2
229	rotten_mango	2
229	RoofTyler	2
229	El_Jalapeno	2
229	Nycteus_	2
229	BartekB19	2
229	cytotoxaint	2
229	xzvu	2
229	Nekomin0	2
229	Kiki_Majiki	2
251	gary_	1
251	rats_life	1
251	Groovy_MoonBird	1
251	PhantomsGhost_	1
251	Apples5009	1
251	420joe	1
251	Healthing	1
251	Yatitay	1
251	DepressedCubic	1
251	ExtraDumb	1
251	hm947	1
251	_Razaria	1
251	livingdaydreams	1
251	hurnter	1
251	WarHammer3	1
251	ThiccExotic	1
251	PhantomBionic	1
251	IWorkAtIkea	1
251	Cartoonmaniac	1
251	Euclidoris	1
251	Crowman1	1
251	jushykins	1
251	jacxhadow	1
251	Bl0odRot	1
251	ThePoliteG	1
251	Ardennes	1
251	TheThomas69	1
251	wiqor	1
251	Demiurging	1
251	Awyrlas	1
251	KGTV	1
251	ROY4LE	1
251	VanJosh	1
251	BarrettPrivateer	1
251	XboxPanda	1
251	Winklepicker279	1
251	Solar_Power	1
251	BenPenguin	1
251	nut_e	1
251	JonahTheMans	1
251	CaptainDeadBread	1
251	TheWildMateo	1
251	Mattesco	1
251	FishyBoy3811	1
251	ADEXTV	1
251	FreddyFart	1
251	wobn	1
251	the_russell1611	1
251	The_slideV3	1
251	jaxfarted	1
