rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Inchef	1670
3	Blackberry1310	1127
4	PlasticOtari	1125
5	kekhon	1070
6	EcksDofficial	988
7	EMC_	813
8	Historical_Sand	761
9	MyNameIsJobo	686
10	Mahoose	569
11	Eraxa	558
12	Kowcio_	522
13	rarrq	458
14	Merv__	448
15	KarlKaek	393
16	Slapface522	370
17	AlexxO_o	347
18	fkGrim	340
19	WYFYoyo	333
20	TheShyPig	316
21	Malorn_Aetherius	314
21	500am	314
23	joethahobo	310
24	Enderslayerxz3	260
25	Soplight	257
26	NotKaden_	254
27	pintsizedrogue	253
28	Lutres_Torane	251
29	__Fanda__	241
30	BlancoFlaco	231
31	NieToksikpl	222
32	Groundler	215
33	Kakolbus	209
34	beeperbeeper5	206
35	Skylord_Luke	196
36	Fullut	195
37	Sleek_Storm_721	193
38	EveryonesUncle	185
39	Akoot_	170
40	G1ldor	167
41	cowgirlkasia	163
42	set67	157
43	Legendosh	142
44	CheifJumbo	140
45	Deathkob	136
46	Rebytre	129
47	SvenskaHugo	128
48	XxCookiequeenxX	118
49	DAD_1996	114
50	Sleepy_Time_	111
50	Smashic	111
52	Jonte0599	110
53	MightyWertu	106
53	Nicserso	106
55	orxngejuice	102
56	M_Patata	101
57	m_be9	91
58	Ezekson	90
59	John6970	89
60	Kkanot	88
61	MasterNueve	87
62	Di_infiri	83
63	CaptainSteve345	77
64	Ze_BaronKrigler	73
65	Harotio	72
65	CalebDHawk	72
67	ogoa	71
68	thescout7	70
69	Steelynan	69
70	AltnumberF4	67
71	lordpipe	63
72	ImpavidArcher	58
72	JESS_THE_RERE	58
74	HyperCave	57
75	privatemeekly	51
76	LexMakesHistory	50
77	PegLegPete93	49
78	Jiminie	46
78	_Karmaa	46
80	rachcl	43
81	Smoke____	41
82	Felenov	40
82	halfbakedlasagna	40
84	Jackattack53	39
84	valkam13	39
84	Dusk_95	39
87	12Magner05	37
88	CoffeeNoir	36
89	q_wq	35
90	NameGenerat0r	33
91	00000000-0000-0000-0009-01f7965f8059	32
92	MattieHD	31
93	xxPipperDipperxx	30
94	noam464	29
94	2blox	29
96	lcvezra	28
97	JingleLizi	27
98	Alteriity	26
99	Snowflowe	25
100	Chromary	24
100	H_Biscuit	24
100	UCP_TheKingK	24
103	RebelAndroid	23
103	TheSecondLord	23
103	Fuad_R	23
103	07shiny	23
107	_Dean_123	22
108	diamondgolem35	21
108	Vetral1	21
108	TheOuterCore	21
111	eitanzaki	20
111	Meatlaugh	20
111	xof_on_microwave	20
114	ReyTheLegend	19
114	anbbang	19
116	prizm_	18
116	Onennon	18
116	fw3xywashere	18
116	Quotary	18
120	Arceus1975	17
120	Blu3beast	17
120	SammiWolfGirl	17
123	Deerfoot	16
123	oxfordschool	16
125	Drlzyy	15
125	SpicyMeatballs	15
127	Zlatovlas	14
127	Cambo5000	14
127	BlueZabu	14
127	burbankbuilder28	14
127	Werbe	14
127	groofles	14
133	mwrty	13
133	SlayerCrypto	13
135	Incinere	12
135	Eman__1	12
135	Zythose	12
135	Th6masss	12
139	egglapras	11
139	pappaberg	11
139	Frozil12	11
139	Poppy235	11
143	ABUSNA1996	10
143	ozekigod	10
143	MAns_44	10
146	Hanselhoof	9
146	eiC_	9
