rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Inchef	1670
3	Blackberry1310	1127
4	kekhon	1070
5	PlasticOtari	1058
6	EcksDofficial	988
7	EMC_	766
8	Historical_Sand	761
9	MyNameIsJobo	686
10	Eraxa	558
11	Kowcio_	522
12	Mahoose	510
13	rarrq	458
14	Merv__	448
15	KarlKaek	393
16	Slapface522	370
17	fkGrim	340
18	WYFYoyo	333
19	TheShyPig	316
20	Malorn_Aetherius	314
20	500am	314
22	joethahobo	310
23	Soplight	257
24	NotKaden_	254
24	Enderslayerxz3	254
26	pintsizedrogue	243
27	__Fanda__	241
28	BlancoFlaco	231
29	_NieToksikpl_	222
30	Groundler	215
31	Kakolbus	209
32	beeperbeeper5	206
33	Fullut	195
34	Sleek_Storm_721	193
35	Skylord_Luke	186
36	EveryonesUncle	185
37	Lutres_Torane	176
38	Akoot_	169
39	G1ldor	167
40	cowgirlkasia	163
41	set67	156
42	Legendosh	142
43	CheifJumbo	140
44	Deathkob	136
45	XxCookiequeenxX	118
46	DAD_1996	114
47	Jonte0599	110
48	MightyWertu	106
48	Nicserso	106
50	orxngejuice	102
51	M_Patata	101
52	m_be9	91
53	John6970	89
54	Kkanot	88
54	SvenskaHugo	88
56	MasterNueve	87
57	Ezekson	85
58	Di_infiri	83
59	CaptainSteve345	77
60	Ze_BaronKrigler	73
61	Harotio	72
61	CalebDHawk	72
63	ogoa	71
64	thescout7	70
65	sebastiensaborio	69
66	AltnumberF4	67
67	lordpipe	63
68	JESS_THE_RERE	58
69	HyperCave	57
70	ImpavidArcher	55
71	privatemeekly	51
72	LexMakesHistory	50
73	PegLegPete93	49
74	_Karmaa	46
75	rachcl	43
76	Smoke____	41
77	halfbakedlasagna	40
78	Jackattack53	39
78	valkam13	39
78	Dusk_95	39
81	Felenov	37
82	CoffeeNoir	36
82	12Magner05	36
84	q_wq	35
85	NameGenerat0r	33
86	MattieHD	31
87	xxPipperDipperxx	30
88	noam464	29
88	2blox	29
90	lcvezra	28
91	JingleLizi	27
92	Snowflowe	25
93	Chromary	24
93	H_Biscuit	24
95	RebelAndroid	23
95	07shiny	23
97	_Dean_123	22
98	diamondgolem35	21
98	Vetral1	21
98	TheOuterCore	21
101	eitanzaki	20
101	Meatlaugh	20
101	xof_on_microwave	20
104	TheSecondLord	19
104	ReyTheLegend	19
104	anbbang	19
107	Onennon	18
107	Quotary	18
109	Arceus1975	17
109	Blu3beast	17
109	SammiWolfGirl	17
112	Deerfoot	16
112	oxfordschool	16
114	Drlzyy	15
114	SpicyMeatballs	15
114	Jiminie	15
117	Zlatovlas	14
117	Cambo5000	14
117	BlueZabu	14
117	burbankbuilder28	14
117	Werbe	14
122	mwrty	13
122	SlayerCrypto	13
124	Incinere	12
124	Eman__1	12
124	Zythose	12
127	egglapras	11
127	pappaberg	11
127	Frozil12	11
127	Poppy235	11
131	ABUSNA1996	10
131	ozekigod	10
131	MAns_44	10
134	Hanselhoof	9
134	eiC_	9
134	Rumpletaezer	9
134	YoshikageBites	9
138	seanitoo	8
138	RodSerlingCringe	8
138	_Bguette_	8
138	Spacewardharpy7	8
138	SexcMf	8
143	Krimys	7
143	Adlair	7
143	TTNG	7
143	MineMaster0012	7
143	diggydog67	7
148	Guillemet	6
