rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Mattesco	3417
3	EMC_	2365
4	Manaateee	1993
5	Inchef	1670
6	Merv__	1597
7	Kowcio_	1552
8	Blackberry1310	1127
8	PlasticOtari	1127
10	skitzxo	1110
11	Touched_Bread	1089
12	kekhon	1070
13	H0UNDFRMH3LL	1042
14	SpacesickPrism	856
15	Historical_Sand	761
16	MyNameIsJobo	686
17	Mahoose	650
18	hanaryheatwave	594
19	Eraxa	558
20	_Huge_Male_	485
21	rarrq	459
22	ZigzagLily43042	431
23	KarlKaek	393
24	Slapface522	370
25	AlexxO_o	359
26	fkGrim	340
27	WYFYoyo	333
28	joethahobo	320
29	500am	316
29	U_Mos_	316
29	TheShyPig	316
32	Malorn_Aetherius	314
33	luseis	313
34	pintsizedrogue	303
35	Kakolbus	290
36	beeperbeeper5	289
37	Soplight	288
38	Enderxz3	275
39	Nicserso	273
40	NieToksikpl	262
41	Lutres_	258
42	NotKaden_	254
43	__Fanda__	241
44	BlancoFlaco	231
45	IgnoredBee	225
46	EveryonesUncle	218
47	Groundler	215
48	Lez_	202
49	ImpavidArcher	198
50	Skylord_Luke	196
51	Fullut	195
52	Alteriity	194
53	Sleek_Storm_721	193
54	RebytreGT	189
55	Legendosh	177
56	Moofyman	176
57	CLG_Kata	174
58	Akoot_	170
59	G1ldor	167
60	cheerytomato	163
61	Myntsys	162
62	set67	157
63	Ezekson	156
64	weabis	146
65	CheifJumbo	140
66	SvenskaHugo	139
67	xxPipperDipperxx	137
68	PazinGaming	136
68	Deathkob	136
68	Fuad_R	136
71	Sleepy_Time_	127
72	Penguinllama517	123
73	Huwulling	121
73	crashomon	121
75	Jackattack53	120
76	Creativebuilder2	118
76	XxCookiequeenxX	118
78	Sleepy_Evelyn	117
78	12Magner05	117
80	DAD_1996	114
81	Smashic	113
82	Jonte0599	110
83	TheKingK_	107
84	MightyWertu	106
85	orxngejuice	102
86	M_Patata	101
86	MrShojo	101
88	Steelynan	100
89	diamondgolem35	99
90	m_be9	91
90	EdGalbraith	91
92	John6970	89
93	Kkanot	88
94	MasterNueve	87
95	Di_infiri	83
96	CaptainSteve345	77
97	lordpipe	75
98	iSammael	74
99	Ze_BaronKrigler	73
100	Mr_Byzantine	72
100	Harotio	72
100	CalebDHawk	72
103	ogoa	71
104	thescout7	70
105	NameGenerat0r	68
106	AltnumberF4	67
107	JESS_THE_RERE	58
108	gabukun_	57
108	HyperCave	57
108	Jimb0nat0r	57
111	mihimihimihi	52
112	Crizma_	51
112	privatemeekly	51
114	LexMakesHistory	50
115	PegLegPete93	49
116	_Karmaa	46
117	HUNTERmaun	45
118	rachcl	43
119	TheSecondLord	41
119	Felenov	41
119	Yamdalorian	41
122	prizm_	40
122	halfbakedlasagna	40
124	valkam13	39
124	Druid95	39
124	Segotep999	39
127	SmashingPump	38
127	DinoDoctor_	38
129	CoffeeNoir	36
129	guiltybastard	36
131	q_wq	35
132	groofles	33
133	MattieHD	32
134	noam464	29
134	2blox_	29
136	miramyu	28
137	__lizi	27
137	okCrypto	27
139	Snowflowe	25
139	MustardSquid	25
139	Pumpkin_P_Patch	25
142	eitanzaki	24
142	Chromary	24
142	H_Biscuit	24
145	RebelAndroid	23
145	07shiny	23
147	_Dean_123	22
148	Vetral1	21
148	TheOuterCore	21
150	fragrantmonke444	20
150	Meatlaugh	20
150	xof_on_microwave	20
150	KamFurnace	20
154	ReyTheLegend	19
154	taengoos	19
156	skroobiez	18
156	Onennon	18
156	fw3xy74	18
156	SammiWolfGirl	18
156	Quotary	18
161	Arceus1975	17
161	Blu3beast	17
163	Deerfoot	16
163	ConnorDanky_	16
165	SpicyMeatballs	15
165	Dakar_	15
165	Racengan	15
165	StarCookiees_	15
169	Zlatovlas	14
169	Cambo5000	14
169	BlueZabu	14
169	burbankbuilder28	14
169	Werbe	14
169	EngagedGrub41	14
175	mwrty	13
175	SlayerCrypto	13
175	thebaddruid	13
178	Incinere	12
178	corvidpartyfor6	12
178	Eman__1	12
178	Gzrdy	12
178	Zythose	12
178	Mr_Sun15	12
178	QuesoCrusaderIII	12
185	Frozil20	11
185	SnowyAvi	11
185	lorpus	11
185	pappaberg	11
185	JETrotter	11
185	GooseWithin	11
185	Avocadogerms	11
185	Celeste_121	11
193	ABUSNA1996	10
193	zeki123	10
193	MAns_44	10
193	Spenduh	10
197	k_ce	9
197	Dblikstad	9
197	Hanselhoof	9
197	eiC_	9
197	Rumpletaezer	9
197	shrimp_flips	9
197	pretty_pink_reno	9
197	Spacewardharpy7	9
197	YungMaki	9
197	Biites	9
207	seanitoo	8
207	tuckerdoodle	8
207	Saucepeh	8
207	Krowuss	8
207	AspenLightVT	8
207	Cavetorch	8
207	SexcMf	8
214	Krimys	7
214	Adlair	7
214	J4k__	7
214	zOnlyKroks	7
214	diggydog67	7
219	Killercatty78	6
219	Guillemet	6
219	thewindmillman	6
219	Cruncy_	6
219	Drewen24	6
219	brofrickcheaters	6
225	Crowman1	5
225	SteveCraftBlocks	5
225	SuperPooch06	5
225	Hyp3rion_	5
225	ApophisNova	5
225	RobotMinion101	5
225	Maenara	5
225	NomadicRobin_	5
225	Sorry_Arey	5
225	sp00ky_ghost977	5
225	EcksD	5
225	MyNamaSheff	5
237	NatalieTW	4
237	Napoleonpancake	4
237	JohnnyMines	4
237	Silenttieg	4
237	T045RTY	4
237	_vlex	4
237	poopybh	4
237	2Stout	4
237	imcombxt	4
237	HoltGrim	4
237	bl1ss0	4
237	Will_Bee	4
237	K2IROS	4
237	SingedBread	4
237	_i_ERROR_i_	4
237	obzii	4
237	erkada	4
237	OfficerAnvil	4
237	CattSoup	4
237	jnp_gaming	4
237	TechnoNinja64	4
258	JohnnyFyes	3
258	teslawolf38	3
258	Ryan_GEMS	3
258	ShedJr_	3
258	Cryptacity	3
258	Secret_Canary	3
258	Ecplosive	3
258	Bucscw24	3
258	Icyyyyy	3
258	Sqwishy	3
258	Soap_Bender	3
258	Blaiku	3
258	MovingFish7	3
258	PortlyPete69	3
258	monolu	3
258	MilleGrug	3
258	Skippeh	3
258	imaginek1d	3
276	powercas_gamer	2
276	Hpdinosaur	2
276	RoseLilyTV	2
276	Myszoaz	2
276	Papudron	2
276	ATrojansLegend	2
276	Jakobo1337	2
276	catandmoose	2
276	4774	2
276	emrekn	2
276	r123moore	2
276	killmeiamtraitor	2
276	Azmodan_246	2
276	OreTheBear	2
276	DeeDeeThonk	2
276	Jimi7hits	2
276	rotten_mango	2
276	El_Jalapeno	2
276	blackeemperor	2
276	BartekB19	2
276	wwwwinnebagoooo	2
276	cytotoxaint	2
276	xzvu	2
276	Nekomin0	2
276	Kiki_Majiki	2
