rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	2364
3	Manaateee	1991
4	Inchef	1670
5	Kowcio_	1390
6	Blackberry1310	1127
6	PlasticOtari	1127
8	Touched_Bread	1089
9	Mattesco	1087
10	kekhon	1070
11	H0UNDFRMH3LL	1042
12	xolstoi	988
13	SpacesickPrism	776
14	Historical_Sand	761
15	MyNameIsJobo	686
16	Mahoose	650
17	Eraxa	558
18	rarrq	459
19	Merv__	448
20	ZigzagLily43042	431
21	KarlKaek	393
22	Slapface522	370
23	AlexxO_o	359
24	fkGrim	340
25	WYFYoyo	333
26	joethahobo	320
27	500am	316
27	TheShyPig	316
29	Malorn_Aetherius	314
30	luseis	309
31	pintsizedrogue	299
32	Kakolbus	290
33	beeperbeeper5	280
34	Nicserso	273
35	NieToksikpl	262
35	Enderxz3	262
37	Soplight	261
38	Lutres_	258
39	NotKaden_	254
40	__Fanda__	241
41	BlancoFlaco	231
42	IgnoredBee	225
43	Groundler	215
44	ImpavidArcher	198
45	Skylord_Luke	196
46	Fullut	195
47	Alteriity	194
48	Sleek_Storm_721	193
49	Rebytre	189
50	EveryonesUncle	185
51	Legendosh	177
52	CLG_Kata	174
53	Akoot_	170
54	G1ldor	167
55	cheerytomato	163
56	set67	157
57	Ezekson	156
58	weabis	146
59	hanaryheatwave	143
60	CheifJumbo	140
61	xxPipperDipperxx	137
62	Deathkob	136
62	Fuad_R	136
64	SvenskaHugo	132
65	Sleepy_Time_	127
66	Creativebuilder2	118
66	XxCookiequeenxX	118
68	12Magner05	117
69	DAD_1996	114
70	Lez_	113
70	Smashic	113
72	Jonte0599	110
73	MightyWertu	106
74	orxngejuice	102
75	M_Patata	101
76	diamondgolem35	99
77	_Huge_Male_	96
78	m_be9	91
78	LeonelSalamanca	91
80	John6970	89
81	Kkanot	88
82	MasterNueve	87
83	Di_infiri	83
84	CaptainSteve345	77
85	iSammael	74
86	Ze_BaronKrigler	73
87	Harotio	72
87	CalebDHawk	72
89	ogoa	71
90	thescout7	70
91	Steelynan	69
92	NameGenerat0r	68
93	AltnumberF4	67
94	lordpipe	64
95	JESS_THE_RERE	58
96	HyperCave	57
97	mihimihimihi	52
98	privatemeekly	51
99	LexMakesHistory	50
100	Huwulling	49
100	PegLegPete93	49
102	PazinGaming	47
103	Mr_Byzantine	46
103	_Karmaa	46
105	lunathelemon	45
105	Jimb0nat0r	45
107	rachcl	43
108	AdmiralSmoke	41
109	prizm_	40
109	Felenov	40
109	halfbakedlasagna	40
112	Jackattack53	39
112	valkam13	39
112	Druid95	39
112	Segotep999	39
116	SmashingPump	38
117	DinoDoctor_	36
117	CoffeeNoir	36
117	ItsMrRamen	36
120	q_wq	35
121	groofles	33
122	MattieHD	32
123	TheSecondLord	31
124	UCP_TheKingK	30
125	noam464	29
125	2blox_	29
127	lcvezra	28
128	__lizi	27
128	okCrypto	27
130	Snowflowe	25
130	MustardSquid	25
130	MineMaster0012	25
133	eitanzaki	24
133	Chromary	24
133	H_Biscuit	24
136	RebelAndroid	23
136	07shiny	23
138	_Dean_123	22
139	Vetral1	21
139	TheOuterCore	21
141	Meatlaugh	20
141	xof_on_microwave	20
143	ReyTheLegend	19
143	anbbang	19
145	Onennon	18
145	fw3xy74	18
145	SammiWolfGirl	18
145	Quotary	18
149	Arceus1975	17
149	Blu3beast	17
151	jessewegottacook	16
151	Deerfoot	16
151	ConnorDanky_	16
154	SpicyMeatballs	15
154	Dakar_	15
154	Racengan	15
157	Zlatovlas	14
157	Cambo5000	14
157	BlueZabu	14
157	burbankbuilder28	14
157	Werbe	14
157	EngagedGrub41	14
163	mwrty	13
163	SlayerCrypto	13
163	thebaddruid	13
166	Incinere	12
166	Eman__1	12
166	Zythose	12
166	Mr_Sun15	12
166	OffWithTheirHead	12
171	Frozil20	11
171	lorpus	11
171	pappaberg	11
171	JETrotter	11
171	GooseWithin	11
171	Avocadogerms	11
171	Celeste_121	11
178	ABUSNA1996	10
178	zeki123	10
178	MAns_44	10
181	k_ce	9
181	Dblikstad	9
181	Hanselhoof	9
181	eiC_	9
181	Rumpletaezer	9
181	shrimp_flips	9
181	Spacewardharpy7	9
181	YungMaki	9
181	Biites	9
190	seanitoo	8
190	SaintJosie	8
190	_Bguette_	8
190	Cavetorch	8
190	SexcMf	8
195	Krimys	7
195	Adlair	7
195	J4k__	7
195	zOnlyKroks	7
195	diggydog67	7
200	Killercatty78	6
200	Guillemet	6
200	thewindmillman	6
200	The_Cruncy	6
200	Drewen24	6
200	brofrickcheaters	6
200	Spenduh	6
207	Crowman1	5
207	SteveCraftBlocks	5
207	SuperPooch06	5
207	Hyp3rion_	5
207	ApophisNova	5
207	RobotMinion101	5
207	Maenara	5
207	NomadicRobin_	5
207	Sorry_Arey	5
207	sp00ky_ghost977	5
207	EcksD	5
207	MyNamaSheff	5
219	NatalieTW	4
219	JohnnyMines	4
219	Silenttieg	4
219	T045RTY	4
219	poopybh	4
219	2Stout	4
219	imcombxt	4
219	HoltGrim	4
219	Will_Bee	4
219	kairosIV	4
219	SingedBread	4
219	_i_ERROR_i_	4
219	obzii	4
219	erkada	4
219	OfficerAnvil	4
219	CattSoup	4
219	jnp_gaming	4
219	TechnoNinja64	4
237	JohnnyFyes	3
237	teslawolf38	3
237	Ryan_GEMS	3
237	ShedJr_	3
237	Cryptacity	3
237	Ecplosive	3
237	Bucscw24	3
237	Icyyyyy	3
237	Sqwishy	3
237	Soap_Bender	3
237	Blaiku	3
237	MovingFish7	3
237	PortlyPete69	3
237	monolu	3
237	MilleGrug	3
237	Skippeh	3
237	imaginek1d	3
254	Hpdinosaur	2
254	RoseLilyTV	2
254	Myszoaz	2
254	Papudron	2
254	ATrojansLegend	2
254	Jakobo1337	2
254	catandmoose	2
254	4774	2
254	emrekn	2
254	r123moore	2
254	killmeiamtraitor	2
254	Azmodan_246	2
254	DeeDeeThonk	2
254	Jimi7hits	2
254	rotten_mango	2
254	El_Jalapeno	2
254	Nycteus_	2
254	BartekB19	2
254	wwwwinnebagoooo	2
254	cytotoxaint	2
254	xzvu	2
254	Nekomin0	2
254	Kiki_Majiki	2
277	gary_	1
277	rats_life	1
277	Groovy_MoonBird	1
277	PhantomsGhost_	1
277	Apples5009	1
277	420joe	1
277	ECstardust	1
277	Healthing	1
277	Yatitay	1
277	DepressedCubic	1
277	ExtraDumb	1
277	hm947	1
277	_Razaria	1
277	livingdaydreams	1
277	hurnter	1
277	Riiverz	1
277	WarHammer3	1
277	MoistMicrowave	1
277	PhantomBionic	1
277	IWorkAtIkea	1
277	Cartoonmaniac	1
277	Euclidoris	1
277	CaracolCxnt	1
277	jushykins	1
