rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	2043
3	Inchef	1670
4	Kowcio_	1360
5	Blackberry1310	1127
5	PlasticOtari	1127
7	Touched_Bread	1089
8	kekhon	1070
9	H0UNDFRMH3LL	1042
10	xolstoi	988
11	Historical_Sand	761
12	MyNameIsJobo	686
13	SpacesickPrism	666
14	Mattesco	652
15	Mahoose	645
16	Eraxa	558
17	rarrq	459
18	Merv__	448
19	ZigzagLily43042	431
20	KarlKaek	393
21	RoofTyler	389
22	Slapface522	370
23	AlexxO_o	353
24	fkGrim	340
25	WYFYoyo	333
26	joethahobo	320
27	500am	316
27	TheShyPig	316
29	Malorn_Aetherius	314
30	pintsizedrogue	289
31	beeperbeeper5	279
32	Enderxz3	262
33	Soplight	257
34	NotKaden_	254
35	Lutres_Torane	251
36	NieToksikpl	248
37	__Fanda__	241
38	BlancoFlaco	231
39	Groundler	215
40	Kakolbus	213
41	ImpavidArcher	198
42	Skylord_Luke	196
43	Fullut	195
44	Alteriity	194
45	Sleek_Storm_721	193
46	EveryonesUncle	185
47	Legendosh	177
48	FazeObama69	174
49	Akoot_	170
50	G1ldor	167
51	cheerytomato	163
52	set67	157
53	Ezekson	153
54	weabis	146
55	luseis	144
56	Nicserso	143
57	CheifJumbo	140
58	xxPipperDipperxx	137
59	Deathkob	136
60	Fuad_R	133
61	SvenskaHugo	132
62	Rebytre	129
63	Sleepy_Time_	127
64	Creativebuilder2	118
64	XxCookiequeenxX	118
66	DAD_1996	114
67	Smashic	113
68	Jonte0599	110
69	MightyWertu	106
70	orxngejuice	102
71	M_Patata	101
72	diamondgolem35	99
73	m_be9	91
73	binman420	91
75	John6970	89
76	Kkanot	88
77	MasterNueve	87
78	Di_infiri	83
79	CaptainSteve345	77
80	iSammael	74
81	Ze_BaronKrigler	73
82	Harotio	72
82	CalebDHawk	72
84	ogoa	71
85	thescout7	70
86	Lez_	69
86	Steelynan	69
88	AltnumberF4	67
89	lordpipe	64
90	JESS_THE_RERE	58
91	HyperCave	57
92	mihimihimihi	52
93	privatemeekly	51
94	LexMakesHistory	50
95	PegLegPete93	49
95	NameGenerat0r	49
97	Mr_Byzantine	46
97	_Karmaa	46
99	rachcl	43
99	Jimb0nat0r	43
101	_Huge_Male_	42
102	Smoke____	41
103	prizm_	40
103	Felenov	40
103	halfbakedlasagna	40
106	Jackattack53	39
106	valkam13	39
106	Dusk_95	39
106	RealGroot	39
110	SmashingPump	38
111	12Magner05	37
112	DinoDoctor_	36
112	CoffeeNoir	36
112	ItsMrRamen	36
115	q_wq	35
116	groofles	33
117	PazinGaming	32
117	MattieHD	32
119	TheSecondLord	30
120	noam464	29
120	2bolx_	29
122	lcvezra	28
123	__lizi	27
123	okCrypto	27
123	UCP_TheKingK	27
126	Snowflowe	25
126	MustardSquid	25
126	MineMaster0012	25
129	eitanzaki	24
129	Huwulling	24
129	Chromary	24
129	H_Biscuit	24
133	RebelAndroid	23
133	hanaryheatwave	23
133	07shiny	23
136	_Dean_123	22
137	Vetral1	21
137	TheOuterCore	21
139	Meatlaugh	20
139	xof_on_microwave	20
141	ReyTheLegend	19
141	anbbang	19
143	Onennon	18
143	fw3xywashere	18
143	Quotary	18
146	Arceus1975	17
146	Blu3beast	17
146	SammiWolfGirl	17
149	jessewegottacook	16
149	Deerfoot	16
149	ConnorDanky_	16
152	SpicyMeatballs	15
152	Racengan	15
154	Zlatovlas	14
154	Cambo5000	14
154	BlueZabu	14
154	burbankbuilder28	14
154	Werbe	14
154	MyNameIsDakar	14
154	EngagedGrub41	14
161	mwrty	13
161	SlayerCrypto	13
161	thebaddruid	13
164	Incinere	12
164	Eman__1	12
164	Zythose	12
164	OffWithTheirHead	12
168	Frozil20	11
168	lorpus	11
168	pappaberg	11
168	Poppy235	11
172	ABUSNA1996	10
172	Mr_Sun15	10
172	zeki123	10
172	MAns_44	10
176	Hanselhoof	9
176	eiC_	9
176	Rumpletaezer	9
176	shrimp_flips	9
176	Spacewardharpy7	9
176	Biites	9
182	k_ce	8
182	seanitoo	8
182	Jeteight	8
182	SaintJosie	8
182	_Bguette_	8
182	Cavetorch	8
182	SexcMf	8
189	Krimys	7
189	Adlair	7
189	J4ko8_	7
189	zOnlyKroks	7
189	diggydog67	7
194	Killercatty78	6
194	Guillemet	6
194	thewindmillman	6
194	Smussa	6
194	Drewen24	6
194	brofrickcheaters	6
194	gusstationwerker	6
201	Crowman1	5
201	SteveCraftBlocks	5
201	SuperPooch06	5
