rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	2364
3	Mattesco	2173
4	Manaateee	1993
5	Inchef	1670
6	Kowcio_	1538
7	Blackberry1310	1127
7	PlasticOtari	1127
9	Touched_Bread	1089
10	xolstoi	1073
11	kekhon	1070
12	H0UNDFRMH3LL	1042
13	SpacesickPrism	842
14	Merv__	828
15	Historical_Sand	761
16	MyNameIsJobo	686
17	Mahoose	650
18	Eraxa	558
19	_Huge_Male_	485
20	rarrq	459
21	ZigzagLily43042	431
22	KarlKaek	393
23	Slapface522	370
24	AlexxO_o	359
25	fkGrim	340
26	WYFYoyo	333
27	joethahobo	320
28	500am	316
28	TheShyPig	316
30	Malorn_Aetherius	314
31	luseis	313
32	pintsizedrogue	303
33	Kakolbus	290
34	beeperbeeper5	289
35	Nicserso	273
36	Soplight	265
37	NieToksikpl	262
37	Enderxz3	262
39	UMosDiesIrae	260
40	Lutres_	258
41	NotKaden_	254
42	__Fanda__	241
43	BlancoFlaco	231
44	IgnoredBee	225
45	EveryonesUncle	218
46	Groundler	215
47	Lez_	202
48	ImpavidArcher	198
49	Skylord_Luke	196
50	Fullut	195
51	Alteriity	194
52	Sleek_Storm_721	193
53	Rebytre	189
54	Legendosh	177
55	CLG_Kata	174
56	Akoot_	170
57	G1ldor	167
58	cheerytomato	163
59	Myntsys	162
60	set67	157
61	Ezekson	156
62	weabis	146
63	hanaryheatwave	143
64	CheifJumbo	140
65	SvenskaHugo	138
66	xxPipperDipperxx	137
67	Deathkob	136
67	Fuad_R	136
69	Sleepy_Time_	127
70	Jackattack53	120
71	Creativebuilder2	118
71	XxCookiequeenxX	118
73	lunathelemon	117
73	12Magner05	117
75	DAD_1996	114
76	Smashic	113
77	PazinGaming	110
77	Jonte0599	110
79	MightyWertu	106
80	UCP_TheKingK	104
81	orxngejuice	102
82	M_Patata	101
83	diamondgolem35	99
84	m_be9	91
84	LeonelSalamanca	91
86	John6970	89
87	Kkanot	88
88	MasterNueve	87
89	Di_infiri	83
90	CaptainSteve345	77
91	iSammael	74
92	Ze_BaronKrigler	73
92	Steelynan	73
94	Harotio	72
94	CalebDHawk	72
96	ogoa	71
96	lordpipe	71
98	thescout7	70
99	NameGenerat0r	68
100	AltnumberF4	67
101	JESS_THE_RERE	58
102	HyperCave	57
102	Jimb0nat0r	57
104	mihimihimihi	52
105	privatemeekly	51
106	Mr_Byzantine	50
106	LexMakesHistory	50
108	Huwulling	49
108	PegLegPete93	49
110	_Karmaa	46
111	rachcl	43
112	Felenov	41
112	AdmiralSmoke	41
114	prizm_	40
114	halfbakedlasagna	40
116	valkam13	39
116	Druid95	39
116	Segotep999	39
119	SmashingPump	38
120	DinoDoctor_	36
120	CoffeeNoir	36
120	ItsMrRamen	36
123	q_wq	35
124	groofles	33
125	MattieHD	32
126	TheSecondLord	31
127	noam464	29
127	2blox_	29
129	lcvezra	28
130	__lizi	27
130	okCrypto	27
132	Snowflowe	25
132	MustardSquid	25
132	MineMaster0012	25
135	eitanzaki	24
135	Chromary	24
135	H_Biscuit	24
138	RebelAndroid	23
138	07shiny	23
140	_Dean_123	22
141	Vetral1	21
141	TheOuterCore	21
143	Meatlaugh	20
143	xof_on_microwave	20
145	ReyTheLegend	19
145	anbbang	19
147	Onennon	18
147	fw3xy74	18
147	SammiWolfGirl	18
147	Quotary	18
151	Arceus1975	17
151	Blu3beast	17
153	jessewegottacook	16
153	Deerfoot	16
153	ConnorDanky_	16
156	SpicyMeatballs	15
156	Dakar_	15
156	Racengan	15
156	StarCookiees_	15
160	Zlatovlas	14
160	Cambo5000	14
160	BlueZabu	14
160	burbankbuilder28	14
160	Werbe	14
160	EngagedGrub41	14
166	mwrty	13
166	SlayerCrypto	13
166	thebaddruid	13
169	Incinere	12
169	corvidpartyfor6	12
169	Eman__1	12
169	Zythose	12
169	Mr_Sun15	12
169	OffWithTheirHead	12
169	KamFurnace	12
176	Frozil20	11
176	SnowyAvi	11
176	lorpus	11
176	pappaberg	11
176	JETrotter	11
176	GooseWithin	11
176	Avocadogerms	11
176	Celeste_121	11
184	ABUSNA1996	10
184	zeki123	10
184	MAns_44	10
187	k_ce	9
187	Dblikstad	9
187	Hanselhoof	9
187	eiC_	9
187	Rumpletaezer	9
187	shrimp_flips	9
187	Spacewardharpy7	9
187	YungMaki	9
187	Spenduh	9
187	Biites	9
197	seanitoo	8
197	tuckerdoodle	8
197	Saucepeh	8
197	_Bguette_	8
197	Cavetorch	8
197	SexcMf	8
203	Krimys	7
203	Adlair	7
203	J4k__	7
203	zOnlyKroks	7
203	diggydog67	7
208	Killercatty78	6
208	Guillemet	6
208	thewindmillman	6
208	The_Cruncy	6
208	Drewen24	6
208	brofrickcheaters	6
214	Crowman1	5
214	SteveCraftBlocks	5
214	SuperPooch06	5
214	Hyp3rion_	5
214	ApophisNova	5
214	RobotMinion101	5
214	Maenara	5
214	NomadicRobin_	5
214	Sorry_Arey	5
214	sp00ky_ghost977	5
214	EcksD	5
214	MyNamaSheff	5
226	NatalieTW	4
226	JohnnyMines	4
226	Silenttieg	4
226	T045RTY	4
226	poopybh	4
226	2Stout	4
226	imcombxt	4
226	HoltGrim	4
226	Will_Bee	4
226	kairosIV	4
226	SingedBread	4
226	_i_ERROR_i_	4
226	obzii	4
226	erkada	4
226	OfficerAnvil	4
226	CattSoup	4
226	jnp_gaming	4
226	TechnoNinja64	4
244	JohnnyFyes	3
244	teslawolf38	3
244	Ryan_GEMS	3
244	ShedJr_	3
244	Cryptacity	3
244	Ecplosive	3
244	Bucscw24	3
244	Icyyyyy	3
244	Sqwishy	3
244	Soap_Bender	3
244	Blaiku	3
244	MovingFish7	3
244	PortlyPete69	3
244	monolu	3
244	MilleGrug	3
244	Skippeh	3
244	imaginek1d	3
261	powercas_gamer	2
261	Hpdinosaur	2
261	RoseLilyTV	2
261	Myszoaz	2
261	Papudron	2
261	ATrojansLegend	2
261	Jakobo1337	2
261	catandmoose	2
261	4774	2
261	emrekn	2
261	r123moore	2
261	killmeiamtraitor	2
261	Azmodan_246	2
261	OreTheBear	2
261	DeeDeeThonk	2
261	Jimi7hits	2
261	rotten_mango	2
261	El_Jalapeno	2
261	Nycteus_	2
261	BartekB19	2
261	wwwwinnebagoooo	2
261	cytotoxaint	2
261	xzvu	2
261	Nekomin0	2
261	Kiki_Majiki	2
286	gary_	1
286	rats_life	1
286	Groovy_MoonBird	1
286	PhantomsGhost_	1
286	Apples5009	1
286	420joe	1
286	ECstardust	1
286	Healthing	1
286	Yatitay	1
286	DepressedCubic	1
286	ExtraDumb	1
286	hm947	1
286	_Razaria	1
286	livingdaydreams	1
286	hurnter	1
