rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Inchef	1670
3	Blackberry1310	1127
4	kekhon	1070
5	PlasticOtari	1048
6	EcksDofficial	988
7	Historical_Sand	761
8	MyNameIsJobo	686
9	Eraxa	558
10	Kowcio_	522
11	EMC_	489
12	rarrq	458
13	Merv__	444
14	Mahoose	435
15	KarlKaek	393
16	Slapface522	370
17	fkGrim	340
18	WYFYoyo	333
19	TheShyPig	316
20	Malorn_Aetherius	314
21	joethahobo	310
22	NotKaden_	254
22	Soplight	254
24	__Fanda__	241
25	BlancoFlaco	231
25	500am	231
27	_NieToksikpl_	222
28	Groundler	215
29	Kakolbus	209
30	beeperbeeper5	199
31	Fullut	195
32	Sleek_Storm_721	193
33	Skylord_Luke	186
34	EveryonesUncle	185
35	Akoot_	169
36	G1ldor	167
37	cowgirlkasia	163
38	CheifJumbo	140
39	set67	139
40	Deathkob	136
41	Legendosh	129
42	XxCookiequeenxX	118
43	DAD_1996	114
44	Jonte0599	110
45	MightyWertu	106
45	Nicserso	106
47	pintsizedrogue	103
48	orxngejuice	102
49	M_Patata	101
50	m_be9	91
51	John6970	89
52	Kkanot	88
53	MasterNueve	87
54	Ezekson	85
55	Di_infiri	83
56	CaptainSteve345	77
57	Ze_BaronKrigler	73
58	Harotio	72
58	CalebDHawk	72
60	ogoa	71
61	thescout7	70
62	sebastiensaborio	69
63	AltnumberF4	67
64	JESS_THE_RERE	58
65	HyperCave	56
66	ImpavidArcher	55
67	lordpipe	53
68	privatemeekly	51
69	LexMakesHistory	50
70	PegLegPete93	49
71	_Karmaa	46
72	rachcl	43
73	Smoke____	41
74	halfbakedlasagna	40
75	valkam13	39
75	Dusk_95	39
77	CoffeeNoir	36
77	12Magner05	36
79	q_wq	35
80	NameGenerat0r	33
81	MattieHD	31
82	xxPipperDipperxx	30
83	noam464	29
83	Felenov	29
83	2blox	29
86	lcvezra	28
87	JingleLizi	27
88	Snowflowe	25
89	Chromary	24
89	H_Biscuit	24
91	RebelAndroid	23
91	07shiny	23
93	_Dean_123	22
94	diamondgolem35	21
94	Vetral1	21
94	TheOuterCore	21
97	eitanzaki	20
97	Meatlaugh	20
97	xof_on_microwave	20
100	TheSecondLord	19
100	ReyTheLegend	19
100	anbbang	19
103	Onennon	18
103	Quotary	18
105	Arceus1975	17
105	Blu3beast	17
105	SammiWolfGirl	17
108	Deerfoot	16
108	oxfordschool	16
110	Drlzyy	15
110	SpicyMeatballs	15
112	Zlatovlas	14
112	Cambo5000	14
112	BlueZabu	14
112	burbankbuilder28	14
112	Werbe	14
112	Jiminie	14
112	AssEatrAndLicker	14
119	mwrty	13
119	SlayerCrypto	13
119	Jackattack53	13
122	Incinere	12
122	Eman__1	12
122	Zythose	12
122	Enderslayerxz3	12
126	egglapras	11
126	pappaberg	11
126	Frozil12	11
126	Poppy235	11
130	ABUSNA1996	10
130	ozekigod	10
130	MAns_44	10
133	Hanselhoof	9
133	eiC_	9
133	Rumpletaezer	9
133	YoshikageBites	9
137	seanitoo	8
137	RodSerlingCringe	8
137	_Bguette_	8
137	Spacewardharpy7	8
137	SexcMf	8
142	Krimys	7
142	Adlair	7
142	TTNG	7
142	MineMaster0012	7
142	diggydog67	7
147	Guillemet	6
147	CruncyIsTaken	6
