rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Inchef	1670
3	Blackberry1310	1127
4	PlasticOtari	1125
5	kekhon	1070
6	EcksDofficial	988
7	EMC_	813
8	Historical_Sand	761
9	MyNameIsJobo	686
10	Mahoose	631
11	Eraxa	558
12	Kowcio_	522
13	rarrq	458
14	Merv__	448
15	KarlKaek	393
16	Slapface522	370
17	AlexxO_o	347
18	fkGrim	340
19	WYFYoyo	333
20	TheShyPig	316
21	Malorn_Aetherius	314
21	500am	314
23	joethahobo	310
24	Enderslayerxz3	261
25	pintsizedrogue	257
25	Soplight	257
27	NotKaden_	254
28	Lutres_Torane	251
29	__Fanda__	241
30	BlancoFlaco	231
31	NieToksikpl	222
32	Groundler	215
33	Kakolbus	209
34	beeperbeeper5	206
35	Skylord_Luke	196
36	Fullut	195
37	Sleek_Storm_721	193
38	EveryonesUncle	185
39	Akoot_	170
40	G1ldor	167
41	cowgirlkasia	163
42	set67	157
43	Ezekson	153
44	Legendosh	142
45	CheifJumbo	140
46	Deathkob	136
47	Rebytre	129
48	SvenskaHugo	128
49	Sleepy_Time_	127
50	XxCookiequeenxX	118
51	DAD_1996	114
52	Smashic	111
53	Jonte0599	110
54	MightyWertu	106
54	Nicserso	106
56	orxngejuice	102
57	M_Patata	101
58	m_be9	91
59	John6970	89
60	Kkanot	88
61	MasterNueve	87
62	Di_infiri	83
63	CaptainSteve345	77
64	Ze_BaronKrigler	73
65	Harotio	72
65	CalebDHawk	72
67	ogoa	71
68	thescout7	70
69	Steelynan	69
70	AltnumberF4	67
71	lordpipe	63
72	Fuad_R	59
73	ImpavidArcher	58
73	JESS_THE_RERE	58
75	HyperCave	57
76	privatemeekly	51
77	LexMakesHistory	50
78	PegLegPete93	49
79	Jiminie	46
79	_Karmaa	46
81	rachcl	43
82	Smoke____	41
83	prizm_	40
83	Felenov	40
83	halfbakedlasagna	40
86	Jackattack53	39
86	valkam13	39
86	Dusk_95	39
89	12Magner05	37
90	DinoDoctor_	36
90	CoffeeNoir	36
92	q_wq	35
93	groofles	33
93	NameGenerat0r	33
95	MattieHD	31
96	xxPipperDipperxx	30
97	Alteriity	29
97	noam464	29
97	2blox	29
100	lcvezra	28
101	JingleLizi	27
102	Snowflowe	25
103	Chromary	24
103	H_Biscuit	24
103	UCP_TheKingK	24
106	RebelAndroid	23
106	TheSecondLord	23
106	07shiny	23
109	_Dean_123	22
110	diamondgolem35	21
110	Vetral1	21
110	TheOuterCore	21
113	eitanzaki	20
113	Meatlaugh	20
113	xof_on_microwave	20
116	ReyTheLegend	19
116	anbbang	19
118	Onennon	18
118	fw3xywashere	18
118	Quotary	18
121	Arceus1975	17
121	Blu3beast	17
121	SammiWolfGirl	17
124	Deerfoot	16
124	oxfordschool	16
126	Drlzyy	15
126	SpicyMeatballs	15
126	Racengan	15
129	Zlatovlas	14
129	Cambo5000	14
129	BlueZabu	14
129	burbankbuilder28	14
129	Werbe	14
134	mwrty	13
134	SlayerCrypto	13
136	Incinere	12
136	Eman__1	12
136	Zythose	12
136	Th6masss	12
140	egglapras	11
140	pappaberg	11
140	Frozil12	11
140	Poppy235	11
144	ABUSNA1996	10
144	ozekigod	10
144	MAns_44	10
147	Hanselhoof	9
147	eiC_	9
