rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Mattesco	3575
3	EMC_	2365
4	Manaateee	1993
5	Inchef	1670
6	Kowcio_	1628
7	Merv__	1597
8	LuvLuvLove	1185
9	Blackberry1310	1127
9	PlasticOtari	1127
11	Touched_Bread	1089
12	kekhon	1070
13	H0UNDFRMH3LL	1042
14	SpacesickPrism	882
15	Historical_Sand	761
16	MyNameIsJobo	686
17	Mahoose	650
18	hanaryheatwave	615
19	Eraxa	558
20	_Huge_Male_	485
21	rarrq	459
22	ZigzagLily43042	431
23	KarlKaek	393
24	Slapface522	370
25	AlexxO_o	359
26	HUNTERmaun	342
27	fkGrim	340
28	WYFYoyo	333
29	joethahobo	320
30	500am	316
30	U_Mos_	316
30	TheShyPig	316
33	Malorn_Aetherius	314
34	luseis	313
35	pintsizedrogue	309
36	Kakolbus	290
37	beeperbeeper5	289
38	Soplight	288
39	Enderxz3	276
40	Ezekson	274
41	Nicserso	273
42	NieToksikpl	262
43	Lutres_	258
44	XxCookiequeenxX	257
45	NotKaden_	254
46	__Fanda__	241
47	BlancoFlaco	231
48	IgnoredBee	225
49	EveryonesUncle	218
50	Groundler	215
51	Lez_	206
52	ImpavidArcher	198
53	Rebytre	196
53	Skylord_Luke	196
55	Fullut	195
56	Alteriity	194
57	Sleek_Storm_721	193
58	Legendosh	177
59	Moofyman	176
60	CLG_Kata	174
61	Mr_Byzantine	170
61	Akoot_	170
63	G1ldor	167
64	cheerytomato	163
65	Myntsys	162
66	craaaash	159
67	set67	157
68	weabis	146
69	CheifJumbo	140
70	SvenskaHugo	139
71	xxPipperDipperxx	137
72	PazinGaming	136
72	Deathkob	136
72	Fuad_R	136
75	Sleepy_Time_	127
76	Penguinllama517	123
77	Huwulling	121
78	Jackattack53	120
79	Creativebuilder2	118
80	Sleepy_Evelyn	117
80	12Magner05	117
82	DAD_1996	114
83	Smashic	113
84	Jonte0599	110
85	TheKingK_	107
86	MightyWertu	106
87	milltesco	103
88	orxngejuice	102
89	M_Patata	101
89	MrShojo	101
89	Steelynan	101
92	diamondgolem35	99
93	m_be9	91
93	EdGalbraith	91
95	John6970	89
96	Kkanot	88
97	MasterNueve	87
98	Di_infiri	83
99	CaptainSteve345	77
99	lordpipe	77
101	iSammael	74
102	ZeaBaron	73
103	Harotio	72
103	CalebDHawk	72
105	ogoa	71
106	thescout7	70
107	Buuck_	69
108	NameGenerat0r	68
109	Krowuss	67
109	AltnumberF4	67
111	JESS_THE_RERE	58
112	gabukun_	57
112	HyperCave	57
112	Jimb0nat0r	57
115	TheSecondLord	56
116	mihimihimihi	52
117	Crizma_	51
117	privatemeekly	51
119	LexMakesHistory	50
120	PegLegPete93	49
121	LugusMcGrugus	48
122	_Karmaa	46
123	rachcl	43
124	MattieHD	42
125	Felenov	41
125	Yamdalorian	41
127	prizm_	40
127	halfbakedlasagna	40
129	valkam13	39
129	Druid95	39
129	Segotep999	39
132	robertsnose	38
132	DinoDoctor_	38
134	CoffeeNoir	36
134	OneLessChromosom	36
136	q_wq	35
137	groofles	33
138	noam464	29
138	Pumpkin_P_Patch	29
138	2blox_	29
141	miramyu	28
142	alcremiie_	27
142	okCrypto	27
144	Snowflowe	25
144	FiguraDei	25
144	MustardSquid	25
147	eitanzaki	24
147	Chromary	24
147	H_Biscuit	24
150	RebelAndroid	23
150	07shiny	23
152	_Dean_123	22
153	Vetral1	21
153	TheOuterCore	21
155	Meatlaugh	20
155	xof_on_microwave	20
155	KamFurnace	20
158	ReyTheLegend	19
158	taengoos	19
160	skroobiez	18
160	Onennon	18
160	fw3xy	18
160	SammiWolfGirl	18
160	Quotary	18
165	Arceus1975	17
165	Blu3beast	17
167	ee_echo_oo	16
167	Deerfoot	16
167	ConnorDanky_	16
170	SpicyMeatballs	15
170	Dakar_	15
170	Racengan	15
170	StarCookiees_	15
174	Zlatovlas	14
174	Cambo5000	14
174	BlueZabu	14
174	burbankbuilder28	14
174	Werbe	14
174	EngagedGrub41	14
180	mwrty	13
180	SlayerCrypto	13
180	thebaddruid	13
183	Incinere	12
183	corvidpartyfor6	12
183	Eman__1	12
183	Gzrdy	12
183	Zythose	12
183	Mr_Sun15	12
183	cuddlyMonster	12
183	QuesoCrusaderIII	12
191	Frozil20	11
191	SnowyAvi	11
191	lorpus	11
191	pappaberg	11
191	JETrotter	11
191	GooseWithin	11
191	Avocadogerms	11
191	Celeste_121	11
199	ABUSNA1996	10
199	zeki123	10
199	MAns_44	10
199	Spenduh	10
203	k_ce	9
203	Dblikstad	9
203	Hanselhoof	9
203	eiC_	9
203	Rumpletaezer	9
203	shrimp_flips	9
203	Spacewardharpy7	9
203	doublemaki	9
203	Biites	9
212	seanitoo	8
212	tuckerdoodle	8
212	Saucepeh	8
212	AspenLightVT	8
212	Cavetorch	8
212	SexcMf	8
218	Krimys	7
218	ECstardust	7
218	Adlair	7
218	J4k__	7
218	zOnlyKroks	7
