rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	1765
3	Inchef	1670
4	Blackberry1310	1127
5	PlasticOtari	1125
6	Touched_Bread	1089
7	kekhon	1070
8	EcksDofficial	988
9	Historical_Sand	761
10	Kowcio_	690
11	MyNameIsJobo	686
12	Mahoose	644
13	SpacesickPrism	603
14	Eraxa	558
15	rarrq	459
16	Merv__	448
17	ZigzagLily43042	431
18	KarlKaek	393
19	Slapface522	370
20	AlexxO_o	353
21	fkGrim	340
22	WYFYoyo	333
23	joethahobo	320
24	TheShyPig	316
25	Malorn_Aetherius	314
25	500am	314
27	Enderslayerxz3	262
28	pintsizedrogue	258
29	Soplight	257
30	NotKaden_	254
31	Lutres_Torane	251
32	__Fanda__	241
33	BlancoFlaco	231
34	NieToksikpl	222
35	Groundler	215
36	Kakolbus	209
37	beeperbeeper5	206
38	ImpavidArcher	198
39	Skylord_Luke	196
40	Fullut	195
41	Alteriity	194
42	Sleek_Storm_721	193
43	EveryonesUncle	185
44	Akoot_	170
45	G1ldor	167
46	cowgirlkasia	163
47	set67	157
48	Ezekson	153
49	iHuntWeeaboos	145
50	Legendosh	142
51	CheifJumbo	140
52	Deathkob	136
53	Fuad_R	131
54	Rebytre	129
55	SvenskaHugo	128
56	Sleepy_Time_	127
57	XxCookiequeenxX	118
58	DAD_1996	114
59	Smashic	111
60	Jonte0599	110
61	MightyWertu	106
61	Nicserso	106
63	orxngejuice	102
64	M_Patata	101
65	m_be9	91
66	John6970	89
67	Kkanot	88
68	MasterNueve	87
69	Di_infiri	83
70	CaptainSteve345	77
71	Jiminie	74
71	iSammael	74
73	Ze_BaronKrigler	73
74	Harotio	72
74	CalebDHawk	72
76	ogoa	71
77	thescout7	70
78	Steelynan	69
79	AltnumberF4	67
80	lordpipe	64
81	binman420	63
82	JESS_THE_RERE	58
83	HyperCave	57
84	privatemeekly	51
85	LexMakesHistory	50
86	PegLegPete93	49
87	_Karmaa	46
88	rachcl	43
89	Smoke____	41
90	prizm_	40
90	Felenov	40
90	halfbakedlasagna	40
93	Jackattack53	39
93	valkam13	39
93	Dusk_95	39
96	12Magner05	37
97	DinoDoctor_	36
97	CoffeeNoir	36
99	q_wq	35
100	groofles	33
100	NameGenerat0r	33
102	MattieHD	31
103	TheSecondLord	30
103	xxPipperDipperxx	30
103	Jimb0nat0r	30
106	noam464	29
106	2blox	29
108	lcvezra	28
109	JingleLizi	27
109	okCrypto	27
111	Snowflowe	25
112	Chromary	24
112	H_Biscuit	24
112	UCP_TheKingK	24
115	RebelAndroid	23
115	07shiny	23
117	_Dean_123	22
118	diamondgolem35	21
118	Vetral1	21
118	TheOuterCore	21
121	eitanzaki	20
121	Meatlaugh	20
121	xof_on_microwave	20
124	ReyTheLegend	19
124	anbbang	19
126	Onennon	18
126	fw3xywashere	18
126	Quotary	18
129	Arceus1975	17
129	Blu3beast	17
129	SammiWolfGirl	17
132	Deerfoot	16
132	oxfordschool	16
134	Drlzyy	15
134	SpicyMeatballs	15
134	Racengan	15
137	Zlatovlas	14
137	Cambo5000	14
137	BlueZabu	14
137	burbankbuilder28	14
137	Werbe	14
137	EngagedGrub41	14
143	mwrty	13
143	SlayerCrypto	13
145	Incinere	12
145	Eman__1	12
145	Zythose	12
145	Th6masss	12
149	Frozil20	11
149	egglapras	11
149	pappaberg	11
149	Poppy235	11
153	ABUSNA1996	10
153	ozekigod	10
153	MAns_44	10
156	Hanselhoof	9
156	eiC_	9
156	Rumpletaezer	9
156	shrimp_flips	9
156	YoshikageBites	9
161	seanitoo	8
161	Jeteight	8
161	RodSerlingCringe	8
161	_Bguette_	8
161	Cavetorch	8
161	Spacewardharpy7	8
161	SexcMf	8
168	Krimys	7
168	Adlair	7
168	TTNG	7
168	MineMaster0012	7
168	diggydog67	7
173	Killercatty78	6
173	Guillemet	6
173	thewindmillman	6
173	CruncyIsTaken	6
173	Drewen24	6
173	brofrickcheaters	6
173	Spenduh	6
180	SteveCraftBlocks	5
180	SuperPooch06	5
180	Hyp3rion_	5
180	ApophisNova	5
180	RobotMinion101	5
180	Maenara	5
180	NomadicRobin_	5
180	EcksD	5
180	MyNamaSheff	5
189	Menthas	4
189	JohnnyMines	4
189	Silenttieg	4
189	T045RTY	4
189	2Stout	4
189	HoltGrim	4
189	Will_Bee	4
189	zielkairos	4
189	SingedBread	4
189	sp00ky_ghost977	4
189	YungMaki	4
189	Segotep999	4
189	obzii	4
189	erkada	4
189	OfficerAnvil	4
189	CattSoup	4
189	jnp_gaming	4
189	TechnoNinja64	4
207	JohnnyFyes	3
207	_Huge_Male_	3
207	teslawolf38	3
207	Dedalus36	3
207	ShedJr_	3
207	Cryptacity	3
207	Ecplosive	3
207	Bucscw24	3
207	Icyyyyy	3
207	Sqwishy	3
207	Soap_Bender	3
207	Blaiku	3
207	MovingFish7	3
207	PortlyPete69	3
207	monolu	3
207	MilleGrug	3
207	Skippeh	3
207	imaginek1d	3
225	Hpdinosaur	2
225	Loveablerose12	2
225	Huwulling	2
225	Myszoaz	2
225	ATrojansLegend	2
225	YungJakobo	2
225	shyshyannne	2
225	4774	2
225	emrekn	2
225	r123moore	2
225	killmeiamtraitor	2
225	SokaOtaku	2
225	DeeDeeThonk	2
225	Jimi7hits	2
225	rotten_mango	2
225	El_Jalapeno	2
225	Nycteus_	2
225	cytotoxaint	2
225	stahouo	2
225	Nekomin0	2
225	Kiki_Majiki	2
246	Gary_	1
246	rats_life	1
246	Groovy_MoonBird	1
246	PhantomsGhost_	1
246	Apples5009	1
246	420joe	1
246	Healthing	1
246	Yatitay	1
246	DepressedCubic	1
246	ExtraDumb	1
246	hm947	1
246	_Razar	1
246	livingdaydreams	1
246	hurnter	1
246	WarHammer3	1
246	awesomeoneme	1
246	PhantomBionic	1
246	IWorkAtIkea	1
246	Cartoonmaniac	1
246	Euclidoris	1
246	jushykins	1
246	jacxhadow	1
246	Over_Spirit	1
246	ThePoliteG	1
246	Ardennes	1
246	TheThomas69	1
246	wiqor	1
246	Demiurging	1
246	Awyrlas	1
246	KGTV	1
246	ROY4LE	1
246	VanJosh	1
246	BarrettPrivateer	1
246	XboxPanda	1
246	Winklepicker279	1
246	Solar_Power	1
246	BenPenguin	1
246	nut_e	1
246	JonahTheMans	1
246	CaptainDeadBread	1
246	TheWildMateo	1
246	Mattesco	1
246	FishyBoy3811	1
246	ADEXTV	1
246	FreddyFart	1
246	wobn	1
246	the_russell1611	1
246	The_slideV3	1
246	jaxlmfao	1
246	ewpunk	1
246	Freak_Genius	1
246	VilsSwag	1
246	mihimihimihi	1
246	Nagasaki_Riku	1
246	Danielbe	1
