rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Inchef	1670
3	Blackberry1310	1127
4	PlasticOtari	1089
5	kekhon	1070
6	EcksDofficial	988
7	EMC_	786
8	Historical_Sand	761
9	MyNameIsJobo	686
10	Mahoose	568
11	Eraxa	558
12	Kowcio_	522
13	rarrq	458
14	Merv__	448
15	KarlKaek	393
16	Slapface522	370
17	fkGrim	340
18	WYFYoyo	333
19	TheShyPig	316
20	Malorn_Aetherius	314
20	500am	314
22	joethahobo	310
23	Soplight	257
24	NotKaden_	254
24	Enderslayerxz3	254
26	Lutres_Torane	251
27	pintsizedrogue	247
28	__Fanda__	241
29	BlancoFlaco	231
30	_NieToksikpl_	222
31	Groundler	215
32	Kakolbus	209
33	beeperbeeper5	206
34	Fullut	195
35	Sleek_Storm_721	193
36	Skylord_Luke	186
37	EveryonesUncle	185
38	Akoot_	169
39	G1ldor	167
40	cowgirlkasia	163
41	set67	157
42	Legendosh	142
43	CheifJumbo	140
44	Deathkob	136
45	SvenskaHugo	128
46	XxCookiequeenxX	118
47	DAD_1996	114
48	Jonte0599	110
49	MightyWertu	106
49	Nicserso	106
51	orxngejuice	102
52	M_Patata	101
53	m_be9	91
54	John6970	89
55	Kkanot	88
56	MasterNueve	87
57	Ezekson	85
58	Di_infiri	83
59	CaptainSteve345	77
60	Ze_BaronKrigler	73
61	Harotio	72
61	CalebDHawk	72
63	ogoa	71
64	thescout7	70
65	Steelynan	69
66	AltnumberF4	67
67	lordpipe	63
68	JESS_THE_RERE	58
69	HyperCave	57
70	ImpavidArcher	55
71	privatemeekly	51
72	LexMakesHistory	50
73	PegLegPete93	49
74	_Karmaa	46
75	rachcl	43
76	Smoke____	41
77	Felenov	40
77	halfbakedlasagna	40
79	Jackattack53	39
79	valkam13	39
79	Dusk_95	39
82	12Magner05	37
83	CoffeeNoir	36
84	q_wq	35
85	NameGenerat0r	33
86	MattieHD	31
87	xxPipperDipperxx	30
87	Jiminie	30
89	noam464	29
89	2blox	29
91	lcvezra	28
92	JingleLizi	27
93	Snowflowe	25
94	Chromary	24
94	H_Biscuit	24
96	RebelAndroid	23
96	07shiny	23
98	_Dean_123	22
99	diamondgolem35	21
99	Vetral1	21
99	TheOuterCore	21
102	eitanzaki	20
102	Meatlaugh	20
102	xof_on_microwave	20
105	TheSecondLord	19
105	ReyTheLegend	19
105	anbbang	19
108	Onennon	18
108	Quotary	18
110	Arceus1975	17
110	Blu3beast	17
110	SammiWolfGirl	17
113	Deerfoot	16
113	oxfordschool	16
115	Drlzyy	15
115	SpicyMeatballs	15
117	Zlatovlas	14
117	Cambo5000	14
117	BlueZabu	14
117	burbankbuilder28	14
117	Werbe	14
122	mwrty	13
122	SlayerCrypto	13
124	Incinere	12
124	Eman__1	12
124	Zythose	12
124	Th6masss	12
128	egglapras	11
128	pappaberg	11
128	Frozil12	11
128	Poppy235	11
132	ABUSNA1996	10
132	ozekigod	10
132	MAns_44	10
135	Hanselhoof	9
135	eiC_	9
135	Rumpletaezer	9
135	YoshikageBites	9
139	seanitoo	8
139	RodSerlingCringe	8
139	_Bguette_	8
139	Spacewardharpy7	8
139	SexcMf	8
144	Krimys	7
144	Adlair	7
144	TTNG	7
144	MineMaster0012	7
144	diggydog67	7
