rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	1765
3	Inchef	1670
4	Blackberry1310	1127
5	PlasticOtari	1125
6	Touched_Bread	1089
7	kekhon	1070
8	Kowcio_	1020
9	xolstoi	988
10	Historical_Sand	761
11	MyNameIsJobo	686
12	Mahoose	644
13	SpacesickPrism	603
14	Eraxa	558
15	rarrq	459
16	Merv__	448
17	ZigzagLily43042	431
18	KarlKaek	393
19	Slapface522	370
20	AlexxO_o	353
21	fkGrim	340
22	WYFYoyo	333
23	joethahobo	320
24	TheShyPig	316
25	Malorn_Aetherius	314
25	500am	314
27	Enderxz3	262
28	pintsizedrogue	258
29	Soplight	257
30	NotKaden_	254
31	Lutres_Torane	251
32	__Fanda__	241
33	BlancoFlaco	231
34	NieToksikpl	222
35	Groundler	215
36	Kakolbus	209
37	beeperbeeper5	206
38	ImpavidArcher	198
39	Skylord_Luke	196
40	Fullut	195
41	Alteriity	194
42	Sleek_Storm_721	193
43	EveryonesUncle	185
44	Akoot_	170
45	G1ldor	167
46	cheerytomato	163
47	set67	157
48	Ezekson	153
49	weabis	146
50	Legendosh	142
51	CheifJumbo	140
52	Deathkob	136
53	Fuad_R	133
54	Rebytre	129
55	SvenskaHugo	128
56	Sleepy_Time_	127
57	XxCookiequeenxX	118
58	DAD_1996	114
59	Smashic	111
60	Jonte0599	110
61	MightyWertu	106
61	Nicserso	106
63	orxngejuice	102
64	M_Patata	101
65	m_be9	91
65	binman420	91
67	John6970	89
68	Kkanot	88
69	MasterNueve	87
70	Di_infiri	83
71	CaptainSteve345	77
72	luseis	74
72	iSammael	74
74	Ze_BaronKrigler	73
75	Harotio	72
75	CalebDHawk	72
77	ogoa	71
78	thescout7	70
79	Steelynan	69
80	AltnumberF4	67
81	lordpipe	64
82	JESS_THE_RERE	58
83	HyperCave	57
84	mihimihimihi	52
85	privatemeekly	51
86	LexMakesHistory	50
87	PegLegPete93	49
88	_Karmaa	46
89	rachcl	43
90	Smoke____	41
91	prizm_	40
91	Felenov	40
91	halfbakedlasagna	40
94	Jackattack53	39
94	valkam13	39
94	Dusk_95	39
94	Jimb0nat0r	39
98	12Magner05	37
99	DinoDoctor_	36
99	CoffeeNoir	36
101	q_wq	35
102	groofles	33
102	NameGenerat0r	33
104	MattieHD	31
105	TheSecondLord	30
105	xxPipperDipperxx	30
107	noam464	29
107	2bolx_	29
109	lcvezra	28
110	__lizi	27
110	okCrypto	27
112	UCP_TheKingK	26
113	Snowflowe	25
114	Chromary	24
114	H_Biscuit	24
116	RebelAndroid	23
116	07shiny	23
118	Huwulling	22
118	_Dean_123	22
120	diamondgolem35	21
120	Vetral1	21
120	TheOuterCore	21
123	eitanzaki	20
123	Meatlaugh	20
123	xof_on_microwave	20
126	ReyTheLegend	19
126	anbbang	19
128	Onennon	18
128	fw3xywashere	18
128	Quotary	18
131	Arceus1975	17
131	Blu3beast	17
131	SammiWolfGirl	17
134	Deerfoot	16
134	ConnorDanky_	16
136	SmashingPump	15
136	SpicyMeatballs	15
136	Racengan	15
139	Zlatovlas	14
139	Cambo5000	14
139	BlueZabu	14
139	burbankbuilder28	14
139	Werbe	14
139	EngagedGrub41	14
145	mwrty	13
145	SlayerCrypto	13
147	Mr_Byzantine	12
147	Incinere	12
147	Eman__1	12
147	Zythose	12
147	OffWithTheirHead	12
152	Frozil20	11
152	lorpus	11
152	pappaberg	11
152	Poppy235	11
156	ABUSNA1996	10
156	zeki123	10
156	MAns_44	10
159	Hanselhoof	9
159	eiC_	9
159	Rumpletaezer	9
159	shrimp_flips	9
159	Biites	9
164	seanitoo	8
164	Jeteight	8
164	SaintJosie	8
164	_Bguette_	8
164	Cavetorch	8
164	Spacewardharpy7	8
164	SexcMf	8
171	Krimys	7
171	Adlair	7
171	J4ko8_	7
171	MineMaster0012	7
171	diggydog67	7
176	Killercatty78	6
176	Guillemet	6
176	thewindmillman	6
176	Smussa	6
176	Drewen24	6
176	brofrickcheaters	6
176	gusstationwerker	6
183	SteveCraftBlocks	5
183	SuperPooch06	5
183	Hyp3rion_	5
183	ApophisNova	5
183	RobotMinion101	5
183	Maenara	5
183	NomadicRobin_	5
183	EcksD	5
183	MyNamaSheff	5
192	NatalieTW	4
192	JohnnyMines	4
192	Silenttieg	4
192	T045RTY	4
192	2Stout	4
192	HoltGrim	4
192	Will_Bee	4
192	kairosIV	4
192	SingedBread	4
192	sp00ky_ghost977	4
192	YungMaki	4
192	RealGroot	4
192	obzii	4
192	erkada	4
192	OfficerAnvil	4
192	CattSoup	4
192	jnp_gaming	4
192	TechnoNinja64	4
210	JohnnyFyes	3
210	_Huge_Male_	3
210	teslawolf38	3
210	Esme_1	3
210	ShedJr_	3
210	Cryptacity	3
210	Ecplosive	3
210	Bucscw24	3
210	Icyyyyy	3
210	Sqwishy	3
210	Soap_Bender	3
210	Blaiku	3
210	MovingFish7	3
210	PortlyPete69	3
210	monolu	3
210	MilleGrug	3
210	Skippeh	3
210	imaginek1d	3
228	Hpdinosaur	2
228	RoseLilyTV	2
228	Myszoaz	2
228	ATrojansLegend	2
228	Jakobo1337	2
228	shyshyannne	2
228	4774	2
228	emrekn	2
228	r123moore	2
228	killmeiamtraitor	2
228	Azmodan_246	2
228	DeeDeeThonk	2
228	Jimi7hits	2
228	rotten_mango	2
228	RoofTyler	2
228	El_Jalapeno	2
228	Nycteus_	2
228	BartekB19	2
228	cytotoxaint	2
228	xzvu	2
228	Nekomin0	2
228	Kiki_Majiki	2
250	gary_	1
250	rats_life	1
250	Groovy_MoonBird	1
250	PhantomsGhost_	1
250	Apples5009	1
250	420joe	1
250	Healthing	1
250	Yatitay	1
250	DepressedCubic	1
250	ExtraDumb	1
250	hm947	1
250	_Razaria	1
250	livingdaydreams	1
250	hurnter	1
250	WarHammer3	1
250	ThiccExotic	1
250	PhantomBionic	1
250	IWorkAtIkea	1
250	Cartoonmaniac	1
250	Euclidoris	1
250	Crowman1	1
250	jushykins	1
250	jacxhadow	1
250	Bl0odRot	1
250	ThePoliteG	1
250	Ardennes	1
250	TheThomas69	1
250	wiqor	1
250	Demiurging	1
250	Awyrlas	1
250	KGTV	1
250	ROY4LE	1
250	VanJosh	1
250	BarrettPrivateer	1
250	XboxPanda	1
250	Winklepicker279	1
250	Solar_Power	1
250	BenPenguin	1
250	nut_e	1
250	JonahTheMans	1
250	CaptainDeadBread	1
250	TheWildMateo	1
250	Mattesco	1
250	FishyBoy3811	1
250	ADEXTV	1
250	FreddyFart	1
250	wobn	1
250	the_russell1611	1
250	The_slideV3	1
250	jaxfarted	1
250	ewpunk	1
