rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	1765
3	Inchef	1670
4	Blackberry1310	1127
5	PlasticOtari	1125
6	Touched_Bread	1089
7	kekhon	1070
8	EcksDofficial	988
9	Historical_Sand	761
10	MyNameIsJobo	686
11	Mahoose	644
12	Eraxa	558
13	Kowcio_	557
14	SpacesickPrism	510
15	rarrq	459
16	Merv__	448
17	ZigzagLily43042	431
18	KarlKaek	393
19	Slapface522	370
20	AlexxO_o	353
21	fkGrim	340
22	WYFYoyo	333
23	joethahobo	320
24	TheShyPig	316
25	Malorn_Aetherius	314
25	500am	314
27	Enderslayerxz3	261
28	pintsizedrogue	257
28	Soplight	257
30	NotKaden_	254
31	Lutres_Torane	251
32	__Fanda__	241
33	BlancoFlaco	231
34	NieToksikpl	222
35	Groundler	215
36	Kakolbus	209
37	beeperbeeper5	206
38	ImpavidArcher	198
39	Skylord_Luke	196
40	Fullut	195
41	Alteriity	194
42	Sleek_Storm_721	193
43	EveryonesUncle	185
44	Akoot_	170
45	G1ldor	167
46	cowgirlkasia	163
47	set67	157
48	Ezekson	153
49	iHuntWeeaboos	144
50	Legendosh	142
51	CheifJumbo	140
52	Deathkob	136
53	Rebytre	129
54	SvenskaHugo	128
55	Sleepy_Time_	127
56	Fuad_R	125
57	XxCookiequeenxX	118
58	DAD_1996	114
59	Smashic	111
60	Jonte0599	110
61	MightyWertu	106
61	Nicserso	106
63	orxngejuice	102
64	M_Patata	101
65	m_be9	91
66	John6970	89
67	Kkanot	88
68	MasterNueve	87
69	Di_infiri	83
70	CaptainSteve345	77
71	iSammael	74
72	Ze_BaronKrigler	73
73	Harotio	72
73	CalebDHawk	72
75	ogoa	71
76	thescout7	70
77	Steelynan	69
78	Jiminie	67
78	AltnumberF4	67
80	lordpipe	64
81	JESS_THE_RERE	58
82	HyperCave	57
83	privatemeekly	51
84	LexMakesHistory	50
85	PegLegPete93	49
86	_Karmaa	46
87	rachcl	43
88	Smoke____	41
89	prizm_	40
89	Felenov	40
89	halfbakedlasagna	40
92	Jackattack53	39
92	valkam13	39
92	Dusk_95	39
95	12Magner05	37
96	DinoDoctor_	36
96	CoffeeNoir	36
98	q_wq	35
99	groofles	33
99	NameGenerat0r	33
101	MattieHD	31
102	TheSecondLord	30
102	xxPipperDipperxx	30
104	noam464	29
104	2blox	29
106	lcvezra	28
107	JingleLizi	27
107	okCrypto	27
109	Snowflowe	25
110	Chromary	24
110	H_Biscuit	24
110	UCP_TheKingK	24
113	RebelAndroid	23
113	07shiny	23
115	_Dean_123	22
116	diamondgolem35	21
116	Vetral1	21
116	TheOuterCore	21
119	eitanzaki	20
119	Meatlaugh	20
119	xof_on_microwave	20
122	ReyTheLegend	19
122	anbbang	19
124	Onennon	18
124	fw3xywashere	18
124	Quotary	18
127	Arceus1975	17
127	Blu3beast	17
127	SammiWolfGirl	17
130	Deerfoot	16
130	oxfordschool	16
132	Drlzyy	15
132	SpicyMeatballs	15
132	Racengan	15
135	Zlatovlas	14
135	Cambo5000	14
135	BlueZabu	14
135	burbankbuilder28	14
135	Werbe	14
140	mwrty	13
140	SlayerCrypto	13
142	Incinere	12
142	Eman__1	12
142	Zythose	12
142	Th6masss	12
146	Frozil20	11
146	egglapras	11
146	pappaberg	11
146	Poppy235	11
150	ABUSNA1996	10
150	ozekigod	10
150	MAns_44	10
153	Hanselhoof	9
153	eiC_	9
153	Rumpletaezer	9
153	shrimp_flips	9
153	EngagedGrub41	9
153	YoshikageBites	9
159	seanitoo	8
159	Jeteight	8
159	RodSerlingCringe	8
159	_Bguette_	8
159	Spacewardharpy7	8
159	SexcMf	8
165	Krimys	7
165	Adlair	7
165	TTNG	7
165	MineMaster0012	7
165	diggydog67	7
170	Killercatty78	6
170	Guillemet	6
170	thewindmillman	6
170	CruncyIsTaken	6
170	Drewen24	6
170	brofrickcheaters	6
170	Spenduh	6
177	SteveCraftBlocks	5
177	SuperPooch06	5
177	Hyp3rion_	5
177	ApophisNova	5
177	RobotMinion101	5
177	Maenara	5
177	NomadicRobin_	5
177	EcksD	5
177	MyNamaSheff	5
186	Menthas	4
186	JohnnyMines	4
186	Silenttieg	4
186	T045RTY	4
186	2Stout	4
186	HoltGrim	4
186	Will_Bee	4
186	zielkairos	4
186	SingedBread	4
186	sp00ky_ghost977	4
186	YungMaki	4
186	Segotep999	4
186	obzii	4
186	erkada	4
186	OfficerAnvil	4
186	CattSoup	4
186	jnp_gaming	4
186	TechnoNinja64	4
204	JohnnyFyes	3
204	teslawolf38	3
204	Dedalus36	3
204	ShedJr_	3
204	Cryptacity	3
204	Ecplosive	3
204	Bucscw24	3
204	Icyyyyy	3
204	Sqwishy	3
204	Soap_Bender	3
204	Blaiku	3
204	MovingFish7	3
204	PortlyPete69	3
204	monolu	3
204	MilleGrug	3
204	Skippeh	3
204	imaginek1d	3
221	Hpdinosaur	2
221	Loveablerose12	2
221	Myszoaz	2
221	ATrojansLegend	2
221	YungJakobo	2
221	shyshyannne	2
221	4774	2
221	emrekn	2
221	r123moore	2
221	killmeiamtraitor	2
221	SokaOtaku	2
221	DeeDeeThonk	2
221	Jimi7hits	2
221	rotten_mango	2
221	El_Jalapeno	2
221	Nycteus_	2
221	cytotoxaint	2
221	stahouo	2
221	Nekomin0	2
221	Kiki_Majiki	2
241	Gary_	1
241	rats_life	1
241	Groovy_MoonBird	1
241	PhantomsGhost_	1
241	Apples5009	1
241	420joe	1
241	Healthing	1
241	Yatitay	1
241	DepressedCubic	1
241	ExtraDumb	1
241	hm947	1
241	_Razar	1
241	livingdaydreams	1
241	hurnter	1
241	WarHammer3	1
241	awesomeoneme	1
241	PhantomBionic	1
241	IWorkAtIkea	1
241	Cartoonmaniac	1
241	Euclidoris	1
241	jushykins	1
241	jacxhadow	1
241	Over_Spirit	1
241	ThePoliteG	1
241	Ardennes	1
241	TheThomas69	1
241	wiqor	1
241	Demiurging	1
241	Awyrlas	1
241	KGTV	1
241	ROY4LE	1
241	VanJosh	1
241	BarrettPrivateer	1
241	XboxPanda	1
241	Winklepicker279	1
241	Solar_Power	1
241	BenPenguin	1
241	nut_e	1
241	JonahTheMans	1
241	CaptainDeadBread	1
241	TheWildMateo	1
241	Mattesco	1
241	FishyBoy3811	1
241	ADEXTV	1
241	binman420	1
241	FreddyFart	1
241	wobn	1
241	the_russell1611	1
241	The_slideV3	1
241	jaxlmfao	1
241	ewpunk	1
241	Freak_Genius	1
241	VilsSwag	1
241	Nagasaki_Riku	1
241	Danielbe	1
241	GlitchyPlate810	1
241	krutas2000	1
241	AcidicHD	1
241	Kubeusz2010	1
241	laron58	1
