rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	1940
3	Inchef	1670
4	Blackberry1310	1127
5	PlasticOtari	1125
6	Kowcio_	1114
7	Touched_Bread	1089
8	kekhon	1070
9	xolstoi	988
10	Historical_Sand	761
11	MyNameIsJobo	686
12	Mahoose	644
13	SpacesickPrism	603
14	Eraxa	558
15	rarrq	459
16	Merv__	448
17	ZigzagLily43042	431
18	KarlKaek	393
19	Slapface522	370
20	AlexxO_o	353
21	fkGrim	340
22	WYFYoyo	333
23	joethahobo	320
24	TheShyPig	316
25	Malorn_Aetherius	314
25	500am	314
27	beeperbeeper5	279
28	Enderxz3	262
29	pintsizedrogue	258
30	Soplight	257
31	NotKaden_	254
32	Lutres_Torane	251
33	__Fanda__	241
34	BlancoFlaco	231
35	NieToksikpl	222
36	Groundler	215
37	Kakolbus	209
38	ImpavidArcher	198
39	Skylord_Luke	196
40	Fullut	195
41	Alteriity	194
42	Sleek_Storm_721	193
43	EveryonesUncle	185
44	FazeObama69	174
45	Akoot_	170
46	G1ldor	167
47	cheerytomato	163
48	set67	157
49	Ezekson	153
49	Legendosh	153
51	weabis	146
52	CheifJumbo	140
53	Deathkob	136
54	Fuad_R	133
55	Rebytre	129
56	SvenskaHugo	128
57	Sleepy_Time_	127
58	Creativebuilder2	118
58	XxCookiequeenxX	118
60	DAD_1996	114
61	Smashic	111
62	Jonte0599	110
63	MightyWertu	106
63	Nicserso	106
65	orxngejuice	102
66	M_Patata	101
67	m_be9	91
67	binman420	91
69	John6970	89
70	Kkanot	88
71	MasterNueve	87
72	Di_infiri	83
73	luseis	81
74	CaptainSteve345	77
75	iSammael	74
76	Ze_BaronKrigler	73
77	Harotio	72
77	CalebDHawk	72
79	ogoa	71
80	thescout7	70
81	Steelynan	69
82	AltnumberF4	67
83	lordpipe	64
84	JESS_THE_RERE	58
85	Lez_	57
85	HyperCave	57
87	Mattesco	53
88	mihimihimihi	52
89	privatemeekly	51
90	LexMakesHistory	50
91	PegLegPete93	49
92	_Karmaa	46
93	rachcl	43
94	Smoke____	41
95	prizm_	40
95	Felenov	40
95	halfbakedlasagna	40
95	Jimb0nat0r	40
99	Jackattack53	39
99	valkam13	39
99	Dusk_95	39
99	RealGroot	39
103	12Magner05	37
104	DinoDoctor_	36
104	CoffeeNoir	36
106	q_wq	35
107	groofles	33
107	NameGenerat0r	33
109	MattieHD	31
110	TheSecondLord	30
110	xxPipperDipperxx	30
112	noam464	29
112	2bolx_	29
114	lcvezra	28
115	__lizi	27
115	okCrypto	27
117	UCP_TheKingK	26
118	Snowflowe	25
119	Huwulling	24
119	Chromary	24
119	H_Biscuit	24
122	RebelAndroid	23
122	07shiny	23
124	_Dean_123	22
125	diamondgolem35	21
125	Vetral1	21
125	TheOuterCore	21
128	eitanzaki	20
128	Meatlaugh	20
128	xof_on_microwave	20
131	ReyTheLegend	19
131	anbbang	19
133	Onennon	18
133	fw3xywashere	18
133	Quotary	18
136	Arceus1975	17
136	Blu3beast	17
136	SammiWolfGirl	17
