rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	2364
3	Mattesco	2160
4	Manaateee	1993
5	Inchef	1670
6	Kowcio_	1537
7	Blackberry1310	1127
7	PlasticOtari	1127
9	Touched_Bread	1089
10	kekhon	1070
11	H0UNDFRMH3LL	1042
12	xolstoi	988
13	SpacesickPrism	842
14	Historical_Sand	761
15	Merv__	751
16	MyNameIsJobo	686
17	Mahoose	650
18	Eraxa	558
19	_Huge_Male_	477
20	rarrq	459
21	ZigzagLily43042	431
22	KarlKaek	393
23	Slapface522	370
24	AlexxO_o	359
25	fkGrim	340
26	WYFYoyo	333
27	joethahobo	320
28	500am	316
28	TheShyPig	316
30	Malorn_Aetherius	314
31	luseis	312
32	pintsizedrogue	303
33	Kakolbus	290
34	beeperbeeper5	289
35	Nicserso	273
36	NieToksikpl	262
36	Enderxz3	262
38	Soplight	261
39	Lutres_	258
40	NotKaden_	254
41	__Fanda__	241
42	BlancoFlaco	231
43	IgnoredBee	225
44	Groundler	215
45	ImpavidArcher	198
45	Lez_	198
47	Skylord_Luke	196
48	Fullut	195
49	Alteriity	194
50	Sleek_Storm_721	193
51	EveryonesUncle	192
52	Rebytre	189
53	Legendosh	177
54	CLG_Kata	174
55	Akoot_	170
56	G1ldor	167
57	cheerytomato	163
58	set67	157
59	Ezekson	156
60	weabis	146
61	hanaryheatwave	143
62	CheifJumbo	140
63	xxPipperDipperxx	137
64	Deathkob	136
64	Fuad_R	136
64	SvenskaHugo	136
67	Sleepy_Time_	127
68	Creativebuilder2	118
68	XxCookiequeenxX	118
70	lunathelemon	117
70	12Magner05	117
72	DAD_1996	114
73	Smashic	113
74	Jonte0599	110
75	MightyWertu	106
76	orxngejuice	102
77	M_Patata	101
78	diamondgolem35	99
79	m_be9	91
79	LeonelSalamanca	91
81	John6970	89
82	Kkanot	88
83	MasterNueve	87
84	Di_infiri	83
85	CaptainSteve345	77
86	iSammael	74
87	Ze_BaronKrigler	73
88	Harotio	72
88	PazinGaming	72
88	CalebDHawk	72
91	ogoa	71
91	lordpipe	71
93	thescout7	70
94	Steelynan	69
95	NameGenerat0r	68
96	AltnumberF4	67
97	JESS_THE_RERE	58
98	HyperCave	57
98	Jimb0nat0r	57
100	mihimihimihi	52
101	privatemeekly	51
102	LexMakesHistory	50
102	UCP_TheKingK	50
104	Huwulling	49
104	PegLegPete93	49
106	Mr_Byzantine	47
107	_Karmaa	46
108	rachcl	43
109	Felenov	41
109	AdmiralSmoke	41
111	prizm_	40
111	halfbakedlasagna	40
113	Jackattack53	39
113	valkam13	39
113	Druid95	39
113	Segotep999	39
117	SmashingPump	38
118	DinoDoctor_	36
118	CoffeeNoir	36
118	ItsMrRamen	36
121	q_wq	35
122	groofles	33
123	MattieHD	32
124	TheSecondLord	31
125	noam464	29
125	2blox_	29
127	lcvezra	28
128	__lizi	27
128	okCrypto	27
130	Snowflowe	25
130	MustardSquid	25
130	MineMaster0012	25
133	eitanzaki	24
133	Chromary	24
133	H_Biscuit	24
136	RebelAndroid	23
136	07shiny	23
138	_Dean_123	22
139	Vetral1	21
139	TheOuterCore	21
141	Meatlaugh	20
141	xof_on_microwave	20
143	ReyTheLegend	19
143	anbbang	19
145	Onennon	18
145	fw3xy74	18
145	SammiWolfGirl	18
145	Quotary	18
149	Arceus1975	17
149	Blu3beast	17
151	jessewegottacook	16
151	Deerfoot	16
151	ConnorDanky_	16
154	SpicyMeatballs	15
154	Dakar_	15
154	Racengan	15
157	Zlatovlas	14
157	Cambo5000	14
157	BlueZabu	14
157	burbankbuilder28	14
157	Werbe	14
157	EngagedGrub41	14
163	mwrty	13
163	SlayerCrypto	13
163	thebaddruid	13
166	Incinere	12
166	corvidpartyfor6	12
166	Eman__1	12
166	Zythose	12
166	Mr_Sun15	12
166	OffWithTheirHead	12
172	Frozil20	11
172	lorpus	11
172	pappaberg	11
172	JETrotter	11
172	GooseWithin	11
172	Avocadogerms	11
172	Celeste_121	11
179	ABUSNA1996	10
179	zeki123	10
179	MAns_44	10
182	k_ce	9
182	Dblikstad	9
182	Hanselhoof	9
182	eiC_	9
182	Rumpletaezer	9
182	shrimp_flips	9
182	Spacewardharpy7	9
182	YungMaki	9
182	Spenduh	9
182	Biites	9
192	seanitoo	8
192	Saucepeh	8
192	_Bguette_	8
192	Cavetorch	8
192	SexcMf	8
197	Krimys	7
197	Adlair	7
197	J4k__	7
197	zOnlyKroks	7
197	diggydog67	7
202	Killercatty78	6
202	Guillemet	6
202	thewindmillman	6
202	The_Cruncy	6
202	Drewen24	6
202	brofrickcheaters	6
208	Crowman1	5
208	SteveCraftBlocks	5
208	SuperPooch06	5
208	Hyp3rion_	5
208	ApophisNova	5
208	RobotMinion101	5
208	Maenara	5
208	NomadicRobin_	5
208	Sorry_Arey	5
208	sp00ky_ghost977	5
208	EcksD	5
208	MyNamaSheff	5
220	NatalieTW	4
220	JohnnyMines	4
220	Silenttieg	4
220	T045RTY	4
220	poopybh	4
220	2Stout	4
220	imcombxt	4
220	HoltGrim	4
220	Will_Bee	4
220	kairosIV	4
220	SingedBread	4
220	_i_ERROR_i_	4
220	obzii	4
220	erkada	4
220	OfficerAnvil	4
220	CattSoup	4
220	jnp_gaming	4
220	TechnoNinja64	4
238	JohnnyFyes	3
238	teslawolf38	3
238	Ryan_GEMS	3
238	ShedJr_	3
238	Cryptacity	3
238	Ecplosive	3
238	Bucscw24	3
238	Icyyyyy	3
238	Sqwishy	3
238	Soap_Bender	3
238	Blaiku	3
238	MovingFish7	3
238	PortlyPete69	3
238	monolu	3
238	MilleGrug	3
238	Skippeh	3
238	imaginek1d	3
255	powercas_gamer	2
255	Hpdinosaur	2
255	RoseLilyTV	2
255	Myszoaz	2
255	Papudron	2
255	ATrojansLegend	2
255	Jakobo1337	2
255	catandmoose	2
255	4774	2
255	emrekn	2
255	r123moore	2
255	killmeiamtraitor	2
255	Azmodan_246	2
255	OreTheBear	2
255	DeeDeeThonk	2
255	Jimi7hits	2
255	rotten_mango	2
255	El_Jalapeno	2
255	Nycteus_	2
255	BartekB19	2
255	wwwwinnebagoooo	2
255	cytotoxaint	2
255	xzvu	2
255	Nekomin0	2
255	Kiki_Majiki	2
280	gary_	1
280	rats_life	1
280	Groovy_MoonBird	1
280	PhantomsGhost_	1
280	Apples5009	1
280	420joe	1
280	ECstardust	1
280	Healthing	1
280	Yatitay	1
280	DepressedCubic	1
280	ExtraDumb	1
280	hm947	1
280	_Razaria	1
280	livingdaydreams	1
280	hurnter	1
280	Riiverz	1
280	WarHammer3	1
280	MoistMicrowave	1
280	PhantomBionic	1
280	IWorkAtIkea	1
280	Cartoonmaniac	1
