rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	2364
3	Manaateee	1991
4	Inchef	1670
5	Kowcio_	1384
6	Blackberry1310	1127
6	PlasticOtari	1127
8	Touched_Bread	1089
9	kekhon	1070
10	H0UNDFRMH3LL	1042
11	xolstoi	988
12	Mattesco	935
13	SpacesickPrism	776
14	Historical_Sand	761
15	MyNameIsJobo	686
16	Mahoose	650
17	Eraxa	558
18	rarrq	459
19	Merv__	448
20	ZigzagLily43042	431
21	KarlKaek	393
22	Slapface522	370
23	AlexxO_o	359
24	fkGrim	340
25	WYFYoyo	333
26	joethahobo	320
27	500am	316
27	TheShyPig	316
29	Malorn_Aetherius	314
30	luseis	309
31	pintsizedrogue	299
32	Kakolbus	290
33	beeperbeeper5	280
34	Nicserso	273
35	NieToksikpl	262
35	Enderxz3	262
37	Soplight	261
38	Lutres_	258
39	NotKaden_	254
40	__Fanda__	241
41	BlancoFlaco	231
42	IgnoredBee	225
43	Groundler	215
44	ImpavidArcher	198
45	Skylord_Luke	196
46	Fullut	195
47	Alteriity	194
48	Sleek_Storm_721	193
49	Rebytre	189
50	EveryonesUncle	185
51	Legendosh	177
52	CLG_Kata	174
53	Akoot_	170
54	G1ldor	167
55	cheerytomato	163
56	set67	157
57	Ezekson	156
58	weabis	146
59	hanaryheatwave	143
60	CheifJumbo	140
61	xxPipperDipperxx	137
62	Deathkob	136
62	Fuad_R	136
64	SvenskaHugo	132
65	Sleepy_Time_	127
66	Creativebuilder2	118
66	XxCookiequeenxX	118
68	12Magner05	117
69	DAD_1996	114
70	Lez_	113
70	Smashic	113
72	Jonte0599	110
73	MightyWertu	106
74	orxngejuice	102
75	M_Patata	101
76	diamondgolem35	99
77	_Huge_Male_	96
78	m_be9	91
78	LeonelSalamanca	91
80	John6970	89
81	Kkanot	88
82	MasterNueve	87
83	Di_infiri	83
84	CaptainSteve345	77
85	iSammael	74
86	Ze_BaronKrigler	73
87	Harotio	72
87	CalebDHawk	72
89	ogoa	71
90	thescout7	70
91	Steelynan	69
92	NameGenerat0r	68
93	AltnumberF4	67
94	lordpipe	64
95	JESS_THE_RERE	58
96	HyperCave	57
97	mihimihimihi	52
98	privatemeekly	51
99	LexMakesHistory	50
100	Huwulling	49
100	PegLegPete93	49
102	PazinGaming	47
103	Mr_Byzantine	46
103	_Karmaa	46
105	Jimb0nat0r	45
106	rachcl	43
107	AdmiralSmoke	41
108	prizm_	40
108	Felenov	40
108	halfbakedlasagna	40
111	Jackattack53	39
111	valkam13	39
111	Druid95	39
111	Segotep999	39
115	SmashingPump	38
116	DinoDoctor_	36
116	CoffeeNoir	36
116	ItsMrRamen	36
119	q_wq	35
120	groofles	33
121	MattieHD	32
122	TheSecondLord	31
123	UCP_TheKingK	30
124	noam464	29
124	2blox_	29
126	lcvezra	28
127	__lizi	27
127	okCrypto	27
129	Snowflowe	25
129	MustardSquid	25
129	MineMaster0012	25
132	eitanzaki	24
132	Chromary	24
132	H_Biscuit	24
135	RebelAndroid	23
135	07shiny	23
137	_Dean_123	22
138	Vetral1	21
138	TheOuterCore	21
140	Meatlaugh	20
140	xof_on_microwave	20
142	ReyTheLegend	19
142	anbbang	19
144	Onennon	18
144	fw3xy74	18
144	SammiWolfGirl	18
144	Quotary	18
148	Arceus1975	17
148	Blu3beast	17
150	jessewegottacook	16
150	Deerfoot	16
150	ConnorDanky_	16
153	SpicyMeatballs	15
153	Dakar_	15
153	Racengan	15
156	Zlatovlas	14
156	Cambo5000	14
156	BlueZabu	14
156	burbankbuilder28	14
156	Werbe	14
156	EngagedGrub41	14
162	mwrty	13
162	SlayerCrypto	13
162	thebaddruid	13
165	Incinere	12
165	Eman__1	12
165	Zythose	12
165	OffWithTheirHead	12
169	Frozil20	11
169	lorpus	11
169	pappaberg	11
169	JETrotter	11
169	Mr_Sun15	11
169	GooseWithin	11
169	Avocadogerms	11
169	Celeste_121	11
177	ABUSNA1996	10
177	zeki123	10
177	MAns_44	10
180	k_ce	9
180	Dblikstad	9
180	Hanselhoof	9
180	eiC_	9
180	Rumpletaezer	9
180	shrimp_flips	9
180	Spacewardharpy7	9
180	YungMaki	9
180	Biites	9
189	seanitoo	8
189	SaintJosie	8
189	_Bguette_	8
189	Cavetorch	8
189	SexcMf	8
194	Krimys	7
194	Adlair	7
194	J4k__	7
194	zOnlyKroks	7
194	diggydog67	7
199	Killercatty78	6
199	Guillemet	6
199	thewindmillman	6
199	The_Cruncy	6
199	Drewen24	6
199	brofrickcheaters	6
199	Spenduh	6
206	Crowman1	5
206	SteveCraftBlocks	5
206	SuperPooch06	5
206	Hyp3rion_	5
206	ApophisNova	5
206	RobotMinion101	5
206	Maenara	5
206	NomadicRobin_	5
206	Sorry_Arey	5
206	sp00ky_ghost977	5
206	EcksD	5
206	MyNamaSheff	5
218	NatalieTW	4
218	JohnnyMines	4
218	Silenttieg	4
218	T045RTY	4
218	poopybh	4
218	2Stout	4
218	imcombxt	4
218	HoltGrim	4
218	Will_Bee	4
218	kairosIV	4
218	SingedBread	4
218	_i_ERROR_i_	4
218	obzii	4
218	erkada	4
218	OfficerAnvil	4
218	CattSoup	4
218	jnp_gaming	4
218	TechnoNinja64	4
236	JohnnyFyes	3
236	teslawolf38	3
236	Ryan_GEMS	3
236	ShedJr_	3
236	Cryptacity	3
236	Ecplosive	3
236	Bucscw24	3
236	Icyyyyy	3
236	Sqwishy	3
236	Soap_Bender	3
236	Blaiku	3
236	MovingFish7	3
236	PortlyPete69	3
236	monolu	3
236	MilleGrug	3
236	Skippeh	3
236	imaginek1d	3
253	Hpdinosaur	2
253	RoseLilyTV	2
253	Myszoaz	2
253	Papudron	2
253	ATrojansLegend	2
253	Jakobo1337	2
253	catandmoose	2
253	4774	2
253	emrekn	2
253	r123moore	2
253	killmeiamtraitor	2
253	Azmodan_246	2
253	DeeDeeThonk	2
253	Jimi7hits	2
253	rotten_mango	2
253	El_Jalapeno	2
253	Nycteus_	2
253	BartekB19	2
253	wwwwinnebagoooo	2
253	cytotoxaint	2
253	xzvu	2
253	Nekomin0	2
253	Kiki_Majiki	2
276	gary_	1
276	rats_life	1
276	Groovy_MoonBird	1
276	PhantomsGhost_	1
276	Apples5009	1
276	420joe	1
276	ECstardust	1
276	Healthing	1
276	Yatitay	1
276	DepressedCubic	1
276	ExtraDumb	1
276	hm947	1
276	_Razaria	1
276	livingdaydreams	1
276	hurnter	1
276	Riiverz	1
276	WarHammer3	1
276	MoistMicrowave	1
276	PhantomBionic	1
276	IWorkAtIkea	1
276	Cartoonmaniac	1
276	Euclidoris	1
276	CaracolCxnt	1
276	jushykins	1
276	jacxhadow	1
