rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Inchef	1670
3	Blackberry1310	1127
4	PlasticOtari	1106
5	kekhon	1070
6	EcksDofficial	988
7	EMC_	813
8	Historical_Sand	761
9	MyNameIsJobo	686
10	Mahoose	568
11	Eraxa	558
12	Kowcio_	522
13	rarrq	458
14	Merv__	448
15	KarlKaek	393
16	Slapface522	370
17	fkGrim	340
18	WYFYoyo	333
19	TheShyPig	316
20	Malorn_Aetherius	314
20	500am	314
22	joethahobo	310
23	Soplight	257
24	Enderslayerxz3	255
25	NotKaden_	254
26	pintsizedrogue	251
26	Lutres_Torane	251
28	__Fanda__	241
29	BlancoFlaco	231
30	_NieToksikpl_	222
31	Groundler	215
32	Kakolbus	209
33	beeperbeeper5	206
34	Fullut	195
35	Sleek_Storm_721	193
36	Skylord_Luke	186
37	EveryonesUncle	185
38	Akoot_	169
39	G1ldor	167
40	cowgirlkasia	163
41	set67	157
42	Legendosh	142
43	CheifJumbo	140
44	Deathkob	136
45	SvenskaHugo	128
46	XxCookiequeenxX	118
47	DAD_1996	114
48	Smashic	111
49	Jonte0599	110
50	MightyWertu	106
50	Nicserso	106
52	orxngejuice	102
53	M_Patata	101
54	m_be9	91
55	John6970	89
56	Kkanot	88
57	MasterNueve	87
58	Ezekson	85
59	Di_infiri	83
60	CaptainSteve345	77
61	Ze_BaronKrigler	73
62	Harotio	72
62	CalebDHawk	72
64	ogoa	71
65	thescout7	70
66	Steelynan	69
67	AltnumberF4	67
68	lordpipe	63
69	JESS_THE_RERE	58
70	HyperCave	57
71	ImpavidArcher	55
72	privatemeekly	51
73	LexMakesHistory	50
74	PegLegPete93	49
75	_Karmaa	46
76	rachcl	43
77	Smoke____	41
78	Felenov	40
78	halfbakedlasagna	40
80	Jackattack53	39
80	valkam13	39
80	Dusk_95	39
83	12Magner05	37
84	CoffeeNoir	36
85	q_wq	35
86	NameGenerat0r	33
87	MattieHD	31
88	xxPipperDipperxx	30
88	Jiminie	30
90	noam464	29
90	2blox	29
92	lcvezra	28
93	JingleLizi	27
94	Snowflowe	25
95	Chromary	24
95	H_Biscuit	24
95	UCP_TheKingK	24
98	RebelAndroid	23
98	TheSecondLord	23
98	07shiny	23
101	_Dean_123	22
102	diamondgolem35	21
102	Vetral1	21
102	TheOuterCore	21
105	eitanzaki	20
105	Meatlaugh	20
105	xof_on_microwave	20
108	ReyTheLegend	19
108	anbbang	19
110	Onennon	18
110	fw3xywashere	18
110	Quotary	18
113	Arceus1975	17
113	Blu3beast	17
113	SammiWolfGirl	17
116	Deerfoot	16
116	oxfordschool	16
118	Drlzyy	15
118	SpicyMeatballs	15
120	Zlatovlas	14
120	Cambo5000	14
120	BlueZabu	14
120	burbankbuilder28	14
120	Werbe	14
125	mwrty	13
125	SlayerCrypto	13
127	Incinere	12
127	Eman__1	12
127	Zythose	12
127	Th6masss	12
131	egglapras	11
131	pappaberg	11
131	Frozil12	11
131	Poppy235	11
135	ABUSNA1996	10
135	ozekigod	10
135	MAns_44	10
138	Hanselhoof	9
138	eiC_	9
138	Rumpletaezer	9
138	YoshikageBites	9
142	seanitoo	8
142	RodSerlingCringe	8
142	_Bguette_	8
142	Spacewardharpy7	8
142	SexcMf	8
147	Krimys	7
147	Adlair	7
