rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Inchef	1670
3	Blackberry1310	1127
4	kekhon	1070
5	EcksDofficial	988
6	EMC_	766
7	Historical_Sand	761
8	MyNameIsJobo	686
9	Eraxa	558
10	Kowcio_	522
11	Mahoose	510
12	rarrq	458
13	Merv__	448
14	KarlKaek	393
15	Slapface522	370
16	fkGrim	340
17	WYFYoyo	333
18	TheShyPig	316
19	Malorn_Aetherius	314
19	500am	314
21	joethahobo	310
22	Soplight	257
23	NotKaden_	254
23	Enderslayerxz3	254
25	Lutres_Torane	248
26	pintsizedrogue	246
27	__Fanda__	241
28	BlancoFlaco	231
29	_NieToksikpl_	222
30	Groundler	215
31	Kakolbus	209
32	beeperbeeper5	206
33	Fullut	195
34	Sleek_Storm_721	193
35	Skylord_Luke	186
36	EveryonesUncle	185
37	Akoot_	169
38	G1ldor	167
39	cowgirlkasia	163
40	set67	157
41	Legendosh	142
42	CheifJumbo	140
43	Deathkob	136
44	XxCookiequeenxX	118
45	DAD_1996	114
46	Jonte0599	110
47	MightyWertu	106
47	Nicserso	106
49	orxngejuice	102
50	M_Patata	101
51	m_be9	91
52	John6970	89
53	Kkanot	88
53	SvenskaHugo	88
55	MasterNueve	87
56	Ezekson	85
57	Di_infiri	83
58	CaptainSteve345	77
59	Ze_BaronKrigler	73
60	Harotio	72
60	CalebDHawk	72
62	ogoa	71
63	thescout7	70
64	Steelynan	69
65	AltnumberF4	67
66	lordpipe	63
67	JESS_THE_RERE	58
68	HyperCave	57
69	ImpavidArcher	55
70	privatemeekly	51
71	LexMakesHistory	50
72	PegLegPete93	49
73	_Karmaa	46
74	rachcl	43
75	Smoke____	41
76	halfbakedlasagna	40
77	Jackattack53	39
77	valkam13	39
77	Dusk_95	39
80	12Magner05	37
80	Felenov	37
82	CoffeeNoir	36
83	q_wq	35
84	NameGenerat0r	33
85	MattieHD	31
86	xxPipperDipperxx	30
86	Jiminie	30
88	noam464	29
88	2blox	29
90	lcvezra	28
91	JingleLizi	27
92	Snowflowe	25
93	Chromary	24
93	H_Biscuit	24
95	RebelAndroid	23
95	07shiny	23
97	_Dean_123	22
98	diamondgolem35	21
98	Vetral1	21
98	TheOuterCore	21
101	eitanzaki	20
101	Meatlaugh	20
101	xof_on_microwave	20
104	TheSecondLord	19
104	ReyTheLegend	19
104	anbbang	19
107	Onennon	18
107	Quotary	18
109	Arceus1975	17
109	Blu3beast	17
109	SammiWolfGirl	17
112	Deerfoot	16
112	oxfordschool	16
114	Drlzyy	15
114	SpicyMeatballs	15
116	Zlatovlas	14
116	Cambo5000	14
116	BlueZabu	14
116	burbankbuilder28	14
116	Werbe	14
121	mwrty	13
121	SlayerCrypto	13
123	Incinere	12
123	Eman__1	12
123	Zythose	12
126	egglapras	11
126	pappaberg	11
126	Frozil12	11
126	Poppy235	11
130	ABUSNA1996	10
130	ozekigod	10
130	MAns_44	10
133	Hanselhoof	9
133	eiC_	9
133	Rumpletaezer	9
133	YoshikageBites	9
137	seanitoo	8
137	RodSerlingCringe	8
137	_Bguette_	8
137	Spacewardharpy7	8
137	SexcMf	8
142	Krimys	7
142	Adlair	7
142	TTNG	7
142	MineMaster0012	7
142	diggydog67	7
147	Guillemet	6
147	Rebytre	6
