rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	2364
3	Manaateee	1991
4	Inchef	1670
5	Kowcio_	1361
6	Blackberry1310	1127
6	PlasticOtari	1127
8	Touched_Bread	1089
9	kekhon	1070
10	H0UNDFRMH3LL	1042
11	xolstoi	988
12	Mattesco	935
13	SpacesickPrism	776
14	Historical_Sand	761
15	MyNameIsJobo	686
16	Mahoose	650
17	Eraxa	558
18	rarrq	459
19	Merv__	448
20	ZigzagLily43042	431
21	KarlKaek	393
22	Slapface522	370
23	AlexxO_o	353
24	fkGrim	340
25	WYFYoyo	333
26	joethahobo	320
27	500am	316
27	TheShyPig	316
29	Malorn_Aetherius	314
30	luseis	309
31	pintsizedrogue	299
32	beeperbeeper5	280
33	Nicserso	273
34	Enderxz3	262
35	Soplight	261
36	NieToksikpl	260
37	Lutres_	258
38	NotKaden_	254
39	__Fanda__	241
40	BlancoFlaco	231
41	IgnoredBee	225
42	Groundler	215
43	Kakolbus	213
44	ImpavidArcher	198
45	Skylord_Luke	196
46	Fullut	195
47	Alteriity	194
48	Sleek_Storm_721	193
49	Rebytre	189
50	EveryonesUncle	185
51	Legendosh	177
52	CLG_Kata	174
53	Akoot_	170
54	G1ldor	167
55	cheerytomato	163
56	set67	157
57	Ezekson	156
58	weabis	146
59	hanaryheatwave	143
60	CheifJumbo	140
61	xxPipperDipperxx	137
62	Deathkob	136
62	Fuad_R	136
64	SvenskaHugo	132
65	Sleepy_Time_	127
66	Creativebuilder2	118
66	XxCookiequeenxX	118
68	12Magner05	117
69	DAD_1996	114
70	Smashic	113
71	Jonte0599	110
72	MightyWertu	106
73	orxngejuice	102
74	M_Patata	101
75	diamondgolem35	99
76	_Huge_Male_	96
77	m_be9	91
77	LeonelSalamanca	91
79	John6970	89
80	Kkanot	88
81	MasterNueve	87
82	Di_infiri	83
83	CaptainSteve345	77
84	iSammael	74
85	Ze_BaronKrigler	73
86	Harotio	72
86	CalebDHawk	72
88	ogoa	71
89	thescout7	70
90	Lez_	69
90	Steelynan	69
92	NameGenerat0r	68
93	AltnumberF4	67
94	lordpipe	64
95	JESS_THE_RERE	58
96	HyperCave	57
97	mihimihimihi	52
98	privatemeekly	51
99	LexMakesHistory	50
100	PegLegPete93	49
101	Mr_Byzantine	46
101	_Karmaa	46
103	Jimb0nat0r	45
104	rachcl	43
105	AdmiralSmoke	41
106	prizm_	40
106	Felenov	40
106	halfbakedlasagna	40
109	Jackattack53	39
109	valkam13	39
109	Druid95	39
109	Segotep999	39
113	SmashingPump	38
114	DinoDoctor_	36
114	CoffeeNoir	36
114	ItsMrRamen	36
117	PazinGaming	35
117	q_wq	35
119	groofles	33
120	MattieHD	32
121	TheSecondLord	31
122	noam464	29
122	2blox_	29
124	lcvezra	28
125	__lizi	27
125	okCrypto	27
125	UCP_TheKingK	27
128	Snowflowe	25
128	MustardSquid	25
128	MineMaster0012	25
131	eitanzaki	24
131	Huwulling	24
131	Chromary	24
131	H_Biscuit	24
135	RebelAndroid	23
135	07shiny	23
137	_Dean_123	22
138	Vetral1	21
138	TheOuterCore	21
140	Meatlaugh	20
140	xof_on_microwave	20
142	ReyTheLegend	19
142	anbbang	19
144	Onennon	18
144	fw3xy74	18
144	SammiWolfGirl	18
144	Quotary	18
148	Arceus1975	17
148	Blu3beast	17
150	jessewegottacook	16
150	Deerfoot	16
150	ConnorDanky_	16
153	SpicyMeatballs	15
153	Dakar_	15
153	Racengan	15
156	Zlatovlas	14
156	Cambo5000	14
156	BlueZabu	14
156	burbankbuilder28	14
156	Werbe	14
156	EngagedGrub41	14
162	mwrty	13
162	SlayerCrypto	13
162	thebaddruid	13
165	Incinere	12
165	Eman__1	12
165	Zythose	12
165	OffWithTheirHead	12
169	Frozil20	11
169	lorpus	11
169	pappaberg	11
169	JETrotter	11
169	GooseWithin	11
169	Avocadogerms	11
169	Celeste_121	11
176	ABUSNA1996	10
176	Mr_Sun15	10
176	zeki123	10
176	MAns_44	10
180	k_ce	9
180	Hanselhoof	9
180	eiC_	9
180	Rumpletaezer	9
180	shrimp_flips	9
180	Spacewardharpy7	9
180	YungMaki	9
180	Biites	9
188	seanitoo	8
188	SaintJosie	8
188	_Bguette_	8
188	Cavetorch	8
188	SexcMf	8
193	Krimys	7
193	Adlair	7
193	J4k__	7
193	zOnlyKroks	7
193	diggydog67	7
198	Killercatty78	6
198	Guillemet	6
198	thewindmillman	6
198	The_Cruncy	6
198	Drewen24	6
198	brofrickcheaters	6
198	Spenduh	6
205	Crowman1	5
205	SteveCraftBlocks	5
205	SuperPooch06	5
205	Hyp3rion_	5
205	ApophisNova	5
205	RobotMinion101	5
205	Maenara	5
205	NomadicRobin_	5
205	sp00ky_ghost977	5
205	EcksD	5
205	MyNamaSheff	5
216	NatalieTW	4
216	JohnnyMines	4
216	Silenttieg	4
216	T045RTY	4
216	poopybh	4
216	2Stout	4
216	imcombxt	4
216	HoltGrim	4
216	Will_Bee	4
216	kairosIV	4
216	SingedBread	4
216	_i_ERROR_i_	4
216	obzii	4
216	erkada	4
216	OfficerAnvil	4
216	CattSoup	4
216	jnp_gaming	4
216	TechnoNinja64	4
234	JohnnyFyes	3
234	teslawolf38	3
234	Ryan_GEMS	3
234	ShedJr_	3
234	Cryptacity	3
234	Ecplosive	3
234	Bucscw24	3
234	Icyyyyy	3
234	Sqwishy	3
234	Soap_Bender	3
234	Blaiku	3
234	MovingFish7	3
234	PortlyPete69	3
234	monolu	3
234	MilleGrug	3
234	Skippeh	3
234	imaginek1d	3
251	Hpdinosaur	2
251	RoseLilyTV	2
251	Myszoaz	2
251	Papudron	2
251	ATrojansLegend	2
251	Jakobo1337	2
251	catandmoose	2
251	4774	2
251	emrekn	2
251	r123moore	2
251	killmeiamtraitor	2
251	Azmodan_246	2
251	DeeDeeThonk	2
251	Jimi7hits	2
251	rotten_mango	2
251	El_Jalapeno	2
251	Nycteus_	2
251	BartekB19	2
251	wwwwinnebagoooo	2
251	cytotoxaint	2
251	xzvu	2
251	Nekomin0	2
251	Kiki_Majiki	2
274	gary_	1
274	rats_life	1
274	Groovy_MoonBird	1
274	PhantomsGhost_	1
274	Apples5009	1
274	420joe	1
274	ECstardust	1
274	Healthing	1
274	Yatitay	1
274	DepressedCubic	1
274	ExtraDumb	1
274	hm947	1
274	_Razaria	1
274	livingdaydreams	1
274	hurnter	1
274	Riiverz	1
274	WarHammer3	1
274	MoistMicrowave	1
274	PhantomBionic	1
274	IWorkAtIkea	1
274	Cartoonmaniac	1
274	Euclidoris	1
274	CaracolCxnt	1
274	jushykins	1
274	jacxhadow	1
274	Ascl3p1us	1
274	ThePoliteG	1
