rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Mattesco	3457
3	EMC_	2365
4	Manaateee	1993
5	Inchef	1670
6	Merv__	1597
7	Kowcio_	1552
8	Blackberry1310	1127
8	PlasticOtari	1127
10	skitzxo	1110
11	Touched_Bread	1089
12	kekhon	1070
13	H0UNDFRMH3LL	1042
14	SpacesickPrism	866
15	Historical_Sand	761
16	MyNameIsJobo	686
17	Mahoose	650
18	hanaryheatwave	594
19	Eraxa	558
20	_Huge_Male_	485
21	rarrq	459
22	ZigzagLily43042	431
23	KarlKaek	393
24	Slapface522	370
25	AlexxO_o	359
26	fkGrim	340
27	WYFYoyo	333
28	joethahobo	320
29	500am	316
29	U_Mos_	316
29	TheShyPig	316
32	Malorn_Aetherius	314
33	luseis	313
34	pintsizedrogue	309
35	Kakolbus	290
36	beeperbeeper5	289
37	Soplight	288
38	Enderxz3	275
39	Nicserso	273
40	NieToksikpl	262
41	Lutres_	258
42	NotKaden_	254
43	__Fanda__	241
44	BlancoFlaco	231
45	IgnoredBee	225
46	EveryonesUncle	218
47	Groundler	215
48	Lez_	204
49	ImpavidArcher	198
50	Skylord_Luke	196
51	Fullut	195
52	Alteriity	194
53	Sleek_Storm_721	193
54	RebytreGT	189
55	Legendosh	177
56	Moofyman	176
57	CLG_Kata	174
58	Akoot_	170
59	G1ldor	167
60	cheerytomato	163
61	Myntsys	162
62	set67	157
63	Ezekson	156
64	weabis	146
65	CheifJumbo	140
66	SvenskaHugo	139
67	xxPipperDipperxx	137
68	PazinGaming	136
68	Deathkob	136
68	Fuad_R	136
71	Sleepy_Time_	127
72	Penguinllama517	123
73	Huwulling	121
73	crashomon	121
75	Jackattack53	120
76	Creativebuilder2	118
76	XxCookiequeenxX	118
78	Sleepy_Evelyn	117
78	12Magner05	117
80	DAD_1996	114
81	Smashic	113
82	Jonte0599	110
83	TheKingK_	107
84	MightyWertu	106
85	fragrantmonke444	103
86	orxngejuice	102
87	M_Patata	101
87	MrShojo	101
87	Steelynan	101
90	diamondgolem35	99
91	m_be9	91
91	EdGalbraith	91
93	John6970	89
94	Kkanot	88
95	MasterNueve	87
96	Di_infiri	83
97	CaptainSteve345	77
98	lordpipe	75
99	iSammael	74
100	Ze_BaronKrigler	73
101	Mr_Byzantine	72
101	Harotio	72
101	CalebDHawk	72
104	ogoa	71
105	thescout7	70
106	NameGenerat0r	68
107	AltnumberF4	67
108	JESS_THE_RERE	58
109	gabukun_	57
109	HyperCave	57
109	Jimb0nat0r	57
112	mihimihimihi	52
113	Crizma_	51
113	privatemeekly	51
115	LexMakesHistory	50
116	PegLegPete93	49
117	_Karmaa	46
118	HUNTERmaun	45
119	rachcl	43
120	TheSecondLord	41
120	Felenov	41
120	Yamdalorian	41
123	MattieHD	40
123	prizm_	40
