rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Inchef	1670
3	Blackberry1310	1127
4	PlasticOtari	1125
5	Touched_Bread	1089
6	kekhon	1070
7	EcksDofficial	988
8	EMC_	906
9	Historical_Sand	761
10	MyNameIsJobo	686
11	Mahoose	644
12	Eraxa	558
13	Kowcio_	546
14	rarrq	459
15	Merv__	448
16	KarlKaek	393
17	Slapface522	370
18	AlexxO_o	353
19	fkGrim	340
20	WYFYoyo	333
21	joethahobo	320
22	TheShyPig	316
23	Malorn_Aetherius	314
23	500am	314
25	Enderslayerxz3	261
26	pintsizedrogue	257
26	Soplight	257
28	NotKaden_	254
29	Lutres_Torane	251
30	__Fanda__	241
31	BlancoFlaco	231
32	NieToksikpl	222
33	Groundler	215
34	Kakolbus	209
35	beeperbeeper5	206
36	ImpavidArcher	198
37	Skylord_Luke	196
38	Fullut	195
39	Sleek_Storm_721	193
40	Alteriity	190
41	EveryonesUncle	185
42	Akoot_	170
43	G1ldor	167
44	cowgirlkasia	163
45	set67	157
46	Ezekson	153
47	iHuntWeeaboos	144
48	Legendosh	142
49	CheifJumbo	140
50	Deathkob	136
51	SpacesickPrism	133
52	Rebytre	129
53	SvenskaHugo	128
54	Sleepy_Time_	127
55	Fuad_R	120
56	XxCookiequeenxX	118
57	DAD_1996	114
58	Smashic	111
59	Jonte0599	110
60	MightyWertu	106
60	Nicserso	106
62	orxngejuice	102
63	M_Patata	101
64	m_be9	91
65	John6970	89
66	Kkanot	88
67	MasterNueve	87
68	Di_infiri	83
69	CaptainSteve345	77
70	Ze_BaronKrigler	73
71	Harotio	72
71	CalebDHawk	72
73	ogoa	71
74	thescout7	70
75	Steelynan	69
76	AltnumberF4	67
77	lordpipe	63
78	JESS_THE_RERE	58
79	HyperCave	57
80	Jiminie	53
81	privatemeekly	51
82	LexMakesHistory	50
83	PegLegPete93	49
84	_Karmaa	46
85	rachcl	43
85	iSammael	43
87	Smoke____	41
88	prizm_	40
88	Felenov	40
88	halfbakedlasagna	40
91	Jackattack53	39
91	valkam13	39
91	Dusk_95	39
94	12Magner05	37
95	DinoDoctor_	36
95	CoffeeNoir	36
97	q_wq	35
98	groofles	33
98	NameGenerat0r	33
100	MattieHD	31
101	xxPipperDipperxx	30
102	noam464	29
102	2blox	29
104	lcvezra	28
105	JingleLizi	27
106	Snowflowe	25
107	Chromary	24
107	H_Biscuit	24
107	UCP_TheKingK	24
110	RebelAndroid	23
110	TheSecondLord	23
110	07shiny	23
113	_Dean_123	22
114	diamondgolem35	21
114	Vetral1	21
114	TheOuterCore	21
117	eitanzaki	20
117	Meatlaugh	20
117	xof_on_microwave	20
120	ReyTheLegend	19
120	anbbang	19
122	Onennon	18
122	fw3xywashere	18
122	Quotary	18
125	Arceus1975	17
125	Blu3beast	17
125	SammiWolfGirl	17
128	Deerfoot	16
128	oxfordschool	16
130	Drlzyy	15
130	SpicyMeatballs	15
130	Racengan	15
133	Zlatovlas	14
133	Cambo5000	14
133	BlueZabu	14
133	burbankbuilder28	14
133	Werbe	14
138	mwrty	13
138	SlayerCrypto	13
140	Incinere	12
140	Eman__1	12
140	Zythose	12
140	Th6masss	12
144	egglapras	11
144	pappaberg	11
144	Frozil12	11
144	Poppy235	11
148	ABUSNA1996	10
