rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Mattesco	3370
3	EMC_	2365
4	Manaateee	1993
5	Inchef	1670
6	Kowcio_	1551
7	Merv__	1368
8	Blackberry1310	1127
8	PlasticOtari	1127
10	skitzxo	1110
11	Touched_Bread	1089
12	kekhon	1070
13	H0UNDFRMH3LL	1042
14	SpacesickPrism	856
15	Historical_Sand	761
16	MyNameIsJobo	686
17	Mahoose	650
18	hanaryheatwave	594
19	Eraxa	558
20	_Huge_Male_	485
21	rarrq	459
22	ZigzagLily43042	431
23	KarlKaek	393
24	Slapface522	370
25	AlexxO_o	359
26	fkGrim	340
27	WYFYoyo	333
28	joethahobo	320
29	500am	316
29	U_Mos_	316
29	TheShyPig	316
32	Malorn_Aetherius	314
33	luseis	313
34	pintsizedrogue	303
35	Kakolbus	290
36	beeperbeeper5	289
37	Soplight	288
38	Enderxz3	275
39	Nicserso	273
40	NieToksikpl	262
41	Lutres_	258
42	NotKaden_	254
43	__Fanda__	241
44	BlancoFlaco	231
45	IgnoredBee	225
46	EveryonesUncle	218
47	Groundler	215
48	Lez_	202
49	ImpavidArcher	198
50	Skylord_Luke	196
51	Fullut	195
52	Alteriity	194
53	Sleek_Storm_721	193
54	RebytreGT	189
55	Legendosh	177
56	Moofyman	176
57	CLG_Kata	174
58	Akoot_	170
59	G1ldor	167
60	cheerytomato	163
61	Myntsys	162
62	set67	157
63	Ezekson	156
64	weabis	146
65	CheifJumbo	140
66	SvenskaHugo	139
67	xxPipperDipperxx	137
68	PazinGaming	136
68	Deathkob	136
68	Fuad_R	136
71	Sleepy_Time_	127
72	Penguinllama517	123
73	Huwulling	121
74	crashomon	120
74	Jackattack53	120
76	Creativebuilder2	118
76	XxCookiequeenxX	118
78	Sleepy_Evelyn	117
78	12Magner05	117
80	DAD_1996	114
81	Smashic	113
82	Jonte0599	110
83	TheKingK_	107
84	MightyWertu	106
85	orxngejuice	102
86	M_Patata	101
86	MrShojo	101
88	diamondgolem35	99
89	m_be9	91
89	EdGalbraith	91
91	John6970	89
92	Kkanot	88
93	MasterNueve	87
94	Di_infiri	83
94	Steelynan	83
96	CaptainSteve345	77
97	lordpipe	75
98	iSammael	74
99	Ze_BaronKrigler	73
100	Mr_Byzantine	72
100	Harotio	72
100	CalebDHawk	72
103	ogoa	71
104	thescout7	70
105	NameGenerat0r	68
106	AltnumberF4	67
107	JESS_THE_RERE	58
108	gabukun_	57
108	HyperCave	57
108	Jimb0nat0r	57
111	mihimihimihi	52
112	Crizma_	51
112	privatemeekly	51
114	LexMakesHistory	50
115	PegLegPete93	49
116	_Karmaa	46
117	rachcl	43
118	TheSecondLord	41
118	Felenov	41
118	Yamdalorian	41
121	prizm_	40
121	halfbakedlasagna	40
123	valkam13	39
123	Druid95	39
123	Segotep999	39
126	SmashingPump	38
127	DinoDoctor_	36
127	CoffeeNoir	36
127	guiltybastard	36
130	q_wq	35
131	groofles	33
132	MattieHD	32
133	noam464	29
133	2blox_	29
135	miramyu	28
136	__lizi	27
136	okCrypto	27
138	Snowflowe	25
138	MustardSquid	25
138	Pumpkin_P_Patch	25
141	eitanzaki	24
141	Chromary	24
141	H_Biscuit	24
144	RebelAndroid	23
144	07shiny	23
146	_Dean_123	22
147	Vetral1	21
147	TheOuterCore	21
149	fragrantmonke444	20
149	Meatlaugh	20
149	xof_on_microwave	20
149	KamFurnace	20
153	ReyTheLegend	19
153	taengoos	19
155	skroobiez	18
155	Onennon	18
155	fw3xy74	18
155	SammiWolfGirl	18
155	Quotary	18
160	Arceus1975	17
160	Blu3beast	17
162	Deerfoot	16
162	ConnorDanky_	16
164	SpicyMeatballs	15
164	Dakar_	15
164	Racengan	15
164	StarCookiees_	15
168	Zlatovlas	14
168	Cambo5000	14
168	BlueZabu	14
168	burbankbuilder28	14
168	Werbe	14
168	EngagedGrub41	14
174	mwrty	13
174	SlayerCrypto	13
174	thebaddruid	13
177	Incinere	12
177	corvidpartyfor6	12
177	Eman__1	12
177	Zythose	12
177	Mr_Sun15	12
177	QuesoCrusaderIII	12
183	Frozil20	11
183	SnowyAvi	11
183	lorpus	11
183	pappaberg	11
183	JETrotter	11
183	GooseWithin	11
183	Avocadogerms	11
183	Celeste_121	11
191	ABUSNA1996	10
191	zeki123	10
191	MAns_44	10
191	Spenduh	10
195	k_ce	9
195	Dblikstad	9
195	Hanselhoof	9
195	eiC_	9
195	Rumpletaezer	9
195	shrimp_flips	9
195	Spacewardharpy7	9
195	YungMaki	9
195	Biites	9
204	seanitoo	8
204	tuckerdoodle	8
204	Saucepeh	8
204	Krowuss	8
204	AspenLightVT	8
204	Cavetorch	8
204	SexcMf	8
211	Krimys	7
211	Adlair	7
211	J4k__	7
211	zOnlyKroks	7
211	diggydog67	7
216	Killercatty78	6
216	Guillemet	6
216	thewindmillman	6
216	Cruncy_	6
216	Drewen24	6
216	brofrickcheaters	6
222	Crowman1	5
222	SteveCraftBlocks	5
222	Gzrdy	5
222	SuperPooch06	5
222	Hyp3rion_	5
222	ApophisNova	5
222	RobotMinion101	5
222	Maenara	5
222	NomadicRobin_	5
222	Sorry_Arey	5
222	sp00ky_ghost977	5
222	EcksD	5
222	MyNamaSheff	5
235	NatalieTW	4
235	Napoleonpancake	4
235	JohnnyMines	4
235	Silenttieg	4
235	T045RTY	4
235	poopybh	4
235	2Stout	4
235	imcombxt	4
235	HoltGrim	4
235	bl1ss0	4
235	Will_Bee	4
235	K2IROS	4
235	SingedBread	4
235	_i_ERROR_i_	4
235	obzii	4
235	erkada	4
235	OfficerAnvil	4
235	CattSoup	4
235	jnp_gaming	4
235	TechnoNinja64	4
255	JohnnyFyes	3
255	teslawolf38	3
255	Ryan_GEMS	3
255	ShedJr_	3
255	Cryptacity	3
255	Secret_Canary	3
255	Ecplosive	3
255	Bucscw24	3
255	Icyyyyy	3
255	Sqwishy	3
255	Soap_Bender	3
255	pretty_pink_reno	3
255	Blaiku	3
255	MovingFish7	3
255	PortlyPete69	3
255	monolu	3
255	MilleGrug	3
255	Skippeh	3
255	imaginek1d	3
274	powercas_gamer	2
274	Hpdinosaur	2
274	RoseLilyTV	2
274	Myszoaz	2
274	Papudron	2
274	ATrojansLegend	2
274	Jakobo1337	2
274	catandmoose	2
274	4774	2
274	emrekn	2
274	r123moore	2
274	killmeiamtraitor	2
274	Azmodan_246	2
274	OreTheBear	2
274	DeeDeeThonk	2
274	Jimi7hits	2
274	rotten_mango	2
274	El_Jalapeno	2
274	blackeemperor	2
274	BartekB19	2
274	wwwwinnebagoooo	2
274	cytotoxaint	2
274	xzvu	2
274	Nekomin0	2
274	Kiki_Majiki	2
299	gary_	1
299	j4ck811	1
