rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	1940
3	Inchef	1670
4	Kowcio_	1170
5	Blackberry1310	1127
6	PlasticOtari	1125
7	Touched_Bread	1089
8	kekhon	1070
9	xolstoi	988
10	Historical_Sand	761
11	MyNameIsJobo	686
12	Mahoose	644
13	SpacesickPrism	603
14	Eraxa	558
15	rarrq	459
16	Merv__	448
17	ZigzagLily43042	431
18	KarlKaek	393
19	Slapface522	370
20	AlexxO_o	353
21	fkGrim	340
22	WYFYoyo	333
23	joethahobo	320
24	TheShyPig	316
25	Malorn_Aetherius	314
25	500am	314
27	beeperbeeper5	279
28	Enderxz3	262
29	pintsizedrogue	258
30	Soplight	257
31	NotKaden_	254
32	Lutres_Torane	251
33	__Fanda__	241
34	BlancoFlaco	231
35	NieToksikpl	222
36	Groundler	215
37	Kakolbus	213
38	ImpavidArcher	198
39	Skylord_Luke	196
40	Fullut	195
41	Alteriity	194
42	Sleek_Storm_721	193
43	EveryonesUncle	185
44	Legendosh	177
45	FazeObama69	174
46	Akoot_	170
47	G1ldor	167
48	cheerytomato	163
49	set67	157
50	Ezekson	153
51	weabis	146
52	CheifJumbo	140
53	Deathkob	136
54	Fuad_R	133
55	Rebytre	129
56	SvenskaHugo	128
57	Sleepy_Time_	127
58	Creativebuilder2	118
58	XxCookiequeenxX	118
60	DAD_1996	114
61	Smashic	111
62	Jonte0599	110
63	MightyWertu	106
63	Nicserso	106
65	orxngejuice	102
66	M_Patata	101
67	luseis	98
68	m_be9	91
68	binman420	91
70	John6970	89
71	Kkanot	88
72	MasterNueve	87
73	Mattesco	85
74	Di_infiri	83
75	CaptainSteve345	77
76	iSammael	74
77	Ze_BaronKrigler	73
78	Harotio	72
78	CalebDHawk	72
80	ogoa	71
81	thescout7	70
82	Steelynan	69
83	AltnumberF4	67
84	lordpipe	64
85	JESS_THE_RERE	58
86	Lez_	57
86	HyperCave	57
88	mihimihimihi	52
89	privatemeekly	51
90	LexMakesHistory	50
91	PegLegPete93	49
92	_Karmaa	46
93	rachcl	43
94	Smoke____	41
95	prizm_	40
95	Felenov	40
95	halfbakedlasagna	40
95	Jimb0nat0r	40
99	Jackattack53	39
99	valkam13	39
99	Dusk_95	39
99	RealGroot	39
103	12Magner05	37
104	DinoDoctor_	36
104	CoffeeNoir	36
106	q_wq	35
107	groofles	33
107	NameGenerat0r	33
109	MattieHD	31
110	TheSecondLord	30
110	xxPipperDipperxx	30
112	noam464	29
112	2bolx_	29
114	lcvezra	28
115	__lizi	27
115	okCrypto	27
115	UCP_TheKingK	27
118	Snowflowe	25
119	Mr_Byzantine	24
119	eitanzaki	24
119	Huwulling	24
119	Chromary	24
119	H_Biscuit	24
124	RebelAndroid	23
124	07shiny	23
126	_Dean_123	22
127	diamondgolem35	21
127	Vetral1	21
127	TheOuterCore	21
130	Meatlaugh	20
130	xof_on_microwave	20
132	ReyTheLegend	19
132	anbbang	19
134	Onennon	18
134	fw3xywashere	18
134	Quotary	18
137	Arceus1975	17
137	Blu3beast	17
