rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Mattesco	3575
3	EMC_	2365
4	Manaateee	1993
5	Inchef	1670
6	Merv__	1646
7	Kowcio_	1628
8	Spaghettatron	1203
9	Blackberry1310	1127
9	PlasticOtari	1127
11	Touched_Bread	1089
12	kekhon	1070
13	H0UNDFRMH3LL	1042
14	Ezekson	947
15	SpacesickPrism	882
16	Historical_Sand	761
17	MyNameIsJobo	686
18	Mahoose	650
19	hanaryheatwave	616
20	Eraxa	558
21	_Huge_Male_	485
22	rarrq	459
23	ZigzagLily43042	431
24	Caribouse	393
25	Slapface522	370
26	AlexxO_o	359
27	HUNTERmaun	342
28	TheSecondLord	341
29	fkGrim	340
30	WYFYoyo	333
31	joethahobo	320
32	luseis	319
33	500am	316
33	U_Mos_	316
33	TheShyPig	316
36	Malorn_Aetherius	314
37	pintsizedrogue	309
38	Kakolbus	290
39	beeperbeeper5	289
40	Soplight	288
41	Enderxz3	276
42	Nicserso	273
43	NieToksikpl	262
44	Lutres_	258
45	XxCookiequeenxX	257
46	NotKaden_	254
47	__Fanda__	241
48	BlancoFlaco	231
49	IgnoredBee	225
50	EveryonesUncle	218
51	Groundler	215
52	Lez_	207
53	Rebytre	200
54	ImpavidArcher	198
55	Skylord_Luke	196
56	Fullut	195
57	Alteriity	194
58	Sleek_Storm_721	193
59	craaaash	185
60	Legendosh	177
61	Moofyman	176
62	CLG_Kata	174
63	Mr_Byzantine	170
63	Akoot_	170
65	G1ldor	167
66	cheerytomato	163
67	Myntsys	162
68	set67	157
69	weabis	146
70	CheifJumbo	140
71	SvenskaHugo	139
72	xxPipperDipperxx	137
73	PazinGaming	136
73	Deathkob	136
73	Fuad_R	136
76	Sleepy_Time_	127
77	Penguinllama517	123
78	Huwulling	121
79	Jackattack53	120
80	Sleepy_Evelyn	119
81	Creativebuilder2	118
82	12Magner05	117
83	DAD_1996	114
84	knarian	113
84	Steelynan	113
86	GildedRemnant	111
87	Jonte0599	110
88	TheKingK_	107
89	MightyWertu	106
90	milltesco	103
91	orxngejuice	102
92	M_Patata	101
92	MrShojo	101
94	diamondgolem35	99
95	thatsjustfrankie	95
96	m_be9	91
96	EdGalbraith	91
98	John6970	89
99	Kkanot	88
100	MasterNueve	87
101	Di_infiri	83
102	lordpipe	78
103	CaptainSteve345	77
104	iSammael	74
105	ZeaBaron	73
106	Harotio	72
106	CalebDHawk	72
108	ogoa	71
109	thescout7	70
110	Buuck_	69
111	NameGenerat0r	68
112	Krowuss	67
112	AltnumberF4	67
114	JESS_THE_RERE	58
115	gabukun_	57
115	HyperCave	57
115	Jimb0nat0r	57
118	mihimihimihi	52
119	Crizma_	51
119	privatemeekly	51
121	LexMakesHistory	50
122	PegLegPete93	49
123	LugusMcGrugus	48
124	_Karmaa	46
125	rachcl	43
126	MattieHD	42
127	Felenov	41
127	Yamdalorian	41
129	prizm_	40
129	halfbakedlasagna	40
131	valkam13	39
131	Druid95	39
131	Segotep999	39
134	robertsnose	38
134	DinoDoctor_	38
136	Lorcout	37
137	CoffeeNoir	36
137	OneLessChromosom	36
139	q_wq	35
140	groofles	33
141	noam464	29
141	Pumpkin_P_Patch	29
141	2blox_	29
144	miramyu	28
145	__lizi	27
145	okCrypto	27
147	Snowflowe	25
147	FiguraDei	25
147	MustardSquid	25
150	eitanzaki	24
150	Chromary	24
150	H_Biscuit	24
153	RebelAndroid	23
153	07shiny	23
155	_Dean_123	22
156	Vetral1	21
156	TheOuterCore	21
158	Meatlaugh	20
158	xof_on_microwave	20
158	KamFurnace	20
161	InchoateOyster	19
161	ReyTheLegend	19
161	taengoos	19
164	skroobiez	18
164	Onennon	18
164	fw3xy	18
164	SammiWolfGirl	18
164	Quotary	18
169	ee_echo_oo	17
169	Arceus1975	17
169	Blu3beast	17
172	Werbe	16
172	Deerfoot	16
172	ConnorDanky_	16
175	SpicyMeatballs	15
175	Dakar_	15
175	Racengan	15
175	IlkeCookes_	15
179	Zlatovlas	14
179	Cambo5000	14
179	BlueZabu	14
179	burbankbuilder28	14
179	EngagedGrub41	14
184	mwrty	13
184	SlayerCrypto	13
184	thebaddruid	13
184	cutelilreno	13
188	Incinere	12
188	corvidpartyfor6	12
188	Eman__1	12
188	Gzrdy	12
188	Zythose	12
188	Mr_Sun15	12
188	QuesoCrusaderIII	12
195	Frozil20	11
195	SnowfallUwU	11
195	lorpus	11
195	pappaberg	11
195	JETrotter	11
195	GooseWithin	11
195	Avocadogerms	11
195	Celeste_121	11
203	ABUSNA1996	10
203	zeki123	10
203	MAns_44	10
203	Spenduh	10
207	k_ce	9
207	Dblikstad	9
207	Hanselhoof	9
207	eiC_	9
207	Rumpletaezer	9
207	shrimp_flips	9
207	Spacewardharpy7	9
207	doublemaki	9
207	Biites	9
216	seanitoo	8
216	tuckerdoodle	8
216	Saucepeh	8
216	Secret_Canary	8
216	AspenLightVT	8
216	Cavetorch	8
