rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	1765
3	Inchef	1670
4	Blackberry1310	1127
5	PlasticOtari	1125
6	Touched_Bread	1089
7	kekhon	1070
8	EcksDofficial	988
9	Kowcio_	837
10	Historical_Sand	761
11	MyNameIsJobo	686
12	Mahoose	644
13	SpacesickPrism	603
14	Eraxa	558
15	rarrq	459
16	Merv__	448
17	ZigzagLily43042	431
18	KarlKaek	393
19	Slapface522	370
20	AlexxO_o	353
21	fkGrim	340
22	WYFYoyo	333
23	joethahobo	320
24	TheShyPig	316
25	Malorn_Aetherius	314
25	500am	314
27	Enderslayerxz3	262
28	pintsizedrogue	258
29	Soplight	257
30	NotKaden_	254
31	Lutres_Torane	251
32	__Fanda__	241
33	BlancoFlaco	231
34	NieToksikpl	222
35	Groundler	215
36	Kakolbus	209
37	beeperbeeper5	206
38	ImpavidArcher	198
39	Skylord_Luke	196
40	Fullut	195
41	Alteriity	194
42	Sleek_Storm_721	193
43	EveryonesUncle	185
44	Akoot_	170
45	G1ldor	167
46	cowgirlkasia	163
47	set67	157
48	Ezekson	153
49	iHuntWeeaboos	145
50	Legendosh	142
51	CheifJumbo	140
52	Deathkob	136
53	Fuad_R	132
54	Rebytre	129
55	SvenskaHugo	128
56	Sleepy_Time_	127
57	XxCookiequeenxX	118
58	DAD_1996	114
59	Smashic	111
60	Jonte0599	110
61	MightyWertu	106
61	Nicserso	106
63	orxngejuice	102
64	M_Patata	101
65	m_be9	91
65	binman420	91
67	John6970	89
68	Kkanot	88
69	MasterNueve	87
70	Di_infiri	83
71	CaptainSteve345	77
72	Jiminie	74
72	iSammael	74
74	Ze_BaronKrigler	73
75	Harotio	72
75	CalebDHawk	72
77	ogoa	71
78	thescout7	70
79	Steelynan	69
80	AltnumberF4	67
81	lordpipe	64
82	JESS_THE_RERE	58
83	HyperCave	57
84	privatemeekly	51
85	LexMakesHistory	50
86	PegLegPete93	49
87	_Karmaa	46
88	rachcl	43
89	Smoke____	41
90	prizm_	40
90	Felenov	40
90	halfbakedlasagna	40
93	Jackattack53	39
93	valkam13	39
93	Dusk_95	39
96	12Magner05	37
97	DinoDoctor_	36
97	CoffeeNoir	36
99	q_wq	35
100	groofles	33
100	NameGenerat0r	33
102	MattieHD	31
103	TheSecondLord	30
103	xxPipperDipperxx	30
103	Jimb0nat0r	30
106	noam464	29
106	2blox	29
108	lcvezra	28
109	JingleLizi	27
109	okCrypto	27
111	Snowflowe	25
112	Chromary	24
112	H_Biscuit	24
112	UCP_TheKingK	24
115	RebelAndroid	23
115	07shiny	23
117	_Dean_123	22
118	diamondgolem35	21
118	Vetral1	21
118	TheOuterCore	21
121	eitanzaki	20
121	Meatlaugh	20
121	xof_on_microwave	20
124	ReyTheLegend	19
124	anbbang	19
126	Onennon	18
126	fw3xywashere	18
126	Quotary	18
129	Arceus1975	17
129	Blu3beast	17
129	SammiWolfGirl	17
132	Deerfoot	16
132	oxfordschool	16
134	Drlzyy	15
134	SpicyMeatballs	15
134	Racengan	15
137	Zlatovlas	14
137	Cambo5000	14
137	BlueZabu	14
137	burbankbuilder28	14
137	Werbe	14
137	EngagedGrub41	14
143	mwrty	13
143	SlayerCrypto	13
145	Incinere	12
145	Eman__1	12
145	Zythose	12
145	Th6masss	12
149	Frozil20	11
149	egglapras	11
149	pappaberg	11
149	Poppy235	11
153	ABUSNA1996	10
153	ozekigod	10
153	MAns_44	10
156	Mr_Byzantine	9
156	Hanselhoof	9
156	eiC_	9
156	Rumpletaezer	9
156	shrimp_flips	9
156	YoshikageBites	9
162	seanitoo	8
162	Huwulling	8
162	Jeteight	8
162	RodSerlingCringe	8
162	_Bguette_	8
162	Cavetorch	8
162	Spacewardharpy7	8
162	SexcMf	8
170	Krimys	7
170	Adlair	7
170	TTNG	7
170	MineMaster0012	7
170	diggydog67	7
175	Killercatty78	6
175	Guillemet	6
175	thewindmillman	6
175	CruncyIsTaken	6
175	Drewen24	6
175	brofrickcheaters	6
175	Spenduh	6
182	SteveCraftBlocks	5
182	SuperPooch06	5
182	Hyp3rion_	5
182	ApophisNova	5
182	RobotMinion101	5
182	Maenara	5
182	NomadicRobin_	5
182	EcksD	5
182	MyNamaSheff	5
191	Menthas	4
191	JohnnyMines	4
191	Silenttieg	4
191	T045RTY	4
191	2Stout	4
191	HoltGrim	4
191	Will_Bee	4
191	zielkairos	4
191	SingedBread	4
191	sp00ky_ghost977	4
191	YungMaki	4
191	Segotep999	4
191	obzii	4
191	erkada	4
191	OfficerAnvil	4
191	CattSoup	4
191	jnp_gaming	4
191	TechnoNinja64	4
209	JohnnyFyes	3
209	_Huge_Male_	3
209	teslawolf38	3
209	Dedalus36	3
209	ShedJr_	3
209	Cryptacity	3
209	Ecplosive	3
209	Bucscw24	3
209	Icyyyyy	3
209	Sqwishy	3
209	Soap_Bender	3
209	Blaiku	3
209	MovingFish7	3
209	PortlyPete69	3
209	monolu	3
209	MilleGrug	3
209	Skippeh	3
209	imaginek1d	3
227	Hpdinosaur	2
227	Loveablerose12	2
227	Myszoaz	2
227	ATrojansLegend	2
227	YungJakobo	2
227	shyshyannne	2
227	4774	2
227	emrekn	2
227	r123moore	2
227	killmeiamtraitor	2
227	SokaOtaku	2
227	DeeDeeThonk	2
227	Jimi7hits	2
227	rotten_mango	2
227	El_Jalapeno	2
227	Nycteus_	2
227	BartekB19	2
227	cytotoxaint	2
227	stahouo	2
227	Nekomin0	2
227	Kiki_Majiki	2
248	Gary_	1
248	rats_life	1
248	Groovy_MoonBird	1
248	PhantomsGhost_	1
248	Apples5009	1
248	420joe	1
248	Healthing	1
248	Yatitay	1
248	DepressedCubic	1
248	ExtraDumb	1
248	hm947	1
248	_Razar	1
248	livingdaydreams	1
248	hurnter	1
248	WarHammer3	1
248	awesomeoneme	1
248	PhantomBionic	1
248	IWorkAtIkea	1
248	Cartoonmaniac	1
248	Euclidoris	1
248	jushykins	1
248	jacxhadow	1
248	Over_Spirit	1
248	ThePoliteG	1
248	Ardennes	1
248	TheThomas69	1
248	wiqor	1
248	Demiurging	1
248	Awyrlas	1
248	KGTV	1
248	ROY4LE	1
248	VanJosh	1
248	BarrettPrivateer	1
248	XboxPanda	1
248	Winklepicker279	1
248	Solar_Power	1
248	BenPenguin	1
248	nut_e	1
248	JonahTheMans	1
248	CaptainDeadBread	1
248	TheWildMateo	1
248	Mattesco	1
248	FishyBoy3811	1
248	ADEXTV	1
248	FreddyFart	1
248	wobn	1
248	the_russell1611	1
248	The_slideV3	1
248	jaxlmfao	1
248	ewpunk	1
248	Freak_Genius	1
248	VilsSwag	1
248	mihimihimihi	1
