rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Inchef	1670
3	Blackberry1310	1127
4	PlasticOtari	1125
5	Touched_Bread	1089
6	kekhon	1070
7	EcksDofficial	988
8	EMC_	813
9	Historical_Sand	761
10	MyNameIsJobo	686
11	Mahoose	632
12	Eraxa	558
13	Kowcio_	522
14	rarrq	458
15	Merv__	448
16	KarlKaek	393
17	Slapface522	370
18	AlexxO_o	347
19	fkGrim	340
20	WYFYoyo	333
21	joethahobo	320
22	TheShyPig	316
23	Malorn_Aetherius	314
23	500am	314
25	Enderslayerxz3	261
26	pintsizedrogue	257
26	Soplight	257
28	NotKaden_	254
29	Lutres_Torane	251
30	__Fanda__	241
31	BlancoFlaco	231
32	NieToksikpl	222
33	Groundler	215
34	Kakolbus	209
35	beeperbeeper5	206
36	Skylord_Luke	196
37	Fullut	195
38	Sleek_Storm_721	193
39	EveryonesUncle	185
40	Akoot_	170
41	G1ldor	167
42	cowgirlkasia	163
43	set67	157
44	Ezekson	153
45	Legendosh	142
46	CheifJumbo	140
47	Deathkob	136
48	Rebytre	129
49	SvenskaHugo	128
50	Sleepy_Time_	127
51	XxCookiequeenxX	118
52	DAD_1996	114
53	Smashic	111
54	Jonte0599	110
55	MightyWertu	106
55	Nicserso	106
57	orxngejuice	102
58	M_Patata	101
59	Fuad_R	95
60	m_be9	91
61	John6970	89
62	Kkanot	88
63	MasterNueve	87
64	Di_infiri	83
65	CaptainSteve345	77
66	ImpavidArcher	75
67	Ze_BaronKrigler	73
68	Harotio	72
68	CalebDHawk	72
70	ogoa	71
71	thescout7	70
72	Steelynan	69
73	AltnumberF4	67
74	lordpipe	63
75	JESS_THE_RERE	58
76	HyperCave	57
77	Jiminie	51
77	privatemeekly	51
79	LexMakesHistory	50
80	PegLegPete93	49
81	_Karmaa	46
82	rachcl	43
83	Smoke____	41
84	prizm_	40
84	Felenov	40
84	halfbakedlasagna	40
87	Jackattack53	39
87	valkam13	39
87	Dusk_95	39
90	12Magner05	37
91	DinoDoctor_	36
91	CoffeeNoir	36
93	q_wq	35
94	groofles	33
94	NameGenerat0r	33
96	MattieHD	31
97	xxPipperDipperxx	30
98	Alteriity	29
98	noam464	29
98	2blox	29
101	lcvezra	28
102	JingleLizi	27
103	Snowflowe	25
104	Chromary	24
104	H_Biscuit	24
104	UCP_TheKingK	24
107	RebelAndroid	23
107	TheSecondLord	23
107	07shiny	23
110	_Dean_123	22
111	diamondgolem35	21
111	Vetral1	21
111	TheOuterCore	21
114	eitanzaki	20
114	Meatlaugh	20
114	xof_on_microwave	20
117	ReyTheLegend	19
117	anbbang	19
119	Onennon	18
119	fw3xywashere	18
119	Quotary	18
122	Arceus1975	17
122	Blu3beast	17
122	SammiWolfGirl	17
125	Deerfoot	16
125	oxfordschool	16
127	Drlzyy	15
127	SpicyMeatballs	15
127	Racengan	15
130	Zlatovlas	14
130	Cambo5000	14
130	BlueZabu	14
130	burbankbuilder28	14
130	Werbe	14
135	mwrty	13
135	SlayerCrypto	13
137	Incinere	12
137	Eman__1	12
137	Zythose	12
137	Th6masss	12
141	egglapras	11
141	pappaberg	11
141	Frozil12	11
141	Poppy235	11
145	ABUSNA1996	10
145	ozekigod	10
145	MAns_44	10
148	Hanselhoof	9
