rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Inchef	1670
3	Blackberry1310	1127
4	PlasticOtari	1111
5	kekhon	1070
6	EcksDofficial	988
7	EMC_	813
8	Historical_Sand	761
9	MyNameIsJobo	686
10	Mahoose	569
11	Eraxa	558
12	Kowcio_	522
13	rarrq	458
14	Merv__	448
15	KarlKaek	393
16	Slapface522	370
17	fkGrim	340
18	WYFYoyo	333
19	TheShyPig	316
20	Malorn_Aetherius	314
20	500am	314
22	joethahobo	310
23	Enderslayerxz3	260
24	Soplight	257
25	NotKaden_	254
26	pintsizedrogue	253
27	Lutres_Torane	251
28	__Fanda__	241
29	BlancoFlaco	231
30	_NieToksikpl_	222
31	Groundler	215
32	Kakolbus	209
33	beeperbeeper5	206
34	Skylord_Luke	196
35	Fullut	195
36	Sleek_Storm_721	193
37	EveryonesUncle	185
38	Akoot_	170
39	G1ldor	167
40	cowgirlkasia	163
41	set67	157
42	Legendosh	142
43	CheifJumbo	140
44	Deathkob	136
45	Rebytre	129
46	SvenskaHugo	128
47	XxCookiequeenxX	118
48	DAD_1996	114
49	Smashic	111
50	Jonte0599	110
51	MightyWertu	106
51	Nicserso	106
53	orxngejuice	102
54	M_Patata	101
55	m_be9	91
56	Ezekson	90
57	John6970	89
58	Kkanot	88
59	MasterNueve	87
60	Di_infiri	83
61	CaptainSteve345	77
62	Ze_BaronKrigler	73
63	Harotio	72
63	CalebDHawk	72
65	ogoa	71
66	thescout7	70
67	Steelynan	69
68	AltnumberF4	67
69	lordpipe	63
70	JESS_THE_RERE	58
71	HyperCave	57
72	ImpavidArcher	55
73	privatemeekly	51
74	LexMakesHistory	50
75	PegLegPete93	49
76	Jiminie	46
76	_Karmaa	46
78	rachcl	43
79	Smoke____	41
80	Felenov	40
80	halfbakedlasagna	40
82	Jackattack53	39
82	valkam13	39
82	Dusk_95	39
85	12Magner05	37
86	CoffeeNoir	36
87	q_wq	35
88	NameGenerat0r	33
89	00000000-0000-0000-0009-01f7965f8059	32
90	MattieHD	31
91	xxPipperDipperxx	30
92	noam464	29
92	2blox	29
94	lcvezra	28
95	JingleLizi	27
96	Snowflowe	25
97	Chromary	24
97	H_Biscuit	24
97	UCP_TheKingK	24
100	RebelAndroid	23
100	TheSecondLord	23
100	Fuad_R	23
100	07shiny	23
104	Alteriity	22
104	_Dean_123	22
106	diamondgolem35	21
106	Vetral1	21
106	TheOuterCore	21
109	eitanzaki	20
109	Meatlaugh	20
109	xof_on_microwave	20
112	ReyTheLegend	19
112	anbbang	19
114	prizm_	18
114	Onennon	18
114	fw3xywashere	18
114	Quotary	18
118	Arceus1975	17
118	Blu3beast	17
118	SammiWolfGirl	17
121	Deerfoot	16
121	oxfordschool	16
123	Drlzyy	15
123	SpicyMeatballs	15
125	Zlatovlas	14
125	Cambo5000	14
125	BlueZabu	14
125	burbankbuilder28	14
125	Werbe	14
130	mwrty	13
130	SlayerCrypto	13
132	Incinere	12
132	Eman__1	12
132	Zythose	12
132	Th6masss	12
136	egglapras	11
136	pappaberg	11
136	Frozil12	11
136	Poppy235	11
140	ABUSNA1996	10
140	ozekigod	10
140	MAns_44	10
143	Hanselhoof	9
143	eiC_	9
143	Rumpletaezer	9
143	YoshikageBites	9
147	seanitoo	8
