rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	2364
3	Mattesco	2173
4	Manaateee	1993
5	Inchef	1670
6	Kowcio_	1537
7	Blackberry1310	1127
7	PlasticOtari	1127
9	Touched_Bread	1089
10	xolstoi	1073
11	kekhon	1070
12	H0UNDFRMH3LL	1042
13	SpacesickPrism	842
14	Merv__	828
15	Historical_Sand	761
16	MyNameIsJobo	686
17	Mahoose	650
18	Eraxa	558
19	_Huge_Male_	485
20	rarrq	459
21	ZigzagLily43042	431
22	KarlKaek	393
23	Slapface522	370
24	AlexxO_o	359
25	fkGrim	340
26	WYFYoyo	333
27	joethahobo	320
28	500am	316
28	TheShyPig	316
30	Malorn_Aetherius	314
31	luseis	313
32	pintsizedrogue	303
33	Kakolbus	290
34	beeperbeeper5	289
35	Nicserso	273
36	Soplight	265
37	NieToksikpl	262
37	Enderxz3	262
39	Lutres_	258
40	NotKaden_	254
41	__Fanda__	241
42	BlancoFlaco	231
43	IgnoredBee	225
44	EveryonesUncle	218
45	Groundler	215
46	Lez_	202
47	ImpavidArcher	198
48	Skylord_Luke	196
49	Fullut	195
50	Alteriity	194
51	Sleek_Storm_721	193
52	Rebytre	189
53	Legendosh	177
54	CLG_Kata	174
55	Akoot_	170
56	G1ldor	167
57	cheerytomato	163
58	Myntsys	162
59	set67	157
60	Ezekson	156
61	weabis	146
62	hanaryheatwave	143
63	CheifJumbo	140
64	xxPipperDipperxx	137
64	SvenskaHugo	137
66	Deathkob	136
66	Fuad_R	136
68	Sleepy_Time_	127
69	Jackattack53	120
70	Creativebuilder2	118
70	XxCookiequeenxX	118
72	lunathelemon	117
72	12Magner05	117
74	DAD_1996	114
75	Smashic	113
76	PazinGaming	110
76	Jonte0599	110
78	MightyWertu	106
79	UCP_TheKingK	104
80	orxngejuice	102
81	M_Patata	101
82	diamondgolem35	99
83	m_be9	91
83	LeonelSalamanca	91
85	John6970	89
86	Kkanot	88
87	MasterNueve	87
88	Di_infiri	83
89	CaptainSteve345	77
90	iSammael	74
91	Ze_BaronKrigler	73
91	Steelynan	73
93	Harotio	72
93	CalebDHawk	72
95	ogoa	71
95	lordpipe	71
97	thescout7	70
98	NameGenerat0r	68
99	AltnumberF4	67
100	JESS_THE_RERE	58
101	HyperCave	57
101	Jimb0nat0r	57
103	mihimihimihi	52
104	privatemeekly	51
105	Mr_Byzantine	50
105	LexMakesHistory	50
107	Huwulling	49
107	PegLegPete93	49
109	_Karmaa	46
110	rachcl	43
111	Felenov	41
111	AdmiralSmoke	41
113	prizm_	40
113	halfbakedlasagna	40
115	valkam13	39
115	Druid95	39
115	Segotep999	39
118	SmashingPump	38
119	DinoDoctor_	36
119	CoffeeNoir	36
119	ItsMrRamen	36
122	q_wq	35
123	groofles	33
124	MattieHD	32
125	TheSecondLord	31
126	noam464	29
126	2blox_	29
128	lcvezra	28
129	__lizi	27
129	okCrypto	27
131	Snowflowe	25
131	MustardSquid	25
131	MineMaster0012	25
134	eitanzaki	24
134	Chromary	24
134	H_Biscuit	24
137	RebelAndroid	23
137	07shiny	23
139	_Dean_123	22
140	Vetral1	21
140	TheOuterCore	21
142	Meatlaugh	20
142	xof_on_microwave	20
144	ReyTheLegend	19
144	anbbang	19
146	Onennon	18
146	fw3xy74	18
146	SammiWolfGirl	18
146	Quotary	18
150	Arceus1975	17
150	Blu3beast	17
152	jessewegottacook	16
152	Deerfoot	16
152	ConnorDanky_	16
155	SpicyMeatballs	15
155	Dakar_	15
155	Racengan	15
155	StarCookiees_	15
159	Zlatovlas	14
159	Cambo5000	14
159	BlueZabu	14
159	burbankbuilder28	14
159	Werbe	14
159	EngagedGrub41	14
165	mwrty	13
165	SlayerCrypto	13
165	thebaddruid	13
168	Incinere	12
168	corvidpartyfor6	12
168	Eman__1	12
168	Zythose	12
168	Mr_Sun15	12
168	OffWithTheirHead	12
168	KamFurnace	12
175	Frozil20	11
175	SnowyAvi	11
175	lorpus	11
175	pappaberg	11
175	JETrotter	11
175	GooseWithin	11
175	Avocadogerms	11
175	Celeste_121	11
183	ABUSNA1996	10
183	zeki123	10
183	MAns_44	10
186	k_ce	9
186	Dblikstad	9
186	Hanselhoof	9
186	eiC_	9
186	Rumpletaezer	9
186	shrimp_flips	9
186	Spacewardharpy7	9
186	YungMaki	9
186	Spenduh	9
186	Biites	9
196	seanitoo	8
196	tuckerdoodle	8
196	Saucepeh	8
196	_Bguette_	8
196	Cavetorch	8
196	SexcMf	8
202	Krimys	7
202	Adlair	7
202	J4k__	7
202	zOnlyKroks	7
202	diggydog67	7
207	Killercatty78	6
207	Guillemet	6
207	thewindmillman	6
207	The_Cruncy	6
207	Drewen24	6
207	brofrickcheaters	6
213	Crowman1	5
213	SteveCraftBlocks	5
213	SuperPooch06	5
213	Hyp3rion_	5
213	ApophisNova	5
213	RobotMinion101	5
213	Maenara	5
213	NomadicRobin_	5
213	Sorry_Arey	5
213	sp00ky_ghost977	5
213	EcksD	5
213	MyNamaSheff	5
225	NatalieTW	4
225	JohnnyMines	4
225	Silenttieg	4
225	T045RTY	4
225	poopybh	4
225	2Stout	4
225	imcombxt	4
225	HoltGrim	4
225	Will_Bee	4
225	kairosIV	4
225	SingedBread	4
225	_i_ERROR_i_	4
225	obzii	4
225	erkada	4
225	OfficerAnvil	4
225	CattSoup	4
225	jnp_gaming	4
225	TechnoNinja64	4
243	JohnnyFyes	3
243	teslawolf38	3
243	Ryan_GEMS	3
243	ShedJr_	3
243	Cryptacity	3
243	Ecplosive	3
243	Bucscw24	3
243	Icyyyyy	3
243	UMosDiesIrae	3
243	Sqwishy	3
243	Soap_Bender	3
243	Blaiku	3
243	MovingFish7	3
243	PortlyPete69	3
243	monolu	3
243	MilleGrug	3
243	Skippeh	3
243	imaginek1d	3
261	powercas_gamer	2
261	Hpdinosaur	2
261	RoseLilyTV	2
261	Myszoaz	2
261	Papudron	2
261	ATrojansLegend	2
261	Jakobo1337	2
261	catandmoose	2
261	4774	2
261	emrekn	2
261	r123moore	2
261	killmeiamtraitor	2
261	Azmodan_246	2
261	OreTheBear	2
261	DeeDeeThonk	2
261	Jimi7hits	2
261	rotten_mango	2
261	El_Jalapeno	2
261	Nycteus_	2
261	BartekB19	2
261	wwwwinnebagoooo	2
261	cytotoxaint	2
261	xzvu	2
261	Nekomin0	2
261	Kiki_Majiki	2
286	gary_	1
286	rats_life	1
286	Groovy_MoonBird	1
286	PhantomsGhost_	1
286	Apples5009	1
286	420joe	1
286	ECstardust	1
286	Healthing	1
286	Yatitay	1
286	DepressedCubic	1
286	ExtraDumb	1
286	hm947	1
286	_Razaria	1
286	livingdaydreams	1
286	hurnter	1
