rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Inchef	1668
3	Blackberry1310	1127
4	kekhon	1070
5	EcksDofficial	988
6	PlasticOtari	763
7	Historical_Sand	761
8	MyNameIsJobo	686
9	Eraxa	558
10	Kowcio_	522
11	rarrq	458
12	Merv__	444
13	Mahoose	419
14	KarlKaek	375
15	Slapface522	370
16	fkGrim	340
17	WYFYoyo	333
18	TheShyPig	316
19	Malorn_Aetherius	314
20	joethahobo	310
21	NotKaden_	254
21	Soplight	254
23	__Fanda__	241
24	BlancoFlaco	231
25	_NieToksikpl_	222
26	Groundler	215
27	Kakolbus	209
28	Fullut	195
29	Sleek_Storm_721	193
30	Skylord_Luke	186
31	EveryonesUncle	185
32	EMC_	178
33	500am	177
34	Akoot_	169
35	G1ldor	167
36	cowgirlkasia	163
37	beeperbeeper5	151
38	CheifJumbo	140
39	set67	139
40	Deathkob	136
41	Legendosh	121
42	XxCookiequeenxX	118
43	DAD_1996	114
44	Jonte0599	110
45	MightyWertu	106
45	Nicserso	106
47	orxngejuice	102
48	M_Patata	101
49	m_be9	91
50	John6970	89
51	Kkanot	88
52	MasterNueve	87
53	Ezekson	85
54	Di_infiri	83
55	CaptainSteve345	77
56	Ze_BaronKrigler	73
57	Harotio	72
57	CalebDHawk	72
59	ogoa	71
60	thescout7	70
61	sebastiensaborio	69
62	AltnumberF4	67
63	JESS_THE_RERE	58
64	HyperCave	56
65	ImpavidArcher	55
66	privatemeekly	51
67	LexMakesHistory	50
68	PegLegPete93	49
69	lordpipe	48
70	_Karmaa	46
71	rachcl	43
72	Smoke____	41
73	halfbakedlasagna	40
74	valkam13	39
74	Dusk_95	39
76	CoffeeNoir	36
76	12Magner05	36
78	q_wq	35
79	NameGenerat0r	33
80	MattieHD	31
81	xxPipperDipperxx	30
82	noam464	29
82	2blox	29
84	lcvezra	28
85	JingleLizi	27
86	Snowflowe	25
87	Chromary	24
87	H_Biscuit	24
89	RebelAndroid	23
89	07shiny	23
91	_Dean_123	22
92	diamondgolem35	21
92	Vetral1	21
92	TheOuterCore	21
95	eitanzaki	20
95	Meatlaugh	20
95	xof_on_microwave	20
98	TheSecondLord	19
98	ReyTheLegend	19
98	anbbang	19
101	Onennon	18
101	Quotary	18
103	Arceus1975	17
103	Blu3beast	17
103	SammiWolfGirl	17
106	pintsizedrogue	16
106	Deerfoot	16
106	oxfordschool	16
109	Drlzyy	15
109	SpicyMeatballs	15
111	Zlatovlas	14
111	Cambo5000	14
111	BlueZabu	14
111	burbankbuilder28	14
111	Werbe	14
111	AssEatrAndLicker	14
117	mwrty	13
117	SlayerCrypto	13
117	Jackattack53	13
120	Incinere	12
120	Eman__1	12
120	Zythose	12
123	egglapras	11
123	pappaberg	11
123	Frozil12	11
123	Poppy235	11
127	ABUSNA1996	10
127	ozekigod	10
129	Hanselhoof	9
129	eiC_	9
129	Rumpletaezer	9
129	Jiminie	9
129	YoshikageBites	9
134	seanitoo	8
134	RodSerlingCringe	8
134	_Bguette_	8
134	Spacewardharpy7	8
134	SexcMf	8
139	Krimys	7
139	Adlair	7
139	TTNG	7
139	MineMaster0012	7
139	diggydog67	7
144	Guillemet	6
144	CruncyIsTaken	6
144	Drewen24	6
144	brofrickcheaters	6
144	Spenduh	6
149	SteveCraftBlocks	5
149	SuperPooch06	5
149	Hyp3rion_	5
149	ApophisNova	5
149	RobotMinion101	5
149	Maenara	5
149	NomadicRobin_	5
