rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Inchef	1670
3	Blackberry1310	1127
4	PlasticOtari	1111
5	kekhon	1070
6	EcksDofficial	988
7	EMC_	813
8	Historical_Sand	761
9	MyNameIsJobo	686
10	Mahoose	569
11	Eraxa	558
12	Kowcio_	522
13	rarrq	458
14	Merv__	448
15	KarlKaek	393
16	Slapface522	370
17	fkGrim	340
18	WYFYoyo	333
19	TheShyPig	316
20	Malorn_Aetherius	314
20	500am	314
22	joethahobo	310
23	Soplight	257
24	Enderslayerxz3	255
25	NotKaden_	254
26	pintsizedrogue	251
26	Lutres_Torane	251
28	__Fanda__	241
29	BlancoFlaco	231
30	_NieToksikpl_	222
31	Groundler	215
32	Kakolbus	209
33	beeperbeeper5	206
34	Fullut	195
35	Sleek_Storm_721	193
36	Skylord_Luke	186
37	EveryonesUncle	185
38	Akoot_	170
39	G1ldor	167
40	cowgirlkasia	163
41	set67	157
42	Legendosh	142
43	CheifJumbo	140
44	Deathkob	136
45	Rebytre	129
46	SvenskaHugo	128
47	XxCookiequeenxX	118
48	DAD_1996	114
49	Smashic	111
50	Jonte0599	110
51	MightyWertu	106
51	Nicserso	106
53	orxngejuice	102
54	M_Patata	101
55	m_be9	91
56	Ezekson	90
57	John6970	89
58	Kkanot	88
59	MasterNueve	87
60	Di_infiri	83
61	CaptainSteve345	77
62	Ze_BaronKrigler	73
63	Harotio	72
63	CalebDHawk	72
65	ogoa	71
66	thescout7	70
67	Steelynan	69
68	AltnumberF4	67
69	lordpipe	63
70	JESS_THE_RERE	58
71	HyperCave	57
72	ImpavidArcher	55
73	privatemeekly	51
74	LexMakesHistory	50
75	PegLegPete93	49
76	_Karmaa	46
77	rachcl	43
78	Smoke____	41
79	Felenov	40
79	halfbakedlasagna	40
81	Jackattack53	39
81	valkam13	39
81	Dusk_95	39
84	12Magner05	37
84	Jiminie	37
86	CoffeeNoir	36
87	q_wq	35
88	NameGenerat0r	33
89	MattieHD	31
90	xxPipperDipperxx	30
91	noam464	29
91	2blox	29
93	lcvezra	28
94	JingleLizi	27
95	Snowflowe	25
96	Chromary	24
96	H_Biscuit	24
96	UCP_TheKingK	24
99	RebelAndroid	23
99	TheSecondLord	23
99	07shiny	23
102	_Dean_123	22
103	diamondgolem35	21
103	Vetral1	21
103	TheOuterCore	21
106	eitanzaki	20
106	Meatlaugh	20
106	xof_on_microwave	20
109	ReyTheLegend	19
109	anbbang	19
111	Onennon	18
111	fw3xywashere	18
111	Quotary	18
114	Arceus1975	17
114	Blu3beast	17
114	SammiWolfGirl	17
117	Deerfoot	16
117	oxfordschool	16
119	Drlzyy	15
119	SpicyMeatballs	15
121	Zlatovlas	14
121	Cambo5000	14
121	BlueZabu	14
121	burbankbuilder28	14
121	Werbe	14
126	mwrty	13
126	SlayerCrypto	13
128	Incinere	12
128	Eman__1	12
128	Zythose	12
128	Th6masss	12
132	egglapras	11
132	pappaberg	11
132	Frozil12	11
132	Poppy235	11
136	ABUSNA1996	10
136	ozekigod	10
136	MAns_44	10
139	Hanselhoof	9
139	eiC_	9
139	Rumpletaezer	9
139	YoshikageBites	9
143	seanitoo	8
143	RodSerlingCringe	8
143	_Bguette_	8
143	Spacewardharpy7	8
143	SexcMf	8
148	Krimys	7
