rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Inchef	1670
3	Blackberry1310	1127
4	kekhon	1070
5	EcksDofficial	988
6	EMC_	786
7	Historical_Sand	761
8	MyNameIsJobo	686
9	Eraxa	558
10	Mahoose	545
11	Kowcio_	522
12	rarrq	458
13	Merv__	448
14	KarlKaek	393
15	Slapface522	370
16	fkGrim	340
17	WYFYoyo	333
18	TheShyPig	316
19	Malorn_Aetherius	314
19	500am	314
21	joethahobo	310
22	Soplight	257
23	NotKaden_	254
23	Enderslayerxz3	254
25	Lutres_Torane	251
26	pintsizedrogue	246
27	__Fanda__	241
28	BlancoFlaco	231
29	_NieToksikpl_	222
30	Groundler	215
31	Kakolbus	209
32	beeperbeeper5	206
33	Fullut	195
34	Sleek_Storm_721	193
35	Skylord_Luke	186
36	EveryonesUncle	185
37	Akoot_	169
38	G1ldor	167
39	cowgirlkasia	163
40	set67	157
41	Legendosh	142
42	CheifJumbo	140
43	Deathkob	136
44	SvenskaHugo	121
45	XxCookiequeenxX	118
46	DAD_1996	114
47	Jonte0599	110
48	MightyWertu	106
48	Nicserso	106
50	orxngejuice	102
51	M_Patata	101
52	m_be9	91
53	John6970	89
54	Kkanot	88
55	MasterNueve	87
56	Ezekson	85
57	Di_infiri	83
58	CaptainSteve345	77
59	Ze_BaronKrigler	73
60	Harotio	72
60	CalebDHawk	72
62	ogoa	71
63	thescout7	70
64	Steelynan	69
65	AltnumberF4	67
66	lordpipe	63
67	JESS_THE_RERE	58
68	HyperCave	57
69	ImpavidArcher	55
70	privatemeekly	51
71	LexMakesHistory	50
72	PegLegPete93	49
73	_Karmaa	46
74	rachcl	43
75	Smoke____	41
76	Felenov	40
76	halfbakedlasagna	40
78	Jackattack53	39
78	valkam13	39
78	Dusk_95	39
81	12Magner05	37
82	CoffeeNoir	36
83	q_wq	35
84	NameGenerat0r	33
85	MattieHD	31
85	PlasticOtari	31
87	xxPipperDipperxx	30
87	Jiminie	30
89	noam464	29
89	2blox	29
91	lcvezra	28
92	JingleLizi	27
93	Snowflowe	25
94	Chromary	24
94	H_Biscuit	24
96	RebelAndroid	23
96	07shiny	23
98	_Dean_123	22
99	diamondgolem35	21
99	Vetral1	21
99	TheOuterCore	21
102	eitanzaki	20
102	Meatlaugh	20
102	xof_on_microwave	20
105	TheSecondLord	19
105	ReyTheLegend	19
105	anbbang	19
108	Onennon	18
108	Quotary	18
110	Arceus1975	17
110	Blu3beast	17
110	SammiWolfGirl	17
113	Deerfoot	16
113	oxfordschool	16
115	Drlzyy	15
115	SpicyMeatballs	15
117	Zlatovlas	14
117	Cambo5000	14
117	BlueZabu	14
117	burbankbuilder28	14
117	Werbe	14
122	mwrty	13
122	SlayerCrypto	13
124	Incinere	12
124	Eman__1	12
124	Zythose	12
124	Th6masss	12
128	egglapras	11
128	pappaberg	11
128	Frozil12	11
128	Poppy235	11
132	ABUSNA1996	10
132	ozekigod	10
132	MAns_44	10
135	Hanselhoof	9
135	eiC_	9
135	Rumpletaezer	9
135	YoshikageBites	9
139	seanitoo	8
139	RodSerlingCringe	8
139	_Bguette_	8
139	Spacewardharpy7	8
139	SexcMf	8
144	Krimys	7
144	Adlair	7
144	TTNG	7
144	MineMaster0012	7
144	diggydog67	7
