rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	EMC_	1940
3	Inchef	1670
4	Kowcio_	1211
5	Blackberry1310	1127
5	PlasticOtari	1127
7	Touched_Bread	1089
8	kekhon	1070
9	H0UNDFRMH3LL	1042
10	xolstoi	988
11	Historical_Sand	761
12	MyNameIsJobo	686
13	Mahoose	645
14	Mattesco	620
15	SpacesickPrism	603
16	Eraxa	558
17	rarrq	459
18	Merv__	448
19	ZigzagLily43042	431
20	KarlKaek	393
21	RoofTyler	389
22	Slapface522	370
23	AlexxO_o	353
24	fkGrim	340
25	WYFYoyo	333
26	joethahobo	320
27	500am	316
27	TheShyPig	316
29	Malorn_Aetherius	314
30	pintsizedrogue	289
31	beeperbeeper5	279
32	Enderxz3	262
33	Soplight	257
34	NotKaden_	254
35	Lutres_Torane	251
36	NieToksikpl	248
37	__Fanda__	241
38	BlancoFlaco	231
39	Groundler	215
40	Kakolbus	213
41	ImpavidArcher	198
42	Skylord_Luke	196
43	Fullut	195
44	Alteriity	194
45	Sleek_Storm_721	193
46	EveryonesUncle	185
47	Legendosh	177
48	FazeObama69	174
49	Akoot_	170
50	G1ldor	167
51	cheerytomato	163
52	set67	157
53	Ezekson	153
54	weabis	146
55	luseis	142
56	CheifJumbo	140
57	Deathkob	136
58	Fuad_R	133
59	Rebytre	129
60	SvenskaHugo	128
61	Sleepy_Time_	127
62	Creativebuilder2	118
62	XxCookiequeenxX	118
64	DAD_1996	114
65	Smashic	113
66	Jonte0599	110
67	MightyWertu	106
67	Nicserso	106
69	orxngejuice	102
70	M_Patata	101
71	m_be9	91
71	binman420	91
73	John6970	89
74	Kkanot	88
75	MasterNueve	87
76	Di_infiri	83
77	CaptainSteve345	77
78	iSammael	74
79	Ze_BaronKrigler	73
80	Harotio	72
80	CalebDHawk	72
82	ogoa	71
83	thescout7	70
84	Lez_	69
84	Steelynan	69
86	AltnumberF4	67
87	lordpipe	64
88	JESS_THE_RERE	58
89	HyperCave	57
90	mihimihimihi	52
91	privatemeekly	51
92	LexMakesHistory	50
93	PegLegPete93	49
93	NameGenerat0r	49
95	_Karmaa	46
96	rachcl	43
97	_Huge_Male_	42
98	Smoke____	41
99	prizm_	40
99	Felenov	40
99	halfbakedlasagna	40
99	Jimb0nat0r	40
103	Mr_Byzantine	39
103	Jackattack53	39
103	valkam13	39
103	Dusk_95	39
103	RealGroot	39
108	12Magner05	37
109	DinoDoctor_	36
109	CoffeeNoir	36
109	ItsMrRamen	36
112	q_wq	35
113	groofles	33
114	MattieHD	32
115	TheSecondLord	30
115	xxPipperDipperxx	30
117	noam464	29
117	2bolx_	29
119	lcvezra	28
120	__lizi	27
120	okCrypto	27
120	UCP_TheKingK	27
123	Snowflowe	25
124	eitanzaki	24
124	Huwulling	24
124	Chromary	24
124	H_Biscuit	24
128	RebelAndroid	23
128	07shiny	23
130	_Dean_123	22
131	diamondgolem35	21
131	Vetral1	21
131	TheOuterCore	21
134	Meatlaugh	20
134	xof_on_microwave	20
136	ReyTheLegend	19
