rank	username	minecraft:used/minecraft:stripped_spruce_log
1	Shogunite	3754
2	Inchef	1670
3	Blackberry1310	1127
4	PlasticOtari	1125
5	Touched_Bread	1089
6	kekhon	1070
7	EcksDofficial	988
8	EMC_	813
9	Historical_Sand	761
10	MyNameIsJobo	686
11	Mahoose	633
12	Eraxa	558
13	Kowcio_	522
14	rarrq	458
15	Merv__	448
16	KarlKaek	393
17	Slapface522	370
18	AlexxO_o	347
19	fkGrim	340
20	WYFYoyo	333
21	joethahobo	320
22	TheShyPig	316
23	Malorn_Aetherius	314
23	500am	314
25	Enderslayerxz3	261
26	pintsizedrogue	257
26	Soplight	257
28	NotKaden_	254
29	Lutres_Torane	251
30	__Fanda__	241
31	BlancoFlaco	231
32	NieToksikpl	222
33	Groundler	215
34	Kakolbus	209
35	beeperbeeper5	206
36	Skylord_Luke	196
37	Fullut	195
38	Sleek_Storm_721	193
39	EveryonesUncle	185
40	Akoot_	170
41	G1ldor	167
42	ImpavidArcher	163
42	cowgirlkasia	163
44	set67	157
45	Ezekson	153
46	Legendosh	142
47	CheifJumbo	140
48	Deathkob	136
49	Rebytre	129
50	SvenskaHugo	128
51	Sleepy_Time_	127
52	XxCookiequeenxX	118
53	DAD_1996	114
54	Smashic	111
55	Jonte0599	110
56	MightyWertu	106
56	Nicserso	106
58	Fuad_R	103
59	orxngejuice	102
60	M_Patata	101
61	m_be9	91
62	John6970	89
63	Kkanot	88
64	MasterNueve	87
65	Di_infiri	83
66	CaptainSteve345	77
67	Ze_BaronKrigler	73
68	Harotio	72
68	CalebDHawk	72
70	ogoa	71
71	thescout7	70
72	Steelynan	69
73	AltnumberF4	67
74	lordpipe	63
75	JESS_THE_RERE	58
76	HyperCave	57
77	Jiminie	51
77	privatemeekly	51
79	LexMakesHistory	50
80	PegLegPete93	49
81	_Karmaa	46
82	rachcl	43
83	Smoke____	41
84	prizm_	40
84	Felenov	40
84	halfbakedlasagna	40
87	Jackattack53	39
87	valkam13	39
87	Dusk_95	39
90	12Magner05	37
91	DinoDoctor_	36
91	CoffeeNoir	36
93	q_wq	35
94	groofles	33
94	NameGenerat0r	33
96	Alteriity	31
96	MattieHD	31
98	xxPipperDipperxx	30
99	noam464	29
99	2blox	29
101	lcvezra	28
102	JingleLizi	27
103	Snowflowe	25
104	Chromary	24
104	H_Biscuit	24
104	UCP_TheKingK	24
107	RebelAndroid	23
107	TheSecondLord	23
107	07shiny	23
110	_Dean_123	22
111	diamondgolem35	21
111	Vetral1	21
111	TheOuterCore	21
114	eitanzaki	20
114	Meatlaugh	20
114	xof_on_microwave	20
117	ReyTheLegend	19
117	anbbang	19
119	Onennon	18
119	fw3xywashere	18
119	Quotary	18
122	Arceus1975	17
122	iHuntWeeaboos	17
122	Blu3beast	17
122	SammiWolfGirl	17
126	Deerfoot	16
126	oxfordschool	16
128	Drlzyy	15
128	SpicyMeatballs	15
128	Racengan	15
131	Zlatovlas	14
131	Cambo5000	14
131	BlueZabu	14
131	burbankbuilder28	14
131	Werbe	14
136	mwrty	13
136	SlayerCrypto	13
138	Incinere	12
138	Eman__1	12
138	Zythose	12
138	Th6masss	12
142	egglapras	11
142	pappaberg	11
142	Frozil12	11
142	Poppy235	11
146	ABUSNA1996	10
146	ozekigod	10
146	MAns_44	10
